figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,0,7,1e-08,2,cycles_per_t,7,101020,1,10,True,1,1,323.5,32.35
fig2,0,7,1e-08,2,cycles_per_t,8,101021,1,10,True,1,1,313.5,31.35
fig2,0,7,1e-08,2,cycles_per_t,9,101022,1,10,True,1,1,224.5,22.45
fig2,0,7,1e-08,2,cycles_per_t,0,102026,2,10,True,1,2,303.0,30.3
fig2,0,7,1e-08,2,cycles_per_t,1,102027,2,10,True,1,2,378.5,37.85
fig2,0,7,1e-08,2,cycles_per_t,2,102028,2,10,True,1,2,259.0,25.9
fig2,0,7,1e-08,2,cycles_per_t,3,102029,2,10,True,1,2,311.0,31.1
fig2,0,7,1e-08,2,cycles_per_t,4,102030,2,10,True,1,2,282.5,28.25
fig2,0,7,1e-08,2,cycles_per_t,5,102031,2,10,True,1,2,342.5,34.25
fig2,0,7,1e-08,2,cycles_per_t,6,102032,2,10,True,1,2,332.5,33.25
fig2,0,7,1e-08,2,cycles_per_t,7,102033,2,10,True,1,2,345.5,34.55
fig2,0,7,1e-08,2,cycles_per_t,8,102034,2,10,True,1,2,270.0,27.0
fig2,0,7,1e-08,2,cycles_per_t,9,102035,2,10,True,1,2,322.5,32.25
fig2,0,7,1e-08,2,cycles_per_t,0,103039,3,10,True,1,3,360.5,36.05
fig2,0,7,1e-08,2,cycles_per_t,1,103040,3,10,True,1,3,286.0,28.6
fig2,0,7,1e-08,2,cycles_per_t,2,103041,3,10,True,1,3,299.0,29.9
fig2,0,7,1e-08,2,cycles_per_t,3,103042,3,10,True,1,3,243.0,24.3
fig2,0,7,1e-08,2,cycles_per_t,4,103043,3,10,True,1,3,319.0,31.9
fig2,0,7,1e-08,2,cycles_per_t,5,103044,3,10,True,1,3,265.5,26.55
fig2,0,7,1e-08,2,cycles_per_t,6,103045,3,10,True,1,3,367.0,36.7
fig2,0,7,1e-08,2,cycles_per_t,7,103046,3,10,True,1,3,289.5,28.95
fig2,0,7,1e-08,2,cycles_per_t,8,103047,3,10,True,1,3,347.0,34.7
fig2,0,7,1e-08,2,cycles_per_t,9,103048,3,10,True,1,3,327.0,32.7
fig2,0,7,1e-08,2,cycles_per_t,0,104052,4,10,True,1,4,345.0,34.5
fig2,0,7,1e-08,2,cycles_per_t,1,104053,4,10,True,1,4,301.0,30.1
fig2,0,7,1e-08,2,cycles_per_t,2,104054,4,10,True,1,4,341.0,34.1
fig2,0,7,1e-08,2,cycles_per_t,3,104055,4,10,True,1,4,275.5,27.55
fig2,0,7,1e-08,2,cycles_per_t,4,104056,4,10,True,1,4,315.5,31.55
fig2,0,7,1e-08,2,cycles_per_t,5,104057,4,10,True,1,4,349.0,34.9
fig2,0,7,1e-08,2,cycles_per_t,6,104058,4,10,True,1,4,321.0,32.1
fig2,0,7,1e-08,2,cycles_per_t,7,104059,4,10,True,1,4,322.0,32.2
fig2,0,7,1e-08,2,cycles_per_t,8,104060,4,10,True,1,4,416.5,41.65
fig2,0,7,1e-08,2,cycles_per_t,9,104061,4,10,True,1,4,424.0,42.4
fig2,0,7,1e-08,2,cycles_per_t,0,105065,5,10,True,1,5,295.5,29.55
fig2,0,7,1e-08,2,cycles_per_t,1,105066,5,10,True,1,5,370.5,37.05
fig2,0,7,1e-08,2,cycles_per_t,2,105067,5,10,True,1,5,372.5,37.25
fig2,0,7,1e-08,2,cycles_per_t,3,105068,5,10,True,1,5,300.5,30.05
fig2,0,7,1e-08,2,cycles_per_t,4,105069,5,10,True,1,5,274.5,27.45
fig2,0,7,1e-08,2,cycles_per_t,5,105070,5,10,True,1,5,389.0,38.9
fig2,0,7,1e-08,2,cycles_per_t,6,105071,5,10,True,1,5,262.5,26.25
fig2,0,7,1e-08,2,cycles_per_t,7,105072,5,10,True,1,5,328.0,32.8
fig2,0,7,1e-08,2,cycles_per_t,8,105073,5,10,True,1,5,373.5,37.35
fig2,0,7,1e-08,2,cycles_per_t,9,105074,5,10,True,1,5,344.5,34.45
fig2,0,7,1e-08,2,cycles_per_t,0,106078,6,10,True,1,6,321.5,32.15
fig2,0,7,1e-08,2,cycles_per_t,1,106079,6,10,True,1,6,358.5,35.85
fig2,0,7,1e-08,2,cycles_per_t,2,106080,6,10,True,1,6,350.0,35.0
fig2,0,7,1e-08,2,cycles_per_t,3,106081,6,10,True,1,6,323.0,32.3
fig2,0,7,1e-08,2,cycles_per_t,4,106082,6,10,True,1,6,283.0,28.3
fig2,0,7,1e-08,2,cycles_per_t,5,106083,6,10,True,1,6,309.5,30.95
fig2,0,7,1e-08,2,cycles_per_t,6,106084,6,10,True,1,6,335.0,33.5
fig2,0,7,1e-08,2,cycles_per_t,7,106085,6,10,True,1,6,309.0,30.9
fig2,0,7,1e-08,2,cycles_per_t,8,106086,6,10,True,1,6,309.0,30.9
fig2,0,7,1e-08,2,cycles_per_t,9,106087,6,10,True,1,6,321.5,32.15
fig2,0,7,1e-08,2,cycles_per_t,0,107091,7,10,True,1,7,389.5,38.95
fig2,0,7,1e-08,2,cycles_per_t,1,107092,7,10,True,1,7,385.0,38.5
fig2,0,7,1e-08,2,cycles_per_t,2,107093,7,10,True,1,7,412.5,41.25
fig2,0,7,1e-08,2,cycles_per_t,3,107094,7,10,True,1,7,318.5,31.85
fig2,0,7,1e-08,2,cycles_per_t,4,107095,7,10,True,1,7,290.5,29.05
fig2,0,7,1e-08,2,cycles_per_t,5,107096,7,10,True,1,7,395.5,39.55
fig2,0,7,1e-08,2,cycles_per_t,6,107097,7,10,True,1,7,374.5,37.45
fig2,0,7,1e-08,2,cycles_per_t,7,107098,7,10,True,1,7,379.0,37.9
fig2,0,7,1e-08,2,cycles_per_t,8,107099,7,10,True,1,7,316.5,31.65
fig2,0,7,1e-08,2,cycles_per_t,9,107100,7,10,True,1,7,331.5,33.15
fig2,0,7,1e-08,2,cycles_per_t,0,108104,8,10,True,1,8,419.0,41.9
fig2,0,7,1e-08,2,cycles_per_t,1,108105,8,10,True,1,8,335.0,33.5
fig2,0,7,1e-08,2,cycles_per_t,2,108106,8,10,True,1,8,354.5,35.45
fig2,0,7,1e-08,2,cycles_per_t,3,108107,8,10,True,1,8,309.0,30.9
fig2,0,7,1e-08,2,cycles_per_t,4,108108,8,10,True,1,8,391.5,39.15
fig2,0,7,1e-08,2,cycles_per_t,5,108109,8,10,True,1,8,355.5,35.55
fig2,0,7,1e-08,2,cycles_per_t,6,108110,8,10,True,1,8,434.5,43.45
fig2,0,7,1e-08,2,cycles_per_t,7,108111,8,10,True,1,8,357.5,35.75
fig2,0,7,1e-08,2,cycles_per_t,8,108112,8,10,True,1,8,345.0,34.5
fig2,0,7,1e-08,2,cycles_per_t,9,108113,8,10,True,1,8,319.0,31.9
fig2,0,7,1e-08,2,cycles_per_t,0,109117,9,10,True,1,9,313.5,31.35
fig2,0,7,1e-08,2,cycles_per_t,1,109118,9,10,True,1,9,380.0,38.0
fig2,0,7,1e-08,2,cycles_per_t,2,109119,9,10,True,1,9,367.5,36.75
fig2,0,7,1e-08,2,cycles_per_t,3,109120,9,10,True,1,9,399.5,39.95
fig2,0,7,1e-08,2,cycles_per_t,4,109121,9,10,True,1,9,331.0,33.1
fig2,0,7,1e-08,2,cycles_per_t,5,109122,9,10,True,1,9,356.0,35.6
fig2,0,7,1e-08,2,cycles_per_t,6,109123,9,10,True,1,9,336.5,33.65
fig2,0,7,1e-08,2,cycles_per_t,7,109124,9,10,True,1,9,398.5,39.85
fig2,0,7,1e-08,2,cycles_per_t,8,109125,9,10,True,1,9,333.5,33.35
fig2,0,7,1e-08,2,cycles_per_t,9,109126,9,10,True,1,9,355.5,35.55
fig2,0,7,1e-08,2,cycles_per_t,0,110130,10,10,True,1,10,347.0,34.7
fig2,0,7,1e-08,2,cycles_per_t,1,110131,10,10,True,1,10,376.5,37.65
fig2,0,7,1e-08,2,cycles_per_t,2,110132,10,10,True,1,10,449.0,44.9
fig2,0,7,1e-08,2,cycles_per_t,3,110133,10,10,True,1,10,356.5,35.65
fig2,0,7,1e-08,2,cycles_per_t,4,110134,10,10,True,1,10,370.5,37.05
fig2,0,7,1e-08,2,cycles_per_t,5,110135,10,10,True,1,10,356.5,35.65
fig2,0,7,1e-08,2,cycles_per_t,6,110136,10,10,True,1,10,345.0,34.5
fig2,0,7,1e-08,2,cycles_per_t,7,110137,10,10,True,1,10,367.0,36.7
fig2,0,7,1e-08,2,cycles_per_t,8,110138,10,10,True,1,10,423.0,42.3
fig2,0,7,1e-08,2,cycles_per_t,9,110139,10,10,True,1,10,363.0,36.3
fig2,0,7,1e-08,2,cycles_per_t,0,202013,1,10,True,2,2,187.5,37.5
fig2,0,7,1e-08,2,cycles_per_t,1,202014,1,10,True,2,2,126.5,25.3
fig2,0,7,1e-08,2,cycles_per_t,2,202015,1,10,True,2,2,188.5,37.7
fig2,0,7,1e-08,2,cycles_per_t,3,202016,1,10,True,2,2,181.5,36.3
fig2,0,7,1e-08,2,cycles_per_t,4,202017,1,10,True,2,2,151.5,30.3
fig2,0,7,1e-08,2,cycles_per_t,5,202018,1,10,True,2,2,106.5,21.3
fig2,0,7,1e-08,2,cycles_per_t,6,202019,1,10,True,2,2,136.5,27.3
fig2,0,7,1e-08,2,cycles_per_t,7,202020,1,10,True,2,2,189.5,37.9
fig2,0,7,1e-08,2,cycles_per_t,8,202021,1,10,True,2,2,138.5,27.7
fig2,0,7,1e-08,2,cycles_per_t,9,202022,1,10,True,2,2,182.5,36.5
fig2,0,7,1e-08,2,cycles_per_t,0,204026,2,10,True,2,4,157.5,31.5
fig2,0,7,1e-08,2,cycles_per_t,1,204027,2,10,True,2,4,193.5,38.7
fig2,0,7,1e-08,2,cycles_per_t,2,204028,2,10,True,2,4,147.5,29.5
fig2,0,7,1e-08,2,cycles_per_t,3,204029,2,10,True,2,4,158.0,31.6
fig2,0,7,1e-08,2,cycles_per_t,4,204030,2,10,True,2,4,188.5,37.7
fig2,0,7,1e-08,2,cycles_per_t,5,204031,2,10,True,2,4,221.5,44.3
fig2,0,7,1e-08,2,cycles_per_t,6,204032,2,10,True,2,4,144.0,28.8
fig2,0,7,1e-08,2,cycles_per_t,7,204033,2,10,True,2,4,175.5,35.1
fig2,0,7,1e-08,2,cycles_per_t,8,204034,2,10,True,2,4,175.0,35.0
fig2,0,7,1e-08,2,cycles_per_t,9,204035,2,10,True,2,4,162.0,32.4
fig2,0,7,1e-08,2,cycles_per_t,0,206039,3,10,True,2,6,152.0,30.4
fig2,0,7,1e-08,2,cycles_per_t,1,206040,3,10,True,2,6,191.0,38.2
fig2,0,7,1e-08,2,cycles_per_t,2,206041,3,10,True,2,6,181.5,36.3
fig2,0,7,1e-08,2,cycles_per_t,3,206042,3,10,True,2,6,148.0,29.6
fig2,0,7,1e-08,2,cycles_per_t,4,206043,3,10,True,2,6,188.0,37.6
fig2,0,7,1e-08,2,cycles_per_t,5,206044,3,10,True,2,6,192.0,38.4
fig2,0,7,1e-08,2,cycles_per_t,6,206045,3,10,True,2,6,192.5,38.5
fig2,0,7,1e-08,2,cycles_per_t,7,206046,3,10,True,2,6,144.5,28.9
fig2,0,7,1e-08,2,cycles_per_t,8,206047,3,10,True,2,6,160.5,32.1
fig2,0,7,1e-08,2,cycles_per_t,9,206048,3,10,True,2,6,233.5,46.7
fig2,0,7,1e-08,2,cycles_per_t,0,208052,4,10,True,2,8,183.0,36.6
fig2,0,7,1e-08,2,cycles_per_t,1,208053,4,10,True,2,8,172.5,34.5
fig2,0,7,1e-08,2,cycles_per_t,2,208054,4,10,True,2,8,159.5,31.9
fig2,0,7,1e-08,2,cycles_per_t,3,208055,4,10,True,2,8,150.0,30.0
fig2,0,7,1e-08,2,cycles_per_t,4,208056,4,10,True,2,8,166.0,33.2
fig2,0,7,1e-08,2,cycles_per_t,5,208057,4,10,True,2,8,168.0,33.6
fig2,0,7,1e-08,2,cycles_per_t,6,208058,4,10,True,2,8,189.5,37.9
fig2,0,7,1e-08,2,cycles_per_t,7,208059,4,10,True,2,8,222.0,44.4
fig2,0,7,1e-08,2,cycles_per_t,8,208060,4,10,True,2,8,172.0,34.4
fig2,0,7,1e-08,2,cycles_per_t,9,208061,4,10,True,2,8,198.5,39.7
fig2,0,7,1e-08,2,cycles_per_t,0,210065,5,10,True,2,10,215.5,43.1
fig2,0,7,1e-08,2,cycles_per_t,1,210066,5,10,True,2,10,205.5,41.1
fig2,0,7,1e-08,2,cycles_per_t,2,210067,5,10,True,2,10,183.5,36.7
fig2,0,7,1e-08,2,cycles_per_t,3,210068,5,10,True,2,10,198.5,39.7
fig2,0,7,1e-08,2,cycles_per_t,4,210069,5,10,True,2,10,187.0,37.4
fig2,0,7,1e-08,2,cycles_per_t,5,210070,5,10,True,2,10,188.5,37.7
fig2,0,7,1e-08,2,cycles_per_t,6,210071,5,10,True,2,10,196.0,39.2
fig2,0,7,1e-08,2,cycles_per_t,7,210072,5,10,True,2,10,175.0,35.0
fig2,0,7,1e-08,2,cycles_per_t,8,210073,5,10,True,2,10,234.5,46.9
fig2,0,7,1e-08,2,cycles_per_t,9,210074,5,10,True,2,10,169.0,33.8
fig2,0,7,1e-08,2,cycles_per_t,0,212078,6,10,True,2,12,200.0,40.0
fig2,0,7,1e-08,2,cycles_per_t,1,212079,6,10,True,2,12,202.5,40.5
fig2,0,7,1e-08,2,cycles_per_t,2,212080,6,10,True,2,12,177.0,35.4
fig2,0,7,1e-08,2,cycles_per_t,3,212081,6,10,True,2,12,175.0,35.0
fig2,0,7,1e-08,2,cycles_per_t,4,212082,6,10,True,2,12,190.0,38.0
fig2,0,7,1e-08,2,cycles_per_t,5,212083,6,10,True,2,12,176.0,35.2
fig2,0,7,1e-08,2,cycles_per_t,6,212084,6,10,True,2,12,181.0,36.2
fig2,0,7,1e-08,2,cycles_per_t,7,212085,6,10,True,2,12,189.5,37.9
fig2,0,7,1e-08,2,cycles_per_t,8,212086,6,10,True,2,12,191.0,38.2
fig2,0,7,1e-08,2,cycles_per_t,9,212087,6,10,True,2,12,200.0,40.0
fig2,0,7,1e-08,2,cycles_per_t,0,214091,7,10,True,2,14,196.0,39.2
fig2,0,7,1e-08,2,cycles_per_t,1,214092,7,10,True,2,14,194.0,38.8
fig2,0,7,1e-08,2,cycles_per_t,2,214093,7,10,True,2,14,195.0,39.0
fig2,0,7,1e-08,2,cycles_per_t,3,214094,7,10,True,2,14,175.0,35.0
fig2,0,7,1e-08,2,cycles_per_t,4,214095,7,10,True,2,14,194.5,38.9
fig2,0,7,1e-08,2,cycles_per_t,5,214096,7,10,True,2,14,194.5,38.9
fig2,0,7,1e-08,2,cycles_per_t,6,214097,7,10,True,2,14,207.0,41.4
fig2,0,7,1e-08,2,cycles_per_t,7,214098,7,10,True,2,14,189.5,37.9
fig2,0,7,1e-08,2,cycles_per_t,8,214099,7,10,True,2,14,181.5,36.3
fig2,0,7,1e-08,2,cycles_per_t,9,214100,7,10,True,2,14,219.5,43.9
fig2,0,7,1e-08,2,cycles_per_t,0,216104,8,10,True,2,16,223.0,44.6
fig2,0,7,1e-08,2,cycles_per_t,1,216105,8,10,True,2,16,244.0,48.8
fig2,0,7,1e-08,2,cycles_per_t,2,216106,8,10,True,2,16,196.0,39.2
fig2,0,7,1e-08,2,cycles_per_t,3,216107,8,10,True,2,16,214.5,42.9
fig2,0,7,1e-08,2,cycles_per_t,4,216108,8,10,True,2,16,212.0,42.4
fig2,0,7,1e-08,2,cycles_per_t,5,216109,8,10,True,2,16,219.0,43.8
fig2,0,7,1e-08,2,cycles_per_t,6,216110,8,10,True,2,16,184.5,36.9
fig2,0,7,1e-08,2,cycles_per_t,7,216111,8,10,True,2,16,201.5,40.3
fig2,0,7,1e-08,2,cycles_per_t,8,216112,8,10,True,2,16,221.0,44.2
fig2,0,7,1e-08,2,cycles_per_t,9,216113,8,10,True,2,16,205.5,41.1
fig2,0,7,1e-08,2,cycles_per_t,0,218117,9,10,True,2,18,223.0,44.6
fig2,0,7,1e-08,2,cycles_per_t,1,218118,9,10,True,2,18,272.5,54.5
fig2,0,7,1e-08,2,cycles_per_t,2,218119,9,10,True,2,18,217.5,43.5
fig2,0,7,1e-08,2,cycles_per_t,3,218120,9,10,True,2,18,242.0,48.4
fig2,0,7,1e-08,2,cycles_per_t,4,218121,9,10,True,2,18,208.5,41.7
fig2,0,7,1e-08,2,cycles_per_t,5,218122,9,10,True,2,18,190.5,38.1
fig2,0,7,1e-08,2,cycles_per_t,6,218123,9,10,True,2,18,237.5,47.5
fig2,0,7,1e-08,2,cycles_per_t,7,218124,9,10,True,2,18,203.5,40.7
fig2,0,7,1e-08,2,cycles_per_t,8,218125,9,10,True,2,18,222.5,44.5
fig2,0,7,1e-08,2,cycles_per_t,9,218126,9,10,True,2,18,185.0,37.0
fig2,0,7,1e-08,2,cycles_per_t,0,220130,10,10,True,2,20,246.0,49.2
fig2,0,7,1e-08,2,cycles_per_t,1,220131,10,10,True,2,20,230.5,46.1
fig2,0,7,1e-08,2,cycles_per_t,2,220132,10,10,True,2,20,226.5,45.3
fig2,0,7,1e-08,2,cycles_per_t,3,220133,10,10,True,2,20,193.0,38.6
fig2,0,7,1e-08,2,cycles_per_t,4,220134,10,10,True,2,20,212.5,42.5
fig2,0,7,1e-08,2,cycles_per_t,5,220135,10,10,True,2,20,184.0,36.8
fig2,0,7,1e-08,2,cycles_per_t,6,220136,10,10,True,2,20,222.5,44.5
fig2,0,7,1e-08,2,cycles_per_t,7,220137,10,10,True,2,20,222.0,44.4
fig2,0,7,1e-08,2,cycles_per_t,8,220138,10,10,True,2,20,217.5,43.5
fig2,0,7,1e-08,2,cycles_per_t,9,220139,10,10,True,2,20,246.0,49.2
fig2,0,7,1e-08,2,cycles_per_t,0,404013,1,10,True,4,4,77.0,30.8
fig2,0,7,1e-08,2,cycles_per_t,1,404014,1,10,True,4,4,101.0,40.4
fig2,0,7,1e-08,2,cycles_per_t,2,404015,1,10,True,4,4,98.5,39.4
fig2,0,7,1e-08,2,cycles_per_t,3,404016,1,10,True,4,4,88.5,35.4
fig2,0,7,1e-08,2,cycles_per_t,4,404017,1,10,True,4,4,87.0,34.8
fig2,0,7,1e-08,2,cycles_per_t,5,404018,1,10,True,4,4,112.0,44.8
fig2,0,7,1e-08,2,cycles_per_t,6,404019,1,10,True,4,4,95.0,38.0
fig2,0,7,1e-08,2,cycles_per_t,7,404020,1,10,True,4,4,87.5,35.0
fig2,0,7,1e-08,2,cycles_per_t,8,404021,1,10,True,4,4,98.0,39.2
fig2,0,7,1e-08,2,cycles_per_t,9,404022,1,10,True,4,4,108.0,43.2
fig2,0,7,1e-08,2,cycles_per_t,0,408026,2,10,True,4,8,126.5,50.6
fig2,0,7,1e-08,2,cycles_per_t,1,408027,2,10,True,4,8,110.0,44.0
fig2,0,7,1e-08,2,cycles_per_t,2,408028,2,10,True,4,8,98.0,39.2
fig2,0,7,1e-08,2,cycles_per_t,3,408029,2,10,True,4,8,112.0,44.8
fig2,0,7,1e-08,2,cycles_per_t,4,408030,2,10,True,4,8,113.0,45.2
fig2,0,7,1e-08,2,cycles_per_t,5,408031,2,10,True,4,8,115.5,46.2
fig2,0,7,1e-08,2,cycles_per_t,6,408032,2,10,True,4,8,126.0,50.4
fig2,0,7,1e-08,2,cycles_per_t,7,408033,2,10,True,4,8,110.5,44.2
fig2,0,7,1e-08,2,cycles_per_t,8,408034,2,10,True,4,8,138.0,55.2
fig2,0,7,1e-08,2,cycles_per_t,9,408035,2,10,True,4,8,101.0,40.4
fig2,0,7,1e-08,2,cycles_per_t,0,412039,3,10,True,4,12,123.5,49.4
fig2,0,7,1e-08,2,cycles_per_t,1,412040,3,10,True,4,12,110.5,44.2
fig2,0,7,1e-08,2,cycles_per_t,2,412041,3,10,True,4,12,149.0,59.6
fig2,0,7,1e-08,2,cycles_per_t,3,412042,3,10,True,4,12,119.5,47.8
fig2,0,7,1e-08,2,cycles_per_t,4,412043,3,10,True,4,12,128.0,51.2
fig2,0,7,1e-08,2,cycles_per_t,5,412044,3,10,True,4,12,133.0,53.2
fig2,0,7,1e-08,2,cycles_per_t,6,412045,3,10,True,4,12,124.5,49.8
fig2,0,7,1e-08,2,cycles_per_t,7,412046,3,10,True,4,12,106.0,42.4
fig2,0,7,1e-08,2,cycles_per_t,8,412047,3,10,True,4,12,106.0,42.4
fig2,0,7,1e-08,2,cycles_per_t,9,412048,3,10,True,4,12,107.0,42.8
fig2,0,7,1e-08,2,cycles_per_t,0,416052,4,10,True,4,16,114.0,45.6
fig2,0,7,1e-08,2,cycles_per_t,1,416053,4,10,True,4,16,143.5,57.4
fig2,0,7,1e-08,2,cycles_per_t,2,416054,4,10,True,4,16,125.0,50.0
fig2,0,7,1e-08,2,cycles_per_t,3,416055,4,10,True,4,16,133.0,53.2
fig2,0,7,1e-08,2,cycles_per_t,4,416056,4,10,True,4,16,136.5,54.6
fig2,0,7,1e-08,2,cycles_per_t,5,416057,4,10,True,4,16,111.5,44.6
fig2,0,7,1e-08,2,cycles_per_t,6,416058,4,10,True,4,16,126.5,50.6
fig2,0,7,1e-08,2,cycles_per_t,7,416059,4,10,True,4,16,130.0,52.0
fig2,0,7,1e-08,2,cycles_per_t,8,416060,4,10,True,4,16,112.0,44.8
fig2,0,7,1e-08,2,cycles_per_t,9,416061,4,10,True,4,16,154.5,61.8
fig2,0,7,1e-08,2,cycles_per_t,0,420065,5,10,True,4,20,135.5,54.2
fig2,0,7,1e-08,2,cycles_per_t,1,420066,5,10,True,4,20,149.5,59.8
fig2,0,7,1e-08,2,cycles_per_t,2,420067,5,10,True,4,20,120.5,48.2
fig2,0,7,1e-08,2,cycles_per_t,3,420068,5,10,True,4,20,135.0,54.0
fig2,0,7,1e-08,2,cycles_per_t,4,420069,5,10,True,4,20,131.0,52.4
fig2,0,7,1e-08,2,cycles_per_t,5,420070,5,10,True,4,20,139.0,55.6
fig2,0,7,1e-08,2,cycles_per_t,6,420071,5,10,True,4,20,145.0,58.0
fig2,0,7,1e-08,2,cycles_per_t,7,420072,5,10,True,4,20,120.0,48.0
fig2,0,7,1e-08,2,cycles_per_t,8,420073,5,10,True,4,20,115.0,46.0
fig2,0,7,1e-08,2,cycles_per_t,9,420074,5,10,True,4,20,135.0,54.0
fig2,0,7,1e-08,2,cycles_per_t,0,424078,6,10,True,4,24,130.0,52.0
fig2,0,7,1e-08,2,cycles_per_t,1,424079,6,10,True,4,24,139.0,55.6
fig2,0,7,1e-08,2,cycles_per_t,2,424080,6,10,True,4,24,167.5,67.0
fig2,0,7,1e-08,2,cycles_per_t,3,424081,6,10,True,4,24,152.0,60.8
fig2,0,7,1e-08,2,cycles_per_t,4,424082,6,10,True,4,24,138.0,55.2
fig2,0,7,1e-08,2,cycles_per_t,5,424083,6,10,True,4,24,138.0,55.2
fig2,0,7,1e-08,2,cycles_per_t,6,424084,6,10,True,4,24,141.5,56.6
fig2,0,7,1e-08,2,cycles_per_t,7,424085,6,10,True,4,24,155.5,62.2
fig2,0,7,1e-08,2,cycles_per_t,8,424086,6,10,True,4,24,151.0,60.4
fig2,0,7,1e-08,2,cycles_per_t,9,424087,6,10,True,4,24,136.0,54.4
fig2,0,7,1e-08,2,cycles_per_t,0,428091,7,10,True,4,28,165.5,66.2
fig2,0,7,1e-08,2,cycles_per_t,1,428092,7,10,True,4,28,133.5,53.4
fig2,0,7,1e-08,2,cycles_per_t,2,428093,7,10,True,4,28,131.5,52.6
fig2,0,7,1e-08,2,cycles_per_t,3,428094,7,10,True,4,28,138.0,55.2
fig2,0,7,1e-08,2,cycles_per_t,4,428095,7,10,True,4,28,122.5,49.0
fig2,0,7,1e-08,2,cycles_per_t,5,428096,7,10,True,4,28,143.0,57.2
fig2,0,7,1e-08,2,cycles_per_t,6,428097,7,10,True,4,28,140.0,56.0
fig2,0,7,1e-08,2,cycles_per_t,7,428098,7,10,True,4,28,142.0,56.8
fig2,0,7,1e-08,2,cycles_per_t,8,428099,7,10,True,4,28,127.5,51.0
fig2,0,7,1e-08,2,cycles_per_t,9,428100,7,10,True,4,28,137.0,54.8
fig2,0,7,1e-08,2,cycles_per_t,0,432104,8,10,True,4,32,144.5,57.8
fig2,0,7,1e-08,2,cycles_per_t,1,432105,8,10,True,4,32,154.5,61.8
fig2,0,7,1e-08,2,cycles_per_t,2,432106,8,10,True,4,32,132.5,53.0
fig2,0,7,1e-08,2,cycles_per_t,3,432107,8,10,True,4,32,151.0,60.4
fig2,0,7,1e-08,2,cycles_per_t,4,432108,8,10,True,4,32,146.0,58.4
fig2,0,7,1e-08,2,cycles_per_t,5,432109,8,10,True,4,32,130.0,52.0
fig2,0,7,1e-08,2,cycles_per_t,6,432110,8,10,True,4,32,167.5,67.0
fig2,0,7,1e-08,2,cycles_per_t,7,432111,8,10,True,4,32,155.5,62.2
fig2,0,7,1e-08,2,cycles_per_t,8,432112,8,10,True,4,32,158.0,63.2
fig2,0,7,1e-08,2,cycles_per_t,9,432113,8,10,True,4,32,122.5,49.0
fig2,0,7,1e-08,2,cycles_per_t,0,436117,9,10,True,4,36,164.0,65.6
fig2,0,7,1e-08,2,cycles_per_t,1,436118,9,10,True,4,36,157.5,63.0
fig2,0,7,1e-08,2,cycles_per_t,2,436119,9,10,True,4,36,132.5,53.0
fig2,0,7,1e-08,2,cycles_per_t,3,436120,9,10,True,4,36,162.0,64.8
fig2,0,7,1e-08,2,cycles_per_t,4,436121,9,10,True,4,36,160.5,64.2
fig2,0,7,1e-08,2,cycles_per_t,5,436122,9,10,True,4,36,153.0,61.2
fig2,0,7,1e-08,2,cycles_per_t,6,436123,9,10,True,4,36,163.5,65.4
fig2,0,7,1e-08,2,cycles_per_t,7,436124,9,10,True,4,36,137.0,54.8
fig2,0,7,1e-08,2,cycles_per_t,8,436125,9,10,True,4,36,150.0,60.0
fig2,0,7,1e-08,2,cycles_per_t,9,436126,9,10,True,4,36,162.0,64.8
fig2,0,7,1e-08,2,cycles_per_t,0,440130,10,10,True,4,40,172.0,68.8
fig2,0,7,1e-08,2,cycles_per_t,1,440131,10,10,True,4,40,176.5,70.6
fig2,0,7,1e-08,2,cycles_per_t,2,440132,10,10,True,4,40,153.5,61.4
fig2,0,7,1e-08,2,cycles_per_t,3,440133,10,10,True,4,40,134.0,53.6
fig2,0,7,1e-08,2,cycles_per_t,4,440134,10,10,True,4,40,170.0,68.0
fig2,0,7,1e-08,2,cycles_per_t,5,440135,10,10,True,4,40,185.0,74.0
fig2,0,7,1e-08,2,cycles_per_t,6,440136,10,10,True,4,40,152.0,60.8
fig2,0,7,1e-08,2,cycles_per_t,7,440137,10,10,True,4,40,155.0,62.0
fig2,0,7,1e-08,2,cycles_per_t,8,440138,10,10,True,4,40,154.5,61.8
fig2,0,7,1e-08,2,cycles_per_t,9,440139,10,10,True,4,40,166.5,66.6
fig2,0,7,1e-08,2,cycles_per_t,0,808013,1,10,True,8,8,78.5,62.8
fig2,0,7,1e-08,2,cycles_per_t,1,808014,1,10,True,8,8,55.0,44.0
fig2,0,7,1e-08,2,cycles_per_t,2,808015,1,10,True,8,8,63.0,50.4
fig2,0,7,1e-08,2,cycles_per_t,3,808016,1,10,True,8,8,68.0,54.4
fig2,0,7,1e-08,2,cycles_per_t,4,808017,1,10,True,8,8,67.5,54.0
fig2,0,7,1e-08,2,cycles_per_t,5,808018,1,10,True,8,8,80.0,64.0
fig2,0,7,1e-08,2,cycles_per_t,6,808019,1,10,True,8,8,68.0,54.4
fig2,0,7,1e-08,2,cycles_per_t,7,808020,1,10,True,8,8,67.5,54.0
fig2,0,7,1e-08,2,cycles_per_t,8,808021,1,10,True,8,8,65.5,52.4
