figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,0,7,1e-08,2,cycles_per_t,7,101020,1,10,True,1,1,387.5,38.75
fig2,0,7,1e-08,2,cycles_per_t,8,101021,1,10,True,1,1,373.5,37.35
fig2,0,7,1e-08,2,cycles_per_t,9,101022,1,10,True,1,1,264.5,26.45
fig2,0,7,1e-08,2,cycles_per_t,0,102026,2,10,True,1,2,353.0,35.3
fig2,0,7,1e-08,2,cycles_per_t,1,102027,2,10,True,1,2,438.5,43.85
fig2,0,7,1e-08,2,cycles_per_t,2,102028,2,10,True,1,2,299.0,29.9
fig2,0,7,1e-08,2,cycles_per_t,3,102029,2,10,True,1,2,361.0,36.1
fig2,0,7,1e-08,2,cycles_per_t,4,102030,2,10,True,1,2,324.5,32.45
fig2,0,7,1e-08,2,cycles_per_t,5,102031,2,10,True,1,2,396.5,39.65
fig2,0,7,1e-08,2,cycles_per_t,6,102032,2,10,True,1,2,386.5,38.65
fig2,0,7,1e-08,2,cycles_per_t,7,102033,2,10,True,1,2,401.5,40.15
fig2,0,7,1e-08,2,cycles_per_t,8,102034,2,10,True,1,2,308.0,30.8
fig2,0,7,1e-08,2,cycles_per_t,9,102035,2,10,True,1,2,376.5,37.65
fig2,0,7,1e-08,2,cycles_per_t,0,103039,3,10,True,1,3,414.5,41.45
fig2,0,7,1e-08,2,cycles_per_t,1,103040,3,10,True,1,3,326.0,32.6
fig2,0,7,1e-08,2,cycles_per_t,2,103041,3,10,True,1,3,343.0,34.3
fig2,0,7,1e-08,2,cycles_per_t,3,103042,3,10,True,1,3,277.0,27.7
fig2,0,7,1e-08,2,cycles_per_t,4,103043,3,10,True,1,3,367.0,36.7
fig2,0,7,1e-08,2,cycles_per_t,5,103044,3,10,True,1,3,301.5,30.15
fig2,0,7,1e-08,2,cycles_per_t,6,103045,3,10,True,1,3,421.0,42.1
fig2,0,7,1e-08,2,cycles_per_t,7,103046,3,10,True,1,3,331.5,33.15
fig2,0,7,1e-08,2,cycles_per_t,8,103047,3,10,True,1,3,401.0,40.1
fig2,0,7,1e-08,2,cycles_per_t,9,103048,3,10,True,1,3,373.0,37.3
fig2,0,7,1e-08,2,cycles_per_t,0,104052,4,10,True,1,4,391.0,39.1
fig2,0,7,1e-08,2,cycles_per_t,1,104053,4,10,True,1,4,341.0,34.1
fig2,0,7,1e-08,2,cycles_per_t,2,104054,4,10,True,1,4,391.0,39.1
fig2,0,7,1e-08,2,cycles_per_t,3,104055,4,10,True,1,4,311.5,31.15
fig2,0,7,1e-08,2,cycles_per_t,4,104056,4,10,True,1,4,359.5,35.95
fig2,0,7,1e-08,2,cycles_per_t,5,104057,4,10,True,1,4,397.0,39.7
fig2,0,7,1e-08,2,cycles_per_t,6,104058,4,10,True,1,4,365.0,36.5
fig2,0,7,1e-08,2,cycles_per_t,7,104059,4,10,True,1,4,366.0,36.6
fig2,0,7,1e-08,2,cycles_per_t,8,104060,4,10,True,1,4,474.5,47.45
fig2,0,7,1e-08,2,cycles_per_t,9,104061,4,10,True,1,4,488.0,48.8
fig2,0,7,1e-08,2,cycles_per_t,0,105065,5,10,True,1,5,333.5,33.35
fig2,0,7,1e-08,2,cycles_per_t,1,105066,5,10,True,1,5,418.5,41.85
fig2,0,7,1e-08,2,cycles_per_t,2,105067,5,10,True,1,5,424.5,42.45
fig2,0,7,1e-08,2,cycles_per_t,3,105068,5,10,True,1,5,338.5,33.85
fig2,0,7,1e-08,2,cycles_per_t,4,105069,5,10,True,1,5,310.5,31.05
fig2,0,7,1e-08,2,cycles_per_t,5,105070,5,10,True,1,5,441.0,44.1
fig2,0,7,1e-08,2,cycles_per_t,6,105071,5,10,True,1,5,298.5,29.85
fig2,0,7,1e-08,2,cycles_per_t,7,105072,5,10,True,1,5,372.0,37.2
fig2,0,7,1e-08,2,cycles_per_t,8,105073,5,10,True,1,5,421.5,42.15
fig2,0,7,1e-08,2,cycles_per_t,9,105074,5,10,True,1,5,390.5,39.05
fig2,0,7,1e-08,2,cycles_per_t,0,106078,6,10,True,1,6,363.5,36.35
fig2,0,7,1e-08,2,cycles_per_t,1,106079,6,10,True,1,6,404.5,40.45
fig2,0,7,1e-08,2,cycles_per_t,2,106080,6,10,True,1,6,396.0,39.6
fig2,0,7,1e-08,2,cycles_per_t,3,106081,6,10,True,1,6,367.0,36.7
fig2,0,7,1e-08,2,cycles_per_t,4,106082,6,10,True,1,6,319.0,31.9
fig2,0,7,1e-08,2,cycles_per_t,5,106083,6,10,True,1,6,349.5,34.95
fig2,0,7,1e-08,2,cycles_per_t,6,106084,6,10,True,1,6,379.0,37.9
fig2,0,7,1e-08,2,cycles_per_t,7,106085,6,10,True,1,6,349.0,34.9
fig2,0,7,1e-08,2,cycles_per_t,8,106086,6,10,True,1,6,347.0,34.7
fig2,0,7,1e-08,2,cycles_per_t,9,106087,6,10,True,1,6,363.5,36.35
fig2,0,7,1e-08,2,cycles_per_t,0,107091,7,10,True,1,7,439.5,43.95
fig2,0,7,1e-08,2,cycles_per_t,1,107092,7,10,True,1,7,433.0,43.3
fig2,0,7,1e-08,2,cycles_per_t,2,107093,7,10,True,1,7,462.5,46.25
fig2,0,7,1e-08,2,cycles_per_t,3,107094,7,10,True,1,7,358.5,35.85
fig2,0,7,1e-08,2,cycles_per_t,4,107095,7,10,True,1,7,326.5,32.65
fig2,0,7,1e-08,2,cycles_per_t,5,107096,7,10,True,1,7,445.5,44.55
fig2,0,7,1e-08,2,cycles_per_t,6,107097,7,10,True,1,7,420.5,42.05
fig2,0,7,1e-08,2,cycles_per_t,7,107098,7,10,True,1,7,427.0,42.7
fig2,0,7,1e-08,2,cycles_per_t,8,107099,7,10,True,1,7,356.5,35.65
fig2,0,7,1e-08,2,cycles_per_t,9,107100,7,10,True,1,7,373.5,37.35
fig2,0,7,1e-08,2,cycles_per_t,0,108104,8,10,True,1,8,471.0,47.1
fig2,0,7,1e-08,2,cycles_per_t,1,108105,8,10,True,1,8,377.0,37.7
fig2,0,7,1e-08,2,cycles_per_t,2,108106,8,10,True,1,8,398.5,39.85
fig2,0,7,1e-08,2,cycles_per_t,3,108107,8,10,True,1,8,347.0,34.7
fig2,0,7,1e-08,2,cycles_per_t,4,108108,8,10,True,1,8,441.5,44.15
fig2,0,7,1e-08,2,cycles_per_t,5,108109,8,10,True,1,8,399.5,39.95
fig2,0,7,1e-08,2,cycles_per_t,6,108110,8,10,True,1,8,488.5,48.85
fig2,0,7,1e-08,2,cycles_per_t,7,108111,8,10,True,1,8,403.5,40.35
fig2,0,7,1e-08,2,cycles_per_t,8,108112,8,10,True,1,8,389.0,38.9
fig2,0,7,1e-08,2,cycles_per_t,9,108113,8,10,True,1,8,357.0,35.7
fig2,0,7,1e-08,2,cycles_per_t,0,109117,9,10,True,1,9,351.5,35.15
fig2,0,7,1e-08,2,cycles_per_t,1,109118,9,10,True,1,9,426.0,42.6
fig2,0,7,1e-08,2,cycles_per_t,2,109119,9,10,True,1,9,413.5,41.35
fig2,0,7,1e-08,2,cycles_per_t,3,109120,9,10,True,1,9,449.5,44.95
fig2,0,7,1e-08,2,cycles_per_t,4,109121,9,10,True,1,9,371.0,37.1
fig2,0,7,1e-08,2,cycles_per_t,5,109122,9,10,True,1,9,398.0,39.8
fig2,0,7,1e-08,2,cycles_per_t,6,109123,9,10,True,1,9,378.5,37.85
fig2,0,7,1e-08,2,cycles_per_t,7,109124,9,10,True,1,9,448.5,44.85
fig2,0,7,1e-08,2,cycles_per_t,8,109125,9,10,True,1,9,373.5,37.35
fig2,0,7,1e-08,2,cycles_per_t,9,109126,9,10,True,1,9,399.5,39.95
fig2,0,7,1e-08,2,cycles_per_t,0,110130,10,10,True,1,10,391.0,39.1
fig2,0,7,1e-08,2,cycles_per_t,1,110131,10,10,True,1,10,422.5,42.25
fig2,0,7,1e-08,2,cycles_per_t,2,110132,10,10,True,1,10,505.0,50.5
fig2,0,7,1e-08,2,cycles_per_t,3,110133,10,10,True,1,10,400.5,40.05
fig2,0,7,1e-08,2,cycles_per_t,4,110134,10,10,True,1,10,414.5,41.45
fig2,0,7,1e-08,2,cycles_per_t,5,110135,10,10,True,1,10,398.5,39.85
fig2,0,7,1e-08,2,cycles_per_t,6,110136,10,10,True,1,10,387.0,38.7
fig2,0,7,1e-08,2,cycles_per_t,7,110137,10,10,True,1,10,411.0,41.1
fig2,0,7,1e-08,2,cycles_per_t,8,110138,10,10,True,1,10,475.0,47.5
fig2,0,7,1e-08,2,cycles_per_t,9,110139,10,10,True,1,10,407.0,40.7
fig2,0,7,1e-08,2,cycles_per_t,0,202013,1,10,True,2,2,221.5,44.3
fig2,0,7,1e-08,2,cycles_per_t,1,202014,1,10,True,2,2,144.5,28.9
fig2,0,7,1e-08,2,cycles_per_t,2,202015,1,10,True,2,2,220.5,44.1
fig2,0,7,1e-08,2,cycles_per_t,3,202016,1,10,True,2,2,213.5,42.7
fig2,0,7,1e-08,2,cycles_per_t,4,202017,1,10,True,2,2,175.5,35.1
fig2,0,7,1e-08,2,cycles_per_t,5,202018,1,10,True,2,2,120.5,24.1
fig2,0,7,1e-08,2,cycles_per_t,6,202019,1,10,True,2,2,156.5,31.3
fig2,0,7,1e-08,2,cycles_per_t,7,202020,1,10,True,2,2,221.5,44.3
fig2,0,7,1e-08,2,cycles_per_t,8,202021,1,10,True,2,2,158.5,31.7
fig2,0,7,1e-08,2,cycles_per_t,9,202022,1,10,True,2,2,212.5,42.5
fig2,0,7,1e-08,2,cycles_per_t,0,204026,2,10,True,2,4,177.5,35.5
fig2,0,7,1e-08,2,cycles_per_t,1,204027,2,10,True,2,4,219.5,43.9
fig2,0,7,1e-08,2,cycles_per_t,2,204028,2,10,True,2,4,165.5,33.1
fig2,0,7,1e-08,2,cycles_per_t,3,204029,2,10,True,2,4,178.0,35.6
fig2,0,7,1e-08,2,cycles_per_t,4,204030,2,10,True,2,4,214.5,42.9
fig2,0,7,1e-08,2,cycles_per_t,5,204031,2,10,True,2,4,253.5,50.7
fig2,0,7,1e-08,2,cycles_per_t,6,204032,2,10,True,2,4,162.0,32.4
fig2,0,7,1e-08,2,cycles_per_t,7,204033,2,10,True,2,4,199.5,39.9
fig2,0,7,1e-08,2,cycles_per_t,8,204034,2,10,True,2,4,199.0,39.8
fig2,0,7,1e-08,2,cycles_per_t,9,204035,2,10,True,2,4,184.0,36.8
fig2,0,7,1e-08,2,cycles_per_t,0,206039,3,10,True,2,6,170.0,34.0
fig2,0,7,1e-08,2,cycles_per_t,1,206040,3,10,True,2,6,215.0,43.0
fig2,0,7,1e-08,2,cycles_per_t,2,206041,3,10,True,2,6,203.5,40.7
fig2,0,7,1e-08,2,cycles_per_t,3,206042,3,10,True,2,6,166.0,33.2
fig2,0,7,1e-08,2,cycles_per_t,4,206043,3,10,True,2,6,212.0,42.4
fig2,0,7,1e-08,2,cycles_per_t,5,206044,3,10,True,2,6,218.0,43.6
fig2,0,7,1e-08,2,cycles_per_t,6,206045,3,10,True,2,6,218.5,43.7
fig2,0,7,1e-08,2,cycles_per_t,7,206046,3,10,True,2,6,162.5,32.5
fig2,0,7,1e-08,2,cycles_per_t,8,206047,3,10,True,2,6,180.5,36.1
fig2,0,7,1e-08,2,cycles_per_t,9,206048,3,10,True,2,6,263.5,52.7
fig2,0,7,1e-08,2,cycles_per_t,0,208052,4,10,True,2,8,205.0,41.0
fig2,0,7,1e-08,2,cycles_per_t,1,208053,4,10,True,2,8,192.5,38.5
fig2,0,7,1e-08,2,cycles_per_t,2,208054,4,10,True,2,8,177.5,35.5
fig2,0,7,1e-08,2,cycles_per_t,3,208055,4,10,True,2,8,168.0,33.6
fig2,0,7,1e-08,2,cycles_per_t,4,208056,4,10,True,2,8,186.0,37.2
fig2,0,7,1e-08,2,cycles_per_t,5,208057,4,10,True,2,8,188.0,37.6
fig2,0,7,1e-08,2,cycles_per_t,6,208058,4,10,True,2,8,213.5,42.7
fig2,0,7,1e-08,2,cycles_per_t,7,208059,4,10,True,2,8,250.0,50.0
fig2,0,7,1e-08,2,cycles_per_t,8,208060,4,10,True,2,8,192.0,38.4
fig2,0,7,1e-08,2,cycles_per_t,9,208061,4,10,True,2,8,222.5,44.5
fig2,0,7,1e-08,2,cycles_per_t,0,210065,5,10,True,2,10,241.5,48.3
fig2,0,7,1e-08,2,cycles_per_t,1,210066,5,10,True,2,10,229.5,45.9
fig2,0,7,1e-08,2,cycles_per_t,2,210067,5,10,True,2,10,205.5,41.1
fig2,0,7,1e-08,2,cycles_per_t,3,210068,5,10,True,2,10,222.5,44.5
fig2,0,7,1e-08,2,cycles_per_t,4,210069,5,10,True,2,10,209.0,41.8
fig2,0,7,1e-08,2,cycles_per_t,5,210070,5,10,True,2,10,210.5,42.1
fig2,0,7,1e-08,2,cycles_per_t,6,210071,5,10,True,2,10,218.0,43.6
fig2,0,7,1e-08,2,cycles_per_t,7,210072,5,10,True,2,10,195.0,39.0
fig2,0,7,1e-08,2,cycles_per_t,8,210073,5,10,True,2,10,262.5,52.5
fig2,0,7,1e-08,2,cycles_per_t,9,210074,5,10,True,2,10,189.0,37.8
fig2,0,7,1e-08,2,cycles_per_t,0,212078,6,10,True,2,12,224.0,44.8
fig2,0,7,1e-08,2,cycles_per_t,1,212079,6,10,True,2,12,226.5,45.3
fig2,0,7,1e-08,2,cycles_per_t,2,212080,6,10,True,2,12,197.0,39.4
fig2,0,7,1e-08,2,cycles_per_t,3,212081,6,10,True,2,12,195.0,39.0
fig2,0,7,1e-08,2,cycles_per_t,4,212082,6,10,True,2,12,212.0,42.4
fig2,0,7,1e-08,2,cycles_per_t,5,212083,6,10,True,2,12,196.0,39.2
fig2,0,7,1e-08,2,cycles_per_t,6,212084,6,10,True,2,12,203.0,40.6
fig2,0,7,1e-08,2,cycles_per_t,7,212085,6,10,True,2,12,211.5,42.3
fig2,0,7,1e-08,2,cycles_per_t,8,212086,6,10,True,2,12,213.0,42.6
fig2,0,7,1e-08,2,cycles_per_t,9,212087,6,10,True,2,12,224.0,44.8
fig2,0,7,1e-08,2,cycles_per_t,0,214091,7,10,True,2,14,218.0,43.6
fig2,0,7,1e-08,2,cycles_per_t,1,214092,7,10,True,2,14,216.0,43.2
fig2,0,7,1e-08,2,cycles_per_t,2,214093,7,10,True,2,14,217.0,43.4
fig2,0,7,1e-08,2,cycles_per_t,3,214094,7,10,True,2,14,195.0,39.0
fig2,0,7,1e-08,2,cycles_per_t,4,214095,7,10,True,2,14,216.5,43.3
fig2,0,7,1e-08,2,cycles_per_t,5,214096,7,10,True,2,14,216.5,43.3
fig2,0,7,1e-08,2,cycles_per_t,6,214097,7,10,True,2,14,231.0,46.2
fig2,0,7,1e-08,2,cycles_per_t,7,214098,7,10,True,2,14,211.5,42.3
fig2,0,7,1e-08,2,cycles_per_t,8,214099,7,10,True,2,14,201.5,40.3
fig2,0,7,1e-08,2,cycles_per_t,9,214100,7,10,True,2,14,245.5,49.1
fig2,0,7,1e-08,2,cycles_per_t,0,216104,8,10,True,2,16,249.0,49.8
fig2,0,7,1e-08,2,cycles_per_t,1,216105,8,10,True,2,16,272.0,54.4
fig2,0,7,1e-08,2,cycles_per_t,2,216106,8,10,True,2,16,218.0,43.6
fig2,0,7,1e-08,2,cycles_per_t,3,216107,8,10,True,2,16,238.5,47.7
fig2,0,7,1e-08,2,cycles_per_t,4,216108,8,10,True,2,16,236.0,47.2
fig2,0,7,1e-08,2,cycles_per_t,5,216109,8,10,True,2,16,245.0,49.0
fig2,0,7,1e-08,2,cycles_per_t,6,216110,8,10,True,2,16,204.5,40.9
fig2,0,7,1e-08,2,cycles_per_t,7,216111,8,10,True,2,16,223.5,44.7
fig2,0,7,1e-08,2,cycles_per_t,8,216112,8,10,True,2,16,245.0,49.0
fig2,0,7,1e-08,2,cycles_per_t,9,216113,8,10,True,2,16,227.5,45.5
fig2,0,7,1e-08,2,cycles_per_t,0,218117,9,10,True,2,18,247.0,49.4
fig2,0,7,1e-08,2,cycles_per_t,1,218118,9,10,True,2,18,302.5,60.5
fig2,0,7,1e-08,2,cycles_per_t,2,218119,9,10,True,2,18,241.5,48.3
fig2,0,7,1e-08,2,cycles_per_t,3,218120,9,10,True,2,18,270.0,54.0
fig2,0,7,1e-08,2,cycles_per_t,4,218121,9,10,True,2,18,232.5,46.5
fig2,0,7,1e-08,2,cycles_per_t,5,218122,9,10,True,2,18,210.5,42.1
fig2,0,7,1e-08,2,cycles_per_t,6,218123,9,10,True,2,18,265.5,53.1
fig2,0,7,1e-08,2,cycles_per_t,7,218124,9,10,True,2,18,225.5,45.1
fig2,0,7,1e-08,2,cycles_per_t,8,218125,9,10,True,2,18,248.5,49.7
fig2,0,7,1e-08,2,cycles_per_t,9,218126,9,10,True,2,18,205.0,41.0
fig2,0,7,1e-08,2,cycles_per_t,0,220130,10,10,True,2,20,274.0,54.8
fig2,0,7,1e-08,2,cycles_per_t,1,220131,10,10,True,2,20,254.5,50.9
fig2,0,7,1e-08,2,cycles_per_t,2,220132,10,10,True,2,20,252.5,50.5
fig2,0,7,1e-08,2,cycles_per_t,3,220133,10,10,True,2,20,215.0,43.0
fig2,0,7,1e-08,2,cycles_per_t,4,220134,10,10,True,2,20,236.5,47.3
fig2,0,7,1e-08,2,cycles_per_t,5,220135,10,10,True,2,20,204.0,40.8
fig2,0,7,1e-08,2,cycles_per_t,6,220136,10,10,True,2,20,248.5,49.7
fig2,0,7,1e-08,2,cycles_per_t,7,220137,10,10,True,2,20,246.0,49.2
fig2,0,7,1e-08,2,cycles_per_t,8,220138,10,10,True,2,20,241.5,48.3
fig2,0,7,1e-08,2,cycles_per_t,9,220139,10,10,True,2,20,272.0,54.4
fig2,0,7,1e-08,2,cycles_per_t,0,404013,1,10,True,4,4,85.0,34.0
fig2,0,7,1e-08,2,cycles_per_t,1,404014,1,10,True,4,4,113.0,45.2
fig2,0,7,1e-08,2,cycles_per_t,2,404015,1,10,True,4,4,110.5,44.2
fig2,0,7,1e-08,2,cycles_per_t,3,404016,1,10,True,4,4,98.5,39.4
fig2,0,7,1e-08,2,cycles_per_t,4,404017,1,10,True,4,4,97.0,38.8
fig2,0,7,1e-08,2,cycles_per_t,5,404018,1,10,True,4,4,126.0,50.4
fig2,0,7,1e-08,2,cycles_per_t,6,404019,1,10,True,4,4,107.0,42.8
fig2,0,7,1e-08,2,cycles_per_t,7,404020,1,10,True,4,4,97.5,39.0
fig2,0,7,1e-08,2,cycles_per_t,8,404021,1,10,True,4,4,110.0,44.0
fig2,0,7,1e-08,2,cycles_per_t,9,404022,1,10,True,4,4,122.0,48.8
fig2,0,7,1e-08,2,cycles_per_t,0,408026,2,10,True,4,8,142.5,57.0
fig2,0,7,1e-08,2,cycles_per_t,1,408027,2,10,True,4,8,122.0,48.8
fig2,0,7,1e-08,2,cycles_per_t,2,408028,2,10,True,4,8,108.0,43.2
fig2,0,7,1e-08,2,cycles_per_t,3,408029,2,10,True,4,8,124.0,49.6
fig2,0,7,1e-08,2,cycles_per_t,4,408030,2,10,True,4,8,125.0,50.0
fig2,0,7,1e-08,2,cycles_per_t,5,408031,2,10,True,4,8,127.5,51.0
fig2,0,7,1e-08,2,cycles_per_t,6,408032,2,10,True,4,8,140.0,56.0
fig2,0,7,1e-08,2,cycles_per_t,7,408033,2,10,True,4,8,122.5,49.0
fig2,0,7,1e-08,2,cycles_per_t,8,408034,2,10,True,4,8,154.0,61.6
fig2,0,7,1e-08,2,cycles_per_t,9,408035,2,10,True,4,8,111.0,44.4
fig2,0,7,1e-08,2,cycles_per_t,0,412039,3,10,True,4,12,135.5,54.2
fig2,0,7,1e-08,2,cycles_per_t,1,412040,3,10,True,4,12,120.5,48.2
fig2,0,7,1e-08,2,cycles_per_t,2,412041,3,10,True,4,12,165.0,66.0
fig2,0,7,1e-08,2,cycles_per_t,3,412042,3,10,True,4,12,131.5,52.6
fig2,0,7,1e-08,2,cycles_per_t,4,412043,3,10,True,4,12,140.0,56.0
fig2,0,7,1e-08,2,cycles_per_t,5,412044,3,10,True,4,12,147.0,58.8
fig2,0,7,1e-08,2,cycles_per_t,6,412045,3,10,True,4,12,136.5,54.6
fig2,0,7,1e-08,2,cycles_per_t,7,412046,3,10,True,4,12,116.0,46.4
fig2,0,7,1e-08,2,cycles_per_t,8,412047,3,10,True,4,12,116.0,46.4
fig2,0,7,1e-08,2,cycles_per_t,9,412048,3,10,True,4,12,117.0,46.8
fig2,0,7,1e-08,2,cycles_per_t,0,416052,4,10,True,4,16,124.0,49.6
fig2,0,7,1e-08,2,cycles_per_t,1,416053,4,10,True,4,16,157.5,63.0
fig2,0,7,1e-08,2,cycles_per_t,2,416054,4,10,True,4,16,137.0,54.8
fig2,0,7,1e-08,2,cycles_per_t,3,416055,4,10,True,4,16,145.0,58.0
fig2,0,7,1e-08,2,cycles_per_t,4,416056,4,10,True,4,16,150.5,60.2
fig2,0,7,1e-08,2,cycles_per_t,5,416057,4,10,True,4,16,121.5,48.6
fig2,0,7,1e-08,2,cycles_per_t,6,416058,4,10,True,4,16,138.5,55.4
fig2,0,7,1e-08,2,cycles_per_t,7,416059,4,10,True,4,16,142.0,56.8
fig2,0,7,1e-08,2,cycles_per_t,8,416060,4,10,True,4,16,122.0,48.8
fig2,0,7,1e-08,2,cycles_per_t,9,416061,4,10,True,4,16,170.5,68.2
fig2,0,7,1e-08,2,cycles_per_t,0,420065,5,10,True,4,20,147.5,59.0
fig2,0,7,1e-08,2,cycles_per_t,1,420066,5,10,True,4,20,163.5,65.4
fig2,0,7,1e-08,2,cycles_per_t,2,420067,5,10,True,4,20,130.5,52.2
fig2,0,7,1e-08,2,cycles_per_t,3,420068,5,10,True,4,20,147.0,58.8
fig2,0,7,1e-08,2,cycles_per_t,4,420069,5,10,True,4,20,143.0,57.2
fig2,0,7,1e-08,2,cycles_per_t,5,420070,5,10,True,4,20,153.0,61.2
fig2,0,7,1e-08,2,cycles_per_t,6,420071,5,10,True,4,20,159.0,63.6
fig2,0,7,1e-08,2,cycles_per_t,7,420072,5,10,True,4,20,130.0,52.0
fig2,0,7,1e-08,2,cycles_per_t,8,420073,5,10,True,4,20,125.0,50.0
fig2,0,7,1e-08,2,cycles_per_t,9,420074,5,10,True,4,20,147.0,58.8
fig2,0,7,1e-08,2,cycles_per_t,0,424078,6,10,True,4,24,140.0,56.0
fig2,0,7,1e-08,2,cycles_per_t,1,424079,6,10,True,4,24,151.0,60.4
fig2,0,7,1e-08,2,cycles_per_t,2,424080,6,10,True,4,24,181.5,72.6
fig2,0,7,1e-08,2,cycles_per_t,3,424081,6,10,True,4,24,166.0,66.4
fig2,0,7,1e-08,2,cycles_per_t,4,424082,6,10,True,4,24,150.0,60.0
fig2,0,7,1e-08,2,cycles_per_t,5,424083,6,10,True,4,24,150.0,60.0
fig2,0,7,1e-08,2,cycles_per_t,6,424084,6,10,True,4,24,153.5,61.4
fig2,0,7,1e-08,2,cycles_per_t,7,424085,6,10,True,4,24,169.5,67.8
fig2,0,7,1e-08,2,cycles_per_t,8,424086,6,10,True,4,24,165.0,66.0
fig2,0,7,1e-08,2,cycles_per_t,9,424087,6,10,True,4,24,148.0,59.2
fig2,0,7,1e-08,2,cycles_per_t,0,428091,7,10,True,4,28,179.5,71.8
fig2,0,7,1e-08,2,cycles_per_t,1,428092,7,10,True,4,28,143.5,57.4
fig2,0,7,1e-08,2,cycles_per_t,2,428093,7,10,True,4,28,143.5,57.4
fig2,0,7,1e-08,2,cycles_per_t,3,428094,7,10,True,4,28,150.0,60.0
fig2,0,7,1e-08,2,cycles_per_t,4,428095,7,10,True,4,28,132.5,53.0
fig2,0,7,1e-08,2,cycles_per_t,5,428096,7,10,True,4,28,155.0,62.0
fig2,0,7,1e-08,2,cycles_per_t,6,428097,7,10,True,4,28,152.0,60.8
fig2,0,7,1e-08,2,cycles_per_t,7,428098,7,10,True,4,28,154.0,61.6
fig2,0,7,1e-08,2,cycles_per_t,8,428099,7,10,True,4,28,137.5,55.0
fig2,0,7,1e-08,2,cycles_per_t,9,428100,7,10,True,4,28,149.0,59.6
fig2,0,7,1e-08,2,cycles_per_t,0,432104,8,10,True,4,32,156.5,62.6
fig2,0,7,1e-08,2,cycles_per_t,1,432105,8,10,True,4,32,166.5,66.6
fig2,0,7,1e-08,2,cycles_per_t,2,432106,8,10,True,4,32,142.5,57.0
fig2,0,7,1e-08,2,cycles_per_t,3,432107,8,10,True,4,32,163.0,65.2
fig2,0,7,1e-08,2,cycles_per_t,4,432108,8,10,True,4,32,158.0,63.2
fig2,0,7,1e-08,2,cycles_per_t,5,432109,8,10,True,4,32,140.0,56.0
fig2,0,7,1e-08,2,cycles_per_t,6,432110,8,10,True,4,32,181.5,72.6
fig2,0,7,1e-08,2,cycles_per_t,7,432111,8,10,True,4,32,169.5,67.8
fig2,0,7,1e-08,2,cycles_per_t,8,432112,8,10,True,4,32,172.0,68.8
fig2,0,7,1e-08,2,cycles_per_t,9,432113,8,10,True,4,32,132.5,53.0
fig2,0,7,1e-08,2,cycles_per_t,0,436117,9,10,True,4,36,176.0,70.4
fig2,0,7,1e-08,2,cycles_per_t,1,436118,9,10,True,4,36,169.5,67.8
fig2,0,7,1e-08,2,cycles_per_t,2,436119,9,10,True,4,36,142.5,57.0
fig2,0,7,1e-08,2,cycles_per_t,3,436120,9,10,True,4,36,174.0,69.6
fig2,0,7,1e-08,2,cycles_per_t,4,436121,9,10,True,4,36,174.5,69.8
fig2,0,7,1e-08,2,cycles_per_t,5,436122,9,10,True,4,36,165.0,66.0
fig2,0,7,1e-08,2,cycles_per_t,6,436123,9,10,True,4,36,177.5,71.0
fig2,0,7,1e-08,2,cycles_per_t,7,436124,9,10,True,4,36,147.0,58.8
fig2,0,7,1e-08,2,cycles_per_t,8,436125,9,10,True,4,36,162.0,64.8
fig2,0,7,1e-08,2,cycles_per_t,9,436126,9,10,True,4,36,174.0,69.6
fig2,0,7,1e-08,2,cycles_per_t,0,440130,10,10,True,4,40,186.0,74.4
fig2,0,7,1e-08,2,cycles_per_t,1,440131,10,10,True,4,40,190.5,76.2
fig2,0,7,1e-08,2,cycles_per_t,2,440132,10,10,True,4,40,165.5,66.2
fig2,0,7,1e-08,2,cycles_per_t,3,440133,10,10,True,4,40,144.0,57.6
fig2,0,7,1e-08,2,cycles_per_t,4,440134,10,10,True,4,40,182.0,72.8
fig2,0,7,1e-08,2,cycles_per_t,5,440135,10,10,True,4,40,199.0,79.6
fig2,0,7,1e-08,2,cycles_per_t,6,440136,10,10,True,4,40,164.0,65.6
fig2,0,7,1e-08,2,cycles_per_t,7,440137,10,10,True,4,40,167.0,66.8
fig2,0,7,1e-08,2,cycles_per_t,8,440138,10,10,True,4,40,166.5,66.6
fig2,0,7,1e-08,2,cycles_per_t,9,440139,10,10,True,4,40,178.5,71.4
fig2,0,7,1e-08,2,cycles_per_t,0,808013,1,10,True,8,8,86.5,69.2
fig2,0,7,1e-08,2,cycles_per_t,1,808014,1,10,True,8,8,59.0,47.2
fig2,0,7,1e-08,2,cycles_per_t,2,808015,1,10,True,8,8,69.0,55.2
fig2,0,7,1e-08,2,cycles_per_t,3,808016,1,10,True,8,8,74.0,59.2
fig2,0,7,1e-08,2,cycles_per_t,4,808017,1,10,True,8,8,73.5,58.8
fig2,0,7,1e-08,2,cycles_per_t,5,808018,1,10,True,8,8,88.0,70.4
fig2,0,7,1e-08,2,cycles_per_t,6,808019,1,10,True,8,8,74.0,59.2
fig2,0,7,1e-08,2,cycles_per_t,7,808020,1,10,True,8,8,73.5,58.8
fig2,0,7,1e-08,2,cycles_per_t,8,808021,1,10,True,8,8,71.5,57.2
