config_id,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
3379,36,6,6,checkerboard,3,False,naive,True,104.0,52.0,52.0,4.0,10.0,7,1.8888888888888888
3380,36,6,6,checkerboard,3,False,naive,True,79.0,42.0,42.0,3.0,5.0,5,1.5555555555555556
3381,36,6,6,checkerboard,3,False,matching,False,93.0,34.5,23.0,4.0,11.0,8,1.9166666666666667
3382,36,6,6,checkerboard,3,False,matching,False,110.0,47.5,34.0,5.0,11.0,9,2.1666666666666665
3383,36,6,6,checkerboard,3,False,matching,False,84.5,25.0,19.5,5.0,10.0,6,2.0555555555555554
3384,36,6,6,checkerboard,3,False,matching,False,95.0,52.0,32.5,4.0,9.0,6,1.8611111111111112
3385,36,6,6,checkerboard,3,False,matching,False,86.0,40.0,30.0,4.0,8.0,5,1.6111111111111112
3386,36,6,6,checkerboard,3,False,matching,False,110.5,39.5,35.0,5.0,12.0,7,2.0555555555555554
3387,36,6,6,checkerboard,3,False,matching,False,79.0,28.5,21.0,4.0,9.0,7,1.9722222222222223
3388,36,6,6,checkerboard,3,False,matching,False,87.0,32.5,27.5,4.0,9.0,4,1.7777777777777777
3389,36,6,6,checkerboard,3,False,matching,False,71.0,20.0,16.5,4.0,9.0,7,1.9166666666666667
3390,36,6,6,checkerboard,3,False,matching,False,44.0,14.5,10.5,3.0,5.0,4,1.5555555555555556
3391,36,6,6,checkerboard,3,False,matching,True,100.0,31.5,31.5,5.0,11.0,10,1.9166666666666667
3392,36,6,6,checkerboard,3,False,matching,True,118.0,49.5,49.5,5.0,11.0,9,2.1666666666666665
3393,36,6,6,checkerboard,3,False,matching,True,88.0,25.0,25.0,5.0,10.0,6,2.0555555555555554
3394,36,6,6,checkerboard,3,False,matching,True,98.0,51.0,51.0,4.0,9.0,7,1.8611111111111112
3395,36,6,6,checkerboard,3,False,matching,True,88.0,39.0,39.0,4.0,8.0,5,1.6111111111111112
3396,36,6,6,checkerboard,3,False,matching,True,103.0,40.0,40.0,5.0,11.0,7,2.0277777777777777
3397,36,6,6,checkerboard,3,False,matching,True,83.0,30.5,30.5,4.0,9.0,7,1.9722222222222223
3398,36,6,6,checkerboard,3,False,matching,True,89.0,32.5,32.5,4.0,9.0,4,1.7777777777777777
3399,36,6,6,checkerboard,3,False,matching,True,73.0,20.0,20.0,4.0,9.0,7,1.9166666666666667
3400,36,6,6,checkerboard,3,False,matching,True,47.0,14.5,14.5,3.0,5.0,4,1.5555555555555556
3401,36,6,6,checkerboard,3,True,naive,False,68.5,43.5,20.5,4.0,6.0,6,1.8055555555555556
3402,36,6,6,checkerboard,3,True,naive,False,99.5,59.0,39.0,5.0,9.0,5,2.138888888888889
3403,36,6,6,checkerboard,3,True,naive,False,100.0,54.0,32.0,5.0,8.0,7,2.111111111111111
3404,36,6,6,checkerboard,3,True,naive,False,98.5,64.5,38.0,4.0,8.0,5,1.8611111111111112
3405,36,6,6,checkerboard,3,True,naive,False,90.5,39.0,22.0,5.0,9.0,7,1.6388888888888888
3406,36,6,6,checkerboard,3,True,naive,False,90.5,58.0,24.0,5.0,7.0,4,1.8888888888888888
3407,36,6,6,checkerboard,3,True,naive,False,90.5,53.5,29.5,4.0,8.0,5,1.9166666666666667
3408,36,6,6,checkerboard,3,True,naive,False,91.0,49.0,31.5,5.0,8.0,5,1.8055555555555556
3409,36,6,6,checkerboard,3,True,naive,False,96.0,51.0,35.5,4.0,10.0,7,1.8888888888888888
3410,36,6,6,checkerboard,3,True,naive,False,72.0,41.0,32.5,3.0,5.0,5,1.5555555555555556
3411,36,6,6,checkerboard,3,True,naive,True,79.0,45.0,45.0,4.0,6.0,5,1.8055555555555556
3412,36,6,6,checkerboard,3,True,naive,True,119.0,71.0,71.0,4.0,9.0,7,2.0833333333333335
3413,36,6,6,checkerboard,3,True,naive,True,111.0,68.5,68.5,5.0,8.0,5,2.0555555555555554
3414,36,6,6,checkerboard,3,True,naive,True,110.0,50.5,50.5,5.0,9.0,7,1.8611111111111112
3415,36,6,6,checkerboard,3,True,naive,True,94.0,44.5,44.5,5.0,7.0,5,1.5555555555555556
3416,36,6,6,checkerboard,3,True,naive,True,120.0,51.5,51.5,6.0,9.0,5,2.0277777777777777
3417,36,6,6,checkerboard,3,True,naive,True,107.0,59.5,59.5,5.0,8.0,5,1.9444444444444444
3418,36,6,6,checkerboard,3,True,naive,True,110.0,49.5,49.5,5.0,9.0,5,1.8055555555555556
3419,36,6,6,checkerboard,3,True,naive,True,104.0,52.0,52.0,4.0,10.0,7,1.8888888888888888
3420,36,6,6,checkerboard,3,True,naive,True,79.0,42.0,42.0,3.0,5.0,5,1.5555555555555556
3421,36,6,6,checkerboard,3,True,matching,False,93.0,34.5,23.0,4.0,11.0,8,1.9166666666666667
3422,36,6,6,checkerboard,3,True,matching,False,92.5,36.5,22.5,5.0,9.0,9,2.1666666666666665
3423,36,6,6,checkerboard,3,True,matching,False,82.5,22.5,19.0,5.0,8.0,5,2.0277777777777777
3424,36,6,6,checkerboard,3,True,matching,False,68.0,24.0,17.5,4.0,7.0,5,1.7777777777777777
3425,36,6,6,checkerboard,3,True,matching,False,67.0,20.5,14.0,4.0,8.0,7,1.6666666666666667
3426,36,6,6,checkerboard,3,True,matching,False,82.5,33.0,19.5,5.0,8.0,6,2.0277777777777777
3427,36,6,6,checkerboard,3,True,matching,False,67.5,24.0,16.0,4.0,7.0,7,2.0555555555555554
3428,36,6,6,checkerboard,3,True,matching,False,115.0,35.0,27.5,6.0,12.0,9,2.0555555555555554
3429,36,6,6,checkerboard,3,True,matching,False,71.0,20.0,16.5,4.0,9.0,7,1.9166666666666667
3430,36,6,6,checkerboard,3,True,matching,False,44.0,14.5,10.5,3.0,5.0,4,1.5555555555555556
3431,36,6,6,checkerboard,3,True,matching,True,100.0,31.5,31.5,5.0,11.0,10,1.9166666666666667
3432,36,6,6,checkerboard,3,True,matching,True,97.0,38.5,38.5,5.0,9.0,9,2.1666666666666665
3433,36,6,6,checkerboard,3,True,matching,True,84.0,19.5,19.5,5.0,8.0,5,2.0277777777777777
3434,36,6,6,checkerboard,3,True,matching,True,65.0,20.5,20.5,4.0,7.0,5,1.7777777777777777
3435,36,6,6,checkerboard,3,True,matching,True,70.0,20.5,20.5,4.0,8.0,7,1.6666666666666667
3436,36,6,6,checkerboard,3,True,matching,True,86.0,30.5,30.5,5.0,9.0,7,2.0555555555555554
3437,36,6,6,checkerboard,3,True,matching,True,61.0,17.0,17.0,4.0,6.0,5,2.0
3438,36,6,6,checkerboard,3,True,matching,True,120.0,35.0,35.0,6.0,12.0,9,2.0555555555555554
3439,36,6,6,checkerboard,3,True,matching,True,73.0,20.0,20.0,4.0,9.0,7,1.9166666666666667
3440,36,6,6,checkerboard,3,True,matching,True,47.0,14.5,14.5,3.0,5.0,4,1.5555555555555556
3441,36,6,6,checkerboard,4,False,naive,False,105.0,48.5,31.0,5.0,11.0,8,1.9166666666666667
3442,36,6,6,checkerboard,4,False,naive,False,103.0,67.5,47.0,4.0,9.0,6,2.0555555555555554
3443,36,6,6,checkerboard,4,False,naive,False,110.0,65.5,41.0,5.0,9.0,7,2.0555555555555554
3444,36,6,6,checkerboard,4,False,naive,False,84.5,54.5,30.0,4.0,8.0,6,1.8611111111111112
3445,36,6,6,checkerboard,4,False,naive,False,87.5,46.0,32.0,4.0,8.0,4,1.5833333333333333
3446,36,6,6,checkerboard,4,False,naive,False,115.0,59.5,45.0,5.0,10.0,7,2.0555555555555554
3447,36,6,6,checkerboard,4,False,naive,False,83.5,49.0,29.0,4.0,8.0,5,1.9166666666666667
3448,36,6,6,checkerboard,4,False,naive,False,88.0,43.0,30.5,5.0,8.0,5,1.8055555555555556
3449,36,6,6,checkerboard,4,False,naive,False,90.5,47.5,35.5,4.0,10.0,7,1.8888888888888888
3450,36,6,6,checkerboard,4,False,naive,False,65.5,41.5,30.5,3.0,5.0,5,1.5555555555555556
3451,36,6,6,checkerboard,4,False,naive,True,105.0,42.5,42.5,5.0,10.0,7,1.8888888888888888
3452,36,6,6,checkerboard,4,False,naive,True,110.0,66.5,66.5,4.0,10.0,7,2.0833333333333335
3453,36,6,6,checkerboard,4,False,naive,True,114.0,52.5,52.5,5.0,9.0,7,2.111111111111111
3454,36,6,6,checkerboard,4,False,naive,True,95.0,54.5,54.5,4.0,8.0,5,1.8333333333333333
3455,36,6,6,checkerboard,4,False,naive,True,94.0,47.0,47.0,4.0,8.0,4,1.5833333333333333
3456,36,6,6,checkerboard,4,False,naive,True,104.0,53.0,53.0,5.0,8.0,6,1.9722222222222223
3457,36,6,6,checkerboard,4,False,naive,True,99.0,49.0,49.0,5.0,8.0,5,1.9444444444444444
3458,36,6,6,checkerboard,4,False,naive,True,103.0,42.5,42.5,5.0,9.0,5,1.8055555555555556
3459,36,6,6,checkerboard,4,False,naive,True,93.0,46.0,46.0,4.0,10.0,7,1.8888888888888888
3460,36,6,6,checkerboard,4,False,naive,True,69.0,40.0,40.0,3.0,5.0,5,1.5555555555555556
3461,36,6,6,checkerboard,4,False,matching,False,90.0,30.5,23.0,4.0,11.0,8,1.9166666666666667
3462,36,6,6,checkerboard,4,False,matching,False,108.0,41.5,32.0,5.0,11.0,9,2.1666666666666665
3463,36,6,6,checkerboard,4,False,matching,False,83.0,26.0,19.0,5.0,10.0,6,2.0555555555555554
3464,36,6,6,checkerboard,4,False,matching,False,89.5,48.5,29.0,4.0,9.0,6,1.8611111111111112
3465,36,6,6,checkerboard,4,False,matching,False,84.0,38.5,30.0,4.0,8.0,5,1.6111111111111112
3466,36,6,6,checkerboard,4,False,matching,False,108.5,39.5,34.0,5.0,12.0,7,2.0555555555555554
3467,36,6,6,checkerboard,4,False,matching,False,76.5,28.0,20.5,4.0,9.0,7,1.9722222222222223
3468,36,6,6,checkerboard,4,False,matching,False,85.5,31.0,27.5,4.0,9.0,4,1.7777777777777777
3469,36,6,6,checkerboard,4,False,matching,False,70.5,20.0,16.0,4.0,9.0,7,1.9166666666666667
3470,36,6,6,checkerboard,4,False,matching,False,42.5,14.0,10.0,3.0,5.0,4,1.5555555555555556
3471,36,6,6,checkerboard,4,False,matching,True,96.0,29.0,29.0,5.0,11.0,10,1.9166666666666667
3472,36,6,6,checkerboard,4,False,matching,True,113.0,42.5,42.5,5.0,11.0,9,2.1666666666666665
3473,36,6,6,checkerboard,4,False,matching,True,86.0,26.0,26.0,5.0,10.0,6,2.0555555555555554
3474,36,6,6,checkerboard,4,False,matching,True,93.0,48.0,48.0,4.0,9.0,7,1.8611111111111112
3475,36,6,6,checkerboard,4,False,matching,True,84.0,37.5,37.5,4.0,8.0,5,1.6111111111111112
3476,36,6,6,checkerboard,4,False,matching,True,99.0,36.5,36.5,5.0,11.0,7,2.0277777777777777
3477,36,6,6,checkerboard,4,False,matching,True,80.0,29.5,29.5,4.0,9.0,7,1.9722222222222223
3478,36,6,6,checkerboard,4,False,matching,True,86.0,31.0,31.0,4.0,9.0,4,1.7777777777777777
3479,36,6,6,checkerboard,4,False,matching,True,72.0,20.0,20.0,4.0,9.0,7,1.9166666666666667
3480,36,6,6,checkerboard,4,False,matching,True,44.0,14.0,14.0,3.0,5.0,4,1.5555555555555556
3481,36,6,6,checkerboard,4,True,naive,False,65.0,37.0,19.0,4.0,6.0,6,1.8055555555555556
3482,36,6,6,checkerboard,4,True,naive,False,93.5,56.0,35.0,5.0,9.0,5,2.138888888888889
3483,36,6,6,checkerboard,4,True,naive,False,96.5,49.0,32.0,5.0,8.0,7,2.111111111111111
3484,36,6,6,checkerboard,4,True,naive,False,94.5,58.0,35.0,4.0,8.0,5,1.8611111111111112
3485,36,6,6,checkerboard,4,True,naive,False,87.0,37.5,22.0,5.0,9.0,7,1.6388888888888888
3486,36,6,6,checkerboard,4,True,naive,False,86.0,57.5,23.5,5.0,7.0,4,1.8888888888888888
3487,36,6,6,checkerboard,4,True,naive,False,83.5,49.0,29.0,4.0,8.0,5,1.9166666666666667
3488,36,6,6,checkerboard,4,True,naive,False,88.0,43.0,30.5,5.0,8.0,5,1.8055555555555556
3489,36,6,6,checkerboard,4,True,naive,False,90.5,47.5,35.5,4.0,10.0,7,1.8888888888888888
3490,36,6,6,checkerboard,4,True,naive,False,65.5,41.5,30.5,3.0,5.0,5,1.5555555555555556
3491,36,6,6,checkerboard,4,True,naive,True,74.0,38.5,38.5,4.0,6.0,5,1.8055555555555556
3492,36,6,6,checkerboard,4,True,naive,True,109.0,66.0,66.0,4.0,9.0,7,2.0833333333333335
3493,36,6,6,checkerboard,4,True,naive,True,104.0,63.5,63.5,5.0,8.0,5,2.0555555555555554
3494,36,6,6,checkerboard,4,True,naive,True,101.0,52.0,52.0,5.0,9.0,7,1.8611111111111112
3495,36,6,6,checkerboard,4,True,naive,True,84.0,33.0,33.0,5.0,7.0,5,1.5555555555555556
3496,36,6,6,checkerboard,4,True,naive,True,112.0,51.0,51.0,6.0,9.0,5,2.0277777777777777
3497,36,6,6,checkerboard,4,True,naive,True,99.0,49.0,49.0,5.0,8.0,5,1.9444444444444444
3498,36,6,6,checkerboard,4,True,naive,True,103.0,42.5,42.5,5.0,9.0,5,1.8055555555555556
3499,36,6,6,checkerboard,4,True,naive,True,93.0,46.0,46.0,4.0,10.0,7,1.8888888888888888
3500,36,6,6,checkerboard,4,True,naive,True,69.0,40.0,40.0,3.0,5.0,5,1.5555555555555556
3501,36,6,6,checkerboard,4,True,matching,False,90.0,30.5,23.0,4.0,11.0,8,1.9166666666666667
3502,36,6,6,checkerboard,4,True,matching,False,89.5,27.0,21.5,5.0,9.0,9,2.1666666666666665
3503,36,6,6,checkerboard,4,True,matching,False,81.0,23.5,18.5,5.0,8.0,5,2.0277777777777777
3504,36,6,6,checkerboard,4,True,matching,False,66.0,21.0,17.0,4.0,7.0,5,1.7777777777777777
3505,36,6,6,checkerboard,4,True,matching,False,65.5,19.0,13.5,4.0,8.0,7,1.6666666666666667
3506,36,6,6,checkerboard,4,True,matching,False,79.0,30.5,17.0,5.0,8.0,6,2.0277777777777777
3507,36,6,6,checkerboard,4,True,matching,False,64.0,22.0,14.5,4.0,7.0,7,2.0555555555555554
3508,36,6,6,checkerboard,4,True,matching,False,112.5,31.5,27.5,6.0,12.0,9,2.0555555555555554
3509,36,6,6,checkerboard,4,True,matching,False,70.5,20.0,16.0,4.0,9.0,7,1.9166666666666667
3510,36,6,6,checkerboard,4,True,matching,False,42.5,14.0,10.0,3.0,5.0,4,1.5555555555555556
3511,36,6,6,checkerboard,4,True,matching,True,96.0,29.0,29.0,5.0,11.0,10,1.9166666666666667
3512,36,6,6,checkerboard,4,True,matching,True,92.0,30.0,30.0,5.0,9.0,9,2.1666666666666665
3513,36,6,6,checkerboard,4,True,matching,True,81.0,20.5,20.5,5.0,8.0,5,2.0277777777777777
3514,36,6,6,checkerboard,4,True,matching,True,62.0,17.0,17.0,4.0,7.0,5,1.7777777777777777
3515,36,6,6,checkerboard,4,True,matching,True,67.0,19.0,19.0,4.0,8.0,7,1.6666666666666667
3516,36,6,6,checkerboard,4,True,matching,True,82.0,28.5,28.5,5.0,9.0,7,2.0555555555555554
3517,36,6,6,checkerboard,4,True,matching,True,56.0,15.5,15.5,4.0,6.0,5,2.0
3518,36,6,6,checkerboard,4,True,matching,True,115.0,31.5,31.5,6.0,12.0,9,2.0555555555555554
3519,36,6,6,checkerboard,4,True,matching,True,72.0,20.0,20.0,4.0,9.0,7,1.9166666666666667
3520,36,6,6,checkerboard,4,True,matching,True,44.0,14.0,14.0,3.0,5.0,4,1.5555555555555556
3521,36,6,6,checkerboard,5,False,naive,False,104.0,45.0,31.0,5.0,11.0,8,1.9166666666666667
3522,36,6,6,checkerboard,5,False,naive,False,101.0,65.5,48.5,4.0,9.0,6,2.0555555555555554
3523,36,6,6,checkerboard,5,False,naive,False,108.0,60.5,41.0,5.0,9.0,7,2.0555555555555554
3524,36,6,6,checkerboard,5,False,naive,False,83.0,50.5,30.0,4.0,8.0,6,1.8611111111111112
3525,36,6,6,checkerboard,5,False,naive,False,86.0,41.5,32.0,4.0,8.0,4,1.5833333333333333
3526,36,6,6,checkerboard,5,False,naive,False,114.5,60.0,45.0,5.0,10.0,7,2.0555555555555554
3527,36,6,6,checkerboard,5,False,naive,False,83.0,42.5,29.0,4.0,8.0,5,1.9166666666666667
3528,36,6,6,checkerboard,5,False,naive,False,87.5,43.5,30.5,5.0,8.0,5,1.8055555555555556
3529,36,6,6,checkerboard,5,False,naive,False,88.5,44.5,35.5,4.0,10.0,7,1.8888888888888888
3530,36,6,6,checkerboard,5,False,naive,False,62.0,38.0,30.0,3.0,5.0,5,1.5555555555555556
3531,36,6,6,checkerboard,5,False,naive,True,101.0,37.5,37.5,5.0,10.0,7,1.8888888888888888
3532,36,6,6,checkerboard,5,False,naive,True,108.0,65.0,65.0,4.0,10.0,7,2.0833333333333335
3533,36,6,6,checkerboard,5,False,naive,True,110.0,56.5,56.5,5.0,9.0,7,2.111111111111111
3534,36,6,6,checkerboard,5,False,naive,True,92.0,55.0,55.0,4.0,8.0,5,1.8333333333333333
3535,36,6,6,checkerboard,5,False,naive,True,90.0,40.5,40.5,4.0,8.0,4,1.5833333333333333
3536,36,6,6,checkerboard,5,False,naive,True,103.0,54.5,54.5,5.0,8.0,6,1.9722222222222223
3537,36,6,6,checkerboard,5,False,naive,True,98.0,49.5,49.5,5.0,8.0,5,1.9444444444444444
3538,36,6,6,checkerboard,5,False,naive,True,102.0,43.0,43.0,5.0,9.0,5,1.8055555555555556
3539,36,6,6,checkerboard,5,False,naive,True,89.0,45.5,45.5,4.0,10.0,7,1.8888888888888888
3540,36,6,6,checkerboard,5,False,naive,True,64.0,37.5,37.5,3.0,5.0,5,1.5555555555555556
3541,36,6,6,checkerboard,5,False,matching,False,89.5,28.5,22.5,4.0,11.0,8,1.9166666666666667
3542,36,6,6,checkerboard,5,False,matching,False,107.0,39.5,32.0,5.0,11.0,9,2.1666666666666665
3543,36,6,6,checkerboard,5,False,matching,False,82.0,24.0,19.0,5.0,10.0,6,2.0555555555555554
3544,36,6,6,checkerboard,5,False,matching,False,88.5,46.0,28.5,4.0,9.0,6,1.8611111111111112
3545,36,6,6,checkerboard,5,False,matching,False,84.0,38.0,30.0,4.0,8.0,5,1.6111111111111112
3546,36,6,6,checkerboard,5,False,matching,False,107.0,37.0,34.0,5.0,12.0,7,2.0555555555555554
3547,36,6,6,checkerboard,5,False,matching,False,76.0,26.0,20.0,4.0,9.0,7,1.9722222222222223
3548,36,6,6,checkerboard,5,False,matching,False,85.5,30.0,27.0,4.0,9.0,4,1.7777777777777777
3549,36,6,6,checkerboard,5,False,matching,False,70.0,18.5,16.0,4.0,9.0,7,1.9166666666666667
3550,36,6,6,checkerboard,5,False,matching,False,41.5,14.0,9.5,3.0,5.0,4,1.5555555555555556
3551,36,6,6,checkerboard,5,False,matching,True,93.0,25.5,25.5,5.0,11.0,10,1.9166666666666667
3552,36,6,6,checkerboard,5,False,matching,True,111.0,41.0,41.0,5.0,11.0,9,2.1666666666666665
3553,36,6,6,checkerboard,5,False,matching,True,84.0,24.0,24.0,5.0,10.0,6,2.0555555555555554
3554,36,6,6,checkerboard,5,False,matching,True,92.0,45.5,45.5,4.0,9.0,7,1.8611111111111112
3555,36,6,6,checkerboard,5,False,matching,True,84.0,37.0,37.0,4.0,8.0,5,1.6111111111111112
3556,36,6,6,checkerboard,5,False,matching,True,97.0,35.5,35.5,5.0,11.0,7,2.0277777777777777
3557,36,6,6,checkerboard,5,False,matching,True,79.0,28.0,28.0,4.0,9.0,7,1.9722222222222223
3558,36,6,6,checkerboard,5,False,matching,True,86.0,30.0,30.0,4.0,9.0,4,1.7777777777777777
3559,36,6,6,checkerboard,5,False,matching,True,71.0,18.5,18.5,4.0,9.0,7,1.9166666666666667
3560,36,6,6,checkerboard,5,False,matching,True,42.0,14.0,14.0,3.0,5.0,4,1.5555555555555556
3561,36,6,6,checkerboard,5,True,naive,False,64.0,33.0,19.0,4.0,6.0,6,1.8055555555555556
3562,36,6,6,checkerboard,5,True,naive,False,91.5,55.0,36.5,5.0,9.0,5,2.138888888888889
3563,36,6,6,checkerboard,5,True,naive,False,94.0,41.0,31.5,5.0,8.0,7,2.111111111111111
3564,36,6,6,checkerboard,5,True,naive,False,91.5,55.5,35.0,4.0,8.0,5,1.8611111111111112
3565,36,6,6,checkerboard,5,True,naive,False,86.5,33.0,22.0,5.0,9.0,7,1.6388888888888888
3566,36,6,6,checkerboard,5,True,naive,False,83.5,55.5,23.5,5.0,7.0,4,1.8888888888888888
3567,36,6,6,checkerboard,5,True,naive,False,83.0,42.5,29.0,4.0,8.0,5,1.9166666666666667
3568,36,6,6,checkerboard,5,True,naive,False,87.5,43.5,30.5,5.0,8.0,5,1.8055555555555556
3569,36,6,6,checkerboard,5,True,naive,False,88.5,44.5,35.5,4.0,10.0,7,1.8888888888888888
3570,36,6,6,checkerboard,5,True,naive,False,62.0,38.0,30.0,3.0,5.0,5,1.5555555555555556
3571,36,6,6,checkerboard,5,True,naive,True,72.0,36.0,36.0,4.0,6.0,5,1.8055555555555556
3572,36,6,6,checkerboard,5,True,naive,True,107.0,66.0,66.0,4.0,9.0,7,2.0833333333333335
3573,36,6,6,checkerboard,5,True,naive,True,98.0,62.0,62.0,5.0,8.0,5,2.0555555555555554
3574,36,6,6,checkerboard,5,True,naive,True,97.0,49.5,49.5,5.0,9.0,7,1.8611111111111112
3575,36,6,6,checkerboard,5,True,naive,True,80.0,32.0,32.0,5.0,7.0,5,1.5555555555555556
3576,36,6,6,checkerboard,5,True,naive,True,110.0,48.5,48.5,6.0,9.0,5,2.0277777777777777
3577,36,6,6,checkerboard,5,True,naive,True,98.0,49.5,49.5,5.0,8.0,5,1.9444444444444444
3578,36,6,6,checkerboard,5,True,naive,True,102.0,43.0,43.0,5.0,9.0,5,1.8055555555555556
3579,36,6,6,checkerboard,5,True,naive,True,89.0,45.5,45.5,4.0,10.0,7,1.8888888888888888
3580,36,6,6,checkerboard,5,True,naive,True,64.0,37.5,37.5,3.0,5.0,5,1.5555555555555556
3581,36,6,6,checkerboard,5,True,matching,False,89.5,28.5,22.5,4.0,11.0,8,1.9166666666666667
3582,36,6,6,checkerboard,5,True,matching,False,88.0,29.5,21.5,5.0,9.0,9,2.1666666666666665
3583,36,6,6,checkerboard,5,True,matching,False,78.5,19.5,18.5,5.0,8.0,5,2.0277777777777777
3584,36,6,6,checkerboard,5,True,matching,False,64.5,17.5,16.5,4.0,7.0,5,1.7777777777777777
3585,36,6,6,checkerboard,5,True,matching,False,65.0,18.5,13.5,4.0,8.0,7,1.6666666666666667
3586,36,6,6,checkerboard,5,True,matching,False,78.5,28.5,17.0,5.0,8.0,6,2.0277777777777777
3587,36,6,6,checkerboard,5,True,matching,False,63.5,22.0,14.0,4.0,7.0,7,2.0555555555555554
3588,36,6,6,checkerboard,5,True,matching,False,111.0,29.0,27.0,6.0,12.0,9,2.0555555555555554
3589,36,6,6,checkerboard,5,True,matching,False,70.0,18.5,16.0,4.0,9.0,7,1.9166666666666667
3590,36,6,6,checkerboard,5,True,matching,False,41.5,14.0,9.5,3.0,5.0,4,1.5555555555555556
3591,36,6,6,checkerboard,5,True,matching,True,93.0,25.5,25.5,5.0,11.0,10,1.9166666666666667
3592,36,6,6,checkerboard,5,True,matching,True,89.0,30.5,30.5,5.0,9.0,9,2.1666666666666665
3593,36,6,6,checkerboard,5,True,matching,True,76.0,17.0,17.0,5.0,8.0,5,2.0277777777777777
3594,36,6,6,checkerboard,5,True,matching,True,60.0,16.5,16.5,4.0,7.0,5,1.7777777777777777
3595,36,6,6,checkerboard,5,True,matching,True,66.0,18.5,18.5,4.0,8.0,7,1.6666666666666667
3596,36,6,6,checkerboard,5,True,matching,True,81.0,26.0,26.0,5.0,9.0,7,2.0555555555555554
3597,36,6,6,checkerboard,5,True,matching,True,54.0,15.0,15.0,4.0,6.0,5,2.0
3598,36,6,6,checkerboard,5,True,matching,True,112.0,29.0,29.0,6.0,12.0,9,2.0555555555555554
3599,36,6,6,checkerboard,5,True,matching,True,71.0,18.5,18.5,4.0,9.0,7,1.9166666666666667
3600,36,6,6,checkerboard,5,True,matching,True,42.0,14.0,14.0,3.0,5.0,4,1.5555555555555556
3601,49,7,7,seperate_region_col,1,False,naive,False,393.0,229.0,124.0,4.0,8.0,6,1.7959183673469388
3602,49,7,7,seperate_region_col,1,False,naive,False,415.5,222.0,153.5,4.0,8.0,5,1.9591836734693877
3603,49,7,7,seperate_region_col,1,False,naive,False,485.5,250.0,173.5,6.0,13.0,10,2.0408163265306123
3604,49,7,7,seperate_region_col,1,False,naive,False,408.0,229.5,140.5,4.0,7.0,5,1.7959183673469388
3605,49,7,7,seperate_region_col,1,False,naive,False,354.5,203.0,111.5,4.0,8.0,7,1.7142857142857142
3606,49,7,7,seperate_region_col,1,False,naive,False,554.0,314.5,197.5,4.0,9.0,5,2.2857142857142856
3607,49,7,7,seperate_region_col,1,False,naive,False,346.5,192.0,116.5,4.0,7.0,5,1.7551020408163265
3608,49,7,7,seperate_region_col,1,False,naive,False,443.5,227.0,142.5,7.0,16.0,13,1.8571428571428572
3609,49,7,7,seperate_region_col,1,False,naive,False,313.0,174.0,99.0,4.0,8.0,7,1.5918367346938775
3610,49,7,7,seperate_region_col,1,False,naive,False,386.0,204.5,141.5,4.0,8.0,6,1.7959183673469388
3611,49,7,7,seperate_region_col,1,False,naive,True,511.0,235.5,235.5,4.0,8.0,6,1.7959183673469388
3612,49,7,7,seperate_region_col,1,False,naive,True,506.0,222.0,222.0,6.0,13.0,11,2.020408163265306
3613,49,7,7,seperate_region_col,1,False,naive,True,510.0,235.0,235.0,4.0,8.0,7,1.9795918367346939
3614,49,7,7,seperate_region_col,1,False,naive,True,564.0,258.0,258.0,5.0,9.0,8,1.9183673469387754
3615,49,7,7,seperate_region_col,1,False,naive,True,312.0,138.0,138.0,4.0,6.0,5,1.6122448979591837
3616,49,7,7,seperate_region_col,1,False,naive,True,650.0,305.0,305.0,4.0,8.0,6,2.306122448979592
3617,49,7,7,seperate_region_col,1,False,naive,True,493.0,220.5,220.5,5.0,11.0,8,1.836734693877551
3618,49,7,7,seperate_region_col,1,False,naive,True,428.0,190.0,190.0,5.0,9.0,6,1.6122448979591837
3619,49,7,7,seperate_region_col,1,False,naive,True,371.0,166.5,166.5,4.0,7.0,5,1.6122448979591837
3620,49,7,7,seperate_region_col,1,False,naive,True,436.0,199.0,199.0,4.0,7.0,5,1.7346938775510203
3621,49,7,7,seperate_region_col,1,False,matching,False,344.5,183.0,121.5,4.0,8.0,6,1.7959183673469388
3622,49,7,7,seperate_region_col,1,False,matching,False,349.0,190.0,119.0,4.0,8.0,6,1.9591836734693877
3623,49,7,7,seperate_region_col,1,False,matching,False,434.0,236.0,150.0,5.0,9.0,6,1.9591836734693877
3624,49,7,7,seperate_region_col,1,False,matching,False,487.5,257.0,176.5,5.0,12.0,8,2.1020408163265305
3625,49,7,7,seperate_region_col,1,False,matching,False,300.5,154.0,108.5,4.0,7.0,5,1.6734693877551021
3626,49,7,7,seperate_region_col,1,False,matching,False,481.5,278.5,157.0,5.0,8.0,6,2.306122448979592
3627,49,7,7,seperate_region_col,1,False,matching,False,351.0,178.0,131.0,4.0,9.0,6,1.836734693877551
3628,49,7,7,seperate_region_col,1,False,matching,False,496.0,237.0,183.0,7.0,17.0,14,1.816326530612245
3629,49,7,7,seperate_region_col,1,False,matching,False,289.0,154.0,103.0,3.0,7.0,5,1.6122448979591837
3630,49,7,7,seperate_region_col,1,False,matching,False,312.5,158.0,114.5,4.0,8.0,7,1.7346938775510203
