method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity
star,36,"(6, 6)",checkerboard,4,0,False,False,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
star,36,"(6, 6)",checkerboard,4,0,False,True,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
star,36,"(6, 6)",checkerboard,5,0,False,False,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
star,36,"(6, 6)",checkerboard,5,0,False,True,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
star,36,"(6, 6)",col_based,3,2,False,False,True,0.9987766210045533,0.00012897741137978672,10,0.0012233789954466667
star,36,"(6, 6)",col_based,4,2,False,False,True,0.9987766210045533,0.00012897741137978672,10,0.0012233789954466667
star,36,"(6, 6)",col_based,5,2,False,False,True,0.9987766210045533,0.00012897741137978672,10,0.0012233789954466667
star,36,"(6, 6)",col_based,1,1,False,False,False,0.998777554869093,0.00019404079713553123,10,0.0012224451309069684
star,36,"(6, 6)",col_based,1,1,False,True,False,0.998777554869093,0.00019404079713553123,10,0.0012224451309069684
star,36,"(6, 6)",checkerboard,1,1,False,False,False,0.9987777644366501,0.00023434259079716584,10,0.0012222355633498827
star,36,"(6, 6)",checkerboard,1,1,False,True,False,0.9987777644366501,0.00023434259079716584,10,0.0012222355633498827
star,36,"(6, 6)",checkerboard,2,1,True,False,True,0.9987796699375731,0.00020216960052940177,10,0.0012203300624269442
star,36,"(6, 6)",checkerboard,4,1,False,False,False,0.9987819705423634,0.0001942199898469174,10,0.0012180294576366046
star,36,"(6, 6)",checkerboard,4,1,False,True,False,0.9987819705423634,0.0001942199898469174,10,0.0012180294576366046
star,36,"(6, 6)",checkerboard,5,1,False,False,False,0.9987819705423634,0.0001942199898469174,10,0.0012180294576366046
star,36,"(6, 6)",checkerboard,5,1,False,True,False,0.9987819705423634,0.0001942199898469174,10,0.0012180294576366046
star,36,"(6, 6)",col_based,1,2,True,False,False,0.9987914890172409,0.0002122896716037822,10,0.0012085109827590923
star,36,"(6, 6)",col_based,1,2,True,True,False,0.9987914890172409,0.0002122896716037822,10,0.0012085109827590923
star,36,"(6, 6)",col_based,1,0,True,False,True,0.9987934348922533,0.00026462607445953816,10,0.0012065651077467487
star,36,"(6, 6)",col_based,2,0,True,False,True,0.9987934348922533,0.00026462607445953816,10,0.0012065651077467487
star,36,"(6, 6)",col_based,3,0,True,False,True,0.9987934348922533,0.00026462607445953816,10,0.0012065651077467487
star,36,"(6, 6)",col_based,4,0,True,False,True,0.9987934348922533,0.00026462607445953816,10,0.0012065651077467487
star,36,"(6, 6)",col_based,5,0,True,False,True,0.9987934348922533,0.00026462607445953816,10,0.0012065651077467487
star,36,"(6, 6)",col_based,2,1,True,False,True,0.9987957883612258,0.00022734105877801234,10,0.0012042116387741553
star,36,"(6, 6)",checkerboard,2,1,True,False,False,0.9988049544924567,0.0002186074229488492,10,0.0011950455075433464
star,36,"(6, 6)",checkerboard,2,1,True,True,False,0.9988049544924567,0.0002186074229488492,10,0.0011950455075433464
star,36,"(6, 6)",col_based,2,2,True,False,True,0.9988057606398251,0.00015486915404349007,10,0.0011942393601749313
star,36,"(6, 6)",checkerboard,2,2,True,False,False,0.9988124508061901,0.0001488756085181667,10,0.0011875491938099225
star,36,"(6, 6)",checkerboard,2,2,True,True,False,0.9988124508061901,0.0001488756085181667,10,0.0011875491938099225
star,36,"(6, 6)",checkerboard,3,2,False,False,False,0.9988216408030925,0.00022710904128353215,10,0.0011783591969074525
star,36,"(6, 6)",checkerboard,3,2,False,True,False,0.9988216408030925,0.00022710904128353215,10,0.0011783591969074525
star,36,"(6, 6)",checkerboard,4,2,False,False,False,0.9988216408030925,0.00022710904128353215,10,0.0011783591969074525
star,36,"(6, 6)",checkerboard,4,2,False,True,False,0.9988216408030925,0.00022710904128353215,10,0.0011783591969074525
star,36,"(6, 6)",checkerboard,5,2,False,False,False,0.9988216408030925,0.00022710904128353215,10,0.0011783591969074525
star,36,"(6, 6)",checkerboard,5,2,False,True,False,0.9988216408030925,0.00022710904128353215,10,0.0011783591969074525
star,36,"(6, 6)",col_based,2,2,False,False,True,0.9988294230631437,0.00010707867532108229,10,0.0011705769368562935
star,36,"(6, 6)",checkerboard,3,1,True,False,True,0.9988313703936156,0.00021278126522579973,10,0.0011686296063844193
star,36,"(6, 6)",checkerboard,4,1,True,False,True,0.9988313703936156,0.00021278126522579973,10,0.0011686296063844193
star,36,"(6, 6)",checkerboard,5,1,True,False,True,0.9988313703936156,0.00021278126522579973,10,0.0011686296063844193
star,36,"(6, 6)",checkerboard,2,2,False,False,False,0.9988358066470271,0.00016186321511720198,10,0.0011641933529729087
star,36,"(6, 6)",checkerboard,2,2,False,True,False,0.9988358066470271,0.00016186321511720198,10,0.0011641933529729087
star,36,"(6, 6)",checkerboard,3,2,False,False,True,0.9988424062467776,0.00015107183367431214,10,0.0011575937532224412
star,36,"(6, 6)",checkerboard,2,2,False,False,True,0.9988439998443528,0.0002017396386529602,10,0.0011560001556472077
star,36,"(6, 6)",checkerboard,4,2,False,False,True,0.9988451844658013,0.00015155677902582734,10,0.0011548155341987165
star,36,"(6, 6)",checkerboard,5,2,False,False,True,0.9988451844658013,0.00015155677902582734,10,0.0011548155341987165
star,36,"(6, 6)",checkerboard,2,1,False,False,True,0.9988461231009836,0.00015280250716642816,10,0.0011538768990163595
star,36,"(6, 6)",col_based,3,1,False,False,True,0.9988473425416023,0.00014341011281257833,10,0.0011526574583976545
star,36,"(6, 6)",col_based,4,1,False,False,True,0.9988473425416023,0.00014341011281257833,10,0.0011526574583976545
star,36,"(6, 6)",col_based,5,1,False,False,True,0.9988473425416023,0.00014341011281257833,10,0.0011526574583976545
star,36,"(6, 6)",checkerboard,3,2,True,False,False,0.9988535274376389,0.00013234229016120482,10,0.0011464725623611116
star,36,"(6, 6)",checkerboard,3,2,True,True,False,0.9988535274376389,0.00013234229016120482,10,0.0011464725623611116
star,36,"(6, 6)",checkerboard,4,2,True,False,False,0.9988535274376389,0.00013234229016120482,10,0.0011464725623611116
star,36,"(6, 6)",checkerboard,4,2,True,True,False,0.9988535274376389,0.00013234229016120482,10,0.0011464725623611116
star,36,"(6, 6)",checkerboard,5,2,True,False,False,0.9988535274376389,0.00013234229016120482,10,0.0011464725623611116
star,36,"(6, 6)",checkerboard,5,2,True,True,False,0.9988535274376389,0.00013234229016120482,10,0.0011464725623611116
star,36,"(6, 6)",checkerboard,3,1,False,False,True,0.9988544643062562,0.00011198171028898029,10,0.00114553569374376
star,36,"(6, 6)",checkerboard,4,1,False,False,True,0.9988544643062562,0.00011198171028898029,10,0.00114553569374376
star,36,"(6, 6)",checkerboard,5,1,False,False,True,0.9988544643062562,0.00011198171028898029,10,0.00114553569374376
star,36,"(6, 6)",checkerboard,1,2,True,False,True,0.9988572220831846,0.00017731826438993468,10,0.001142777916815385
star,36,"(6, 6)",checkerboard,2,1,False,False,False,0.998865274319806,0.00019911300975077045,10,0.0011347256801940153
star,36,"(6, 6)",checkerboard,2,1,False,True,False,0.998865274319806,0.00019911300975077045,10,0.0011347256801940153
star,36,"(6, 6)",col_based,2,1,False,False,True,0.9988781350423268,0.0001071478074906521,10,0.001121864957673191
star,36,"(6, 6)",checkerboard,1,2,False,False,True,0.9988998489870061,0.00012075110551087339,10,0.0011001510129938774
raw,49,"(7, 7)",N/A,N/A,N/A,N/A,N/A,N/A,0.7796060091562617,,1,0.22039399084373834
star,49,"(7, 7)",col_based,4,2,False,False,False,0.9981449071181748,0.0003735955576119893,10,0.001855092881825171
star,49,"(7, 7)",col_based,4,2,False,True,False,0.9981449071181748,0.0003735955576119893,10,0.001855092881825171
star,49,"(7, 7)",col_based,5,2,False,False,False,0.9981449071181748,0.0003735955576119893,10,0.001855092881825171
star,49,"(7, 7)",col_based,5,2,False,True,False,0.9981449071181748,0.0003735955576119893,10,0.001855092881825171
star,49,"(7, 7)",checkerboard,1,1,False,False,True,0.9981508320523631,0.00031488708796168657,10,0.0018491679476368983
star,49,"(7, 7)",col_based,1,0,False,False,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,1,0,False,True,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,2,0,False,False,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,2,0,False,True,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,3,0,False,False,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,3,0,False,True,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,4,0,False,False,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,4,0,False,True,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,5,0,False,False,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,5,0,False,True,False,0.9981549271168628,0.00039753361416911,10,0.0018450728831371777
star,49,"(7, 7)",col_based,3,2,False,False,False,0.9981721407736414,0.0003929896217488148,10,0.0018278592263586413
star,49,"(7, 7)",col_based,3,2,False,True,False,0.9981721407736414,0.0003929896217488148,10,0.0018278592263586413
star,49,"(7, 7)",col_based,1,2,False,False,True,0.9981737232054012,0.0002199191329441379,10,0.0018262767945987912
star,49,"(7, 7)",checkerboard,1,2,False,False,True,0.9981854491608327,0.0002410682095939492,10,0.0018145508391672616
star,49,"(7, 7)",col_based,3,1,False,False,False,0.9981916797313485,0.00041677306260508496,10,0.0018083202686515198
star,49,"(7, 7)",col_based,3,1,False,True,False,0.9981916797313485,0.00041677306260508496,10,0.0018083202686515198
star,49,"(7, 7)",col_based,4,1,False,False,False,0.9981916797313485,0.00041677306260508496,10,0.0018083202686515198
star,49,"(7, 7)",col_based,4,1,False,True,False,0.9981916797313485,0.00041677306260508496,10,0.0018083202686515198
star,49,"(7, 7)",col_based,5,1,False,False,False,0.9981916797313485,0.00041677306260508496,10,0.0018083202686515198
star,49,"(7, 7)",col_based,5,1,False,True,False,0.9981916797313485,0.00041677306260508496,10,0.0018083202686515198
star,49,"(7, 7)",col_based,2,1,False,False,True,0.9982091808693019,0.0002730376606779776,10,0.001790819130698118
star,49,"(7, 7)",checkerboard,1,1,True,False,True,0.9982108878033079,0.00037618722386975796,10,0.0017891121966920887
star,49,"(7, 7)",checkerboard,1,0,True,False,True,0.998235722877544,0.00038937564805604586,10,0.0017642771224559706
star,49,"(7, 7)",checkerboard,2,0,True,False,True,0.998235722877544,0.00038937564805604586,10,0.0017642771224559706
star,49,"(7, 7)",checkerboard,3,0,True,False,True,0.998235722877544,0.00038937564805604586,10,0.0017642771224559706
star,49,"(7, 7)",checkerboard,4,0,True,False,True,0.998235722877544,0.00038937564805604586,10,0.0017642771224559706
star,49,"(7, 7)",checkerboard,5,0,True,False,True,0.998235722877544,0.00038937564805604586,10,0.0017642771224559706
star,49,"(7, 7)",col_based,3,2,False,False,True,0.9982366854541537,0.0002961132374490406,10,0.0017633145458463284
star,49,"(7, 7)",checkerboard,2,2,False,False,True,0.9982406819466046,0.0002811045968282374,10,0.0017593180533953534
star,49,"(7, 7)",col_based,1,0,True,False,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,1,0,True,True,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,2,0,True,False,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,2,0,True,True,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,3,0,True,False,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,3,0,True,True,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,4,0,True,False,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,4,0,True,True,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,5,0,True,False,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,5,0,True,True,False,0.9982428218736269,0.00030865126709261355,10,0.0017571781263731046
star,49,"(7, 7)",col_based,1,1,False,False,True,0.9982493033369304,0.0002908775999618031,10,0.0017506966630695953
star,49,"(7, 7)",checkerboard,1,0,False,False,True,0.9982505619378361,0.0003966203712521743,10,0.0017494380621638772
star,49,"(7, 7)",checkerboard,2,0,False,False,True,0.9982505619378361,0.0003966203712521743,10,0.0017494380621638772
star,49,"(7, 7)",checkerboard,3,0,False,False,True,0.9982505619378361,0.0003966203712521743,10,0.0017494380621638772
star,49,"(7, 7)",checkerboard,4,0,False,False,True,0.9982505619378361,0.0003966203712521743,10,0.0017494380621638772
star,49,"(7, 7)",checkerboard,5,0,False,False,True,0.9982505619378361,0.0003966203712521743,10,0.0017494380621638772
star,49,"(7, 7)",checkerboard,1,2,True,False,True,0.998256950366717,0.0003227995954780475,10,0.0017430496332829781
star,49,"(7, 7)",col_based,1,2,True,False,True,0.9982590083121474,0.00022009272254499778,10,0.0017409916878525777
star,49,"(7, 7)",col_based,3,2,True,False,False,0.9982614242656516,0.0003108620774348178,10,0.0017385757343484354
star,49,"(7, 7)",col_based,3,2,True,True,False,0.9982614242656516,0.0003108620774348178,10,0.0017385757343484354
star,49,"(7, 7)",col_based,4,2,True,False,False,0.9982614242656516,0.0003108620774348178,10,0.0017385757343484354
star,49,"(7, 7)",col_based,4,2,True,True,False,0.9982614242656516,0.0003108620774348178,10,0.0017385757343484354
star,49,"(7, 7)",col_based,5,2,True,False,False,0.9982614242656516,0.0003108620774348178,10,0.0017385757343484354
star,49,"(7, 7)",col_based,5,2,True,True,False,0.9982614242656516,0.0003108620774348178,10,0.0017385757343484354
star,49,"(7, 7)",checkerboard,3,2,True,False,True,0.998262245053726,0.00039070329480199006,10,0.0017377549462740394
star,49,"(7, 7)",col_based,2,2,False,False,True,0.9982686489817663,0.00029643385628267435,10,0.00173135101823374
star,49,"(7, 7)",col_based,1,1,True,False,True,0.9982858699340855,0.00024956994373237127,10,0.0017141300659144765
star,49,"(7, 7)",col_based,2,1,False,False,False,0.9982906409743922,0.0003236493859752267,10,0.0017093590256077595
star,49,"(7, 7)",col_based,2,1,False,True,False,0.9982906409743922,0.0003236493859752267,10,0.0017093590256077595
star,49,"(7, 7)",checkerboard,5,2,False,False,True,0.9982942616762708,0.0002774776544056732,10,0.0017057383237292223
star,49,"(7, 7)",checkerboard,4,2,True,False,True,0.9982969516718339,0.0003125979903772787,10,0.0017030483281661457
star,49,"(7, 7)",checkerboard,5,2,True,False,True,0.9982969516718339,0.0003125979903772787,10,0.0017030483281661457
star,49,"(7, 7)",checkerboard,4,2,False,False,True,0.9983001648205538,0.00028313747124754596,10,0.001699835179446163
star,49,"(7, 7)",col_based,4,2,False,False,True,0.9983017491529955,0.0002829076301637897,10,0.0016982508470044788
star,49,"(7, 7)",col_based,5,2,False,False,True,0.9983017491529955,0.0002829076301637897,10,0.0016982508470044788
star,49,"(7, 7)",checkerboard,3,1,True,False,False,0.9983032216800364,0.00032726439825798216,10,0.001696778319963621
star,49,"(7, 7)",checkerboard,3,1,True,True,False,0.9983032216800364,0.00032726439825798216,10,0.001696778319963621
star,49,"(7, 7)",col_based,1,2,False,False,False,0.9983033375715431,0.00036617840883239366,10,0.0016966624284568965
star,49,"(7, 7)",col_based,1,2,False,True,False,0.9983033375715431,0.00036617840883239366,10,0.0016966624284568965
star,49,"(7, 7)",checkerboard,4,1,True,False,False,0.998306758287811,0.000330880270700369,10,0.0016932417121889864
star,49,"(7, 7)",checkerboard,4,1,True,True,False,0.998306758287811,0.000330880270700369,10,0.0016932417121889864
star,49,"(7, 7)",checkerboard,5,1,True,False,False,0.998306758287811,0.000330880270700369,10,0.0016932417121889864
star,49,"(7, 7)",checkerboard,5,1,True,True,False,0.998306758287811,0.000330880270700369,10,0.0016932417121889864
star,49,"(7, 7)",checkerboard,2,1,True,False,False,0.9983071107736634,0.00031703739959455015,10,0.0016928892263365913
star,49,"(7, 7)",checkerboard,2,1,True,True,False,0.9983071107736634,0.00031703739959455015,10,0.0016928892263365913
star,49,"(7, 7)",col_based,1,2,True,False,False,0.9983172624057983,0.00019441285544993307,10,0.0016827375942016776
star,49,"(7, 7)",col_based,1,2,True,True,False,0.9983172624057983,0.00019441285544993307,10,0.0016827375942016776
star,49,"(7, 7)",col_based,3,1,True,False,False,0.9983223082448657,0.0002940420829339806,10,0.0016776917551343251
star,49,"(7, 7)",col_based,3,1,True,True,False,0.9983223082448657,0.0002940420829339806,10,0.0016776917551343251
star,49,"(7, 7)",col_based,4,1,True,False,False,0.9983223082448657,0.0002940420829339806,10,0.0016776917551343251
star,49,"(7, 7)",col_based,4,1,True,True,False,0.9983223082448657,0.0002940420829339806,10,0.0016776917551343251
star,49,"(7, 7)",col_based,5,1,True,False,False,0.9983223082448657,0.0002940420829339806,10,0.0016776917551343251
star,49,"(7, 7)",col_based,5,1,True,True,False,0.9983223082448657,0.0002940420829339806,10,0.0016776917551343251
star,49,"(7, 7)",checkerboard,1,1,True,False,False,0.9983230679860485,0.00035442988825562006,10,0.001676932013951471
star,49,"(7, 7)",checkerboard,1,1,True,True,False,0.9983230679860485,0.00035442988825562006,10,0.001676932013951471
star,49,"(7, 7)",checkerboard,1,2,True,False,False,0.9983236146867748,0.0002718276651282212,10,0.001676385313225226
star,49,"(7, 7)",checkerboard,1,2,True,True,False,0.9983236146867748,0.0002718276651282212,10,0.001676385313225226
star,49,"(7, 7)",col_based,1,1,False,False,False,0.9983239309132538,0.0003345032865976427,10,0.0016760690867462236
star,49,"(7, 7)",col_based,1,1,False,True,False,0.9983239309132538,0.0003345032865976427,10,0.0016760690867462236
star,49,"(7, 7)",col_based,3,2,True,False,True,0.998324090576034,0.00027582820070940855,10,0.0016759094239660044
star,49,"(7, 7)",checkerboard,3,2,False,False,True,0.9983285087499277,0.00026645868502451385,10,0.0016714912500722656
star,49,"(7, 7)",checkerboard,2,2,True,False,True,0.9983317931956022,0.0003710934986214405,10,0.0016682068043978315
star,49,"(7, 7)",col_based,4,2,True,False,True,0.9983365168225464,0.0002853099051485495,10,0.001663483177453573
star,49,"(7, 7)",col_based,5,2,True,False,True,0.9983365168225464,0.0002853099051485495,10,0.001663483177453573
star,49,"(7, 7)",col_based,2,2,True,False,False,0.9983378926200457,0.0002215899958220638,10,0.001662107379954314
star,49,"(7, 7)",col_based,2,2,True,True,False,0.9983378926200457,0.0002215899958220638,10,0.001662107379954314
star,49,"(7, 7)",col_based,3,1,False,False,True,0.9983464418512709,0.0002786003433043173,10,0.0016535581487291395
star,49,"(7, 7)",col_based,4,1,False,False,True,0.9983464418512709,0.0002786003433043173,10,0.0016535581487291395
star,49,"(7, 7)",col_based,5,1,False,False,True,0.9983464418512709,0.0002786003433043173,10,0.0016535581487291395
star,49,"(7, 7)",col_based,1,0,False,False,True,0.9983507811174303,0.00022735307764111998,10,0.0016492188825697474
star,49,"(7, 7)",col_based,2,0,False,False,True,0.9983507811174303,0.00022735307764111998,10,0.0016492188825697474
star,49,"(7, 7)",col_based,3,0,False,False,True,0.9983507811174303,0.00022735307764111998,10,0.0016492188825697474
star,49,"(7, 7)",col_based,4,0,False,False,True,0.9983507811174303,0.00022735307764111998,10,0.0016492188825697474
star,49,"(7, 7)",col_based,5,0,False,False,True,0.9983507811174303,0.00022735307764111998,10,0.0016492188825697474
star,49,"(7, 7)",checkerboard,4,1,False,False,False,0.9983518577847359,0.0002045286638685466,10,0.0016481422152641034
star,49,"(7, 7)",checkerboard,4,1,False,True,False,0.9983518577847359,0.0002045286638685466,10,0.0016481422152641034
star,49,"(7, 7)",checkerboard,5,1,False,False,False,0.9983518577847359,0.0002045286638685466,10,0.0016481422152641034
star,49,"(7, 7)",checkerboard,5,1,False,True,False,0.9983518577847359,0.0002045286638685466,10,0.0016481422152641034
star,49,"(7, 7)",col_based,1,1,True,False,False,0.9983577084002787,0.0002709108021229696,10,0.0016422915997212906
star,49,"(7, 7)",col_based,1,1,True,True,False,0.9983577084002787,0.0002709108021229696,10,0.0016422915997212906
star,49,"(7, 7)",checkerboard,3,1,False,False,False,0.9983580624168814,0.00021275350142556553,10,0.0016419375831185912
star,49,"(7, 7)",checkerboard,3,1,False,True,False,0.9983580624168814,0.00021275350142556553,10,0.0016419375831185912
star,49,"(7, 7)",col_based,2,1,True,False,True,0.9983591518144875,0.00023765292727187008,10,0.0016408481855124668
star,49,"(7, 7)",col_based,3,1,True,False,True,0.9983685632700405,0.00020289453339577624,10,0.0016314367299594679
star,49,"(7, 7)",col_based,4,1,True,False,True,0.9983708482009295,0.00020467948031822555,10,0.0016291517990705273
star,49,"(7, 7)",col_based,2,2,False,False,False,0.9983781237001594,0.00037107790916901913,10,0.0016218762998405634
star,49,"(7, 7)",col_based,2,2,False,True,False,0.9983781237001594,0.00037107790916901913,10,0.0016218762998405634
star,49,"(7, 7)",col_based,2,1,True,False,False,0.9983803636186781,0.00023589840732993845,10,0.0016196363813218984
star,49,"(7, 7)",col_based,2,1,True,True,False,0.9983803636186781,0.00023589840732993845,10,0.0016196363813218984
star,49,"(7, 7)",checkerboard,1,2,False,False,False,0.9983811440748342,0.0002582836242538174,10,0.001618855925165752
star,49,"(7, 7)",checkerboard,1,2,False,True,False,0.9983811440748342,0.0002582836242538174,10,0.001618855925165752
star,49,"(7, 7)",col_based,5,1,True,False,True,0.9983882404071389,0.00020871611261982236,10,0.001611759592861084
star,49,"(7, 7)",checkerboard,2,1,False,False,False,0.99839961923256,0.00018403881550369786,10,0.0016003807674399573
star,49,"(7, 7)",checkerboard,2,1,False,True,False,0.99839961923256,0.00018403881550369786,10,0.0016003807674399573
star,49,"(7, 7)",checkerboard,4,1,True,False,True,0.9984111212953855,0.0002059698494557895,10,0.0015888787046145492
star,49,"(7, 7)",checkerboard,5,1,True,False,True,0.9984111212953855,0.0002059698494557895,10,0.0015888787046145492
star,49,"(7, 7)",col_based,2,2,True,False,True,0.998412226318193,0.00019875174204877,10,0.0015877736818069588
star,49,"(7, 7)",checkerboard,1,0,False,False,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,1,0,False,True,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,2,0,False,False,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,2,0,False,True,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,3,0,False,False,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,3,0,False,True,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,4,0,False,False,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,4,0,False,True,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,5,0,False,False,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,5,0,False,True,False,0.998419692974362,0.00020807429689232844,10,0.0015803070256380503
star,49,"(7, 7)",checkerboard,2,2,False,False,False,0.9984289589494896,0.00022121409405613675,10,0.0015710410505104244
star,49,"(7, 7)",checkerboard,2,2,False,True,False,0.9984289589494896,0.00022121409405613675,10,0.0015710410505104244
star,49,"(7, 7)",checkerboard,4,1,False,False,True,0.9984368925996743,0.0002037891476043599,10,0.001563107400325725
star,49,"(7, 7)",checkerboard,5,1,False,False,True,0.9984368925996743,0.0002037891476043599,10,0.001563107400325725
star,49,"(7, 7)",checkerboard,3,2,False,False,False,0.9984370457474627,0.000252825768565411,10,0.0015629542525372742
star,49,"(7, 7)",checkerboard,3,2,False,True,False,0.9984370457474627,0.000252825768565411,10,0.0015629542525372742
star,49,"(7, 7)",checkerboard,4,2,False,False,False,0.9984372634058956,0.0002531482884578319,10,0.0015627365941044413
star,49,"(7, 7)",checkerboard,4,2,False,True,False,0.9984372634058956,0.0002531482884578319,10,0.0015627365941044413
star,49,"(7, 7)",checkerboard,5,2,False,False,False,0.9984372634058956,0.0002531482884578319,10,0.0015627365941044413
star,49,"(7, 7)",checkerboard,5,2,False,True,False,0.9984372634058956,0.0002531482884578319,10,0.0015627365941044413
star,49,"(7, 7)",checkerboard,2,1,True,False,True,0.9984405776412524,0.00022720414956276327,10,0.0015594223587476197
star,49,"(7, 7)",checkerboard,3,1,True,False,True,0.9984405776412524,0.00022720414956276327,10,0.0015594223587476197
star,49,"(7, 7)",checkerboard,1,0,True,False,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,1,0,True,True,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,2,0,True,False,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,2,0,True,True,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,3,0,True,False,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,3,0,True,True,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,4,0,True,False,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,4,0,True,True,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,5,0,True,False,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,5,0,True,True,False,0.9984526393768556,0.00017702346434826234,10,0.0015473606231444226
star,49,"(7, 7)",checkerboard,2,2,True,False,False,0.9984527794435966,0.00019275982774398927,10,0.0015472205564034391
star,49,"(7, 7)",checkerboard,2,2,True,True,False,0.9984527794435966,0.00019275982774398927,10,0.0015472205564034391
star,49,"(7, 7)",col_based,1,0,True,False,True,0.9984551004046234,0.00013172472798391222,10,0.0015448995953766254
star,49,"(7, 7)",col_based,2,0,True,False,True,0.9984551004046234,0.00013172472798391222,10,0.0015448995953766254
star,49,"(7, 7)",col_based,3,0,True,False,True,0.9984551004046234,0.00013172472798391222,10,0.0015448995953766254
star,49,"(7, 7)",col_based,4,0,True,False,True,0.9984551004046234,0.00013172472798391222,10,0.0015448995953766254
star,49,"(7, 7)",col_based,5,0,True,False,True,0.9984551004046234,0.00013172472798391222,10,0.0015448995953766254
star,49,"(7, 7)",checkerboard,3,2,True,False,False,0.9984665008825081,0.00019615898605431135,10,0.0015334991174918988
star,49,"(7, 7)",checkerboard,3,2,True,True,False,0.9984665008825081,0.00019615898605431135,10,0.0015334991174918988
star,49,"(7, 7)",checkerboard,1,1,False,False,False,0.9984689579480424,0.00021865781003994683,10,0.0015310420519576429
star,49,"(7, 7)",checkerboard,1,1,False,True,False,0.9984689579480424,0.00021865781003994683,10,0.0015310420519576429
star,49,"(7, 7)",checkerboard,2,1,False,False,True,0.9984776187056532,0.00019963672506965498,10,0.0015223812943467863
star,49,"(7, 7)",checkerboard,4,2,True,False,False,0.998483229853605,0.00018847176804307709,10,0.0015167701463949523
star,49,"(7, 7)",checkerboard,4,2,True,True,False,0.998483229853605,0.00018847176804307709,10,0.0015167701463949523
