method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity,fidelity_of_rz_injection,fidelity_of_rz_injection_label,fidelity_of_rz_teleportaion,fidelity_of_rz_teleportaion_label,fidelity_of_rz_s,fidelity_of_rz_s_label,fidelity_of_rz_layer,fidelity_of_rz_layer_label,fidelity_cnot,fidelity_cnot_label,fidelity_1q,fidelity_1q_label,code_distance,fidelity_target,factory_physical_size,fidelity_of_rz_h,fidelity_of_rz_h_label,fidelity_of_t_gate,fidelity_of_t_gate_label,fidelity_h,fidelity_h_label,fidelity_approximation,fidelity_approximation_label,fidelity_total_gate_only,fidelity_total_gate_only_label
star,36,"(6, 6)",col_based,3,2,False,False,False,0.9988558597530505,0.0009109132722503342,10,0.001144140246949532,0.9998939887266974,RZ Injection,0.9994477620283952,Teleportation (CNOT),1.0,S (Rz decomposition),0.9993418077848736,RZ Layer,0.9995292326575088,CNOT,0.9999843017135589,H,,,,,,,,,,,,,
star,36,"(6, 6)",col_based,3,2,False,True,False,0.9988558597530505,0.0009109132722503342,10,0.001144140246949532,0.9998939887266974,RZ Injection,0.9994477620283952,Teleportation (CNOT),1.0,S (Rz decomposition),0.9993418077848736,RZ Layer,0.9995292326575088,CNOT,0.9999843017135589,H,,,,,,,,,,,,,
t_cultivation,36,"(6, 6)",col_based,1,N/A,N/A,N/A,N/A,0.9723509184295203,4.812472198146341e-05,10,0.02764908157047974,,,0.9787372757838642,Teleportation (CNOT),0.9945100462626655,S (Rz decomposition),,,0.9991363718456515,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999712004089554,H,0.999998200001602,Rz approx,0.9723526686627662,Gate-only total
t_cultivation,36,"(6, 6)",col_based,2,N/A,N/A,N/A,N/A,0.9723509184295203,4.812472198146341e-05,10,0.02764908157047974,,,0.9787372757838642,Teleportation (CNOT),0.9945100462626655,S (Rz decomposition),,,0.9991363718456515,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999712004089554,H,0.999998200001602,Rz approx,0.9723526686627662,Gate-only total
t_cultivation,36,"(6, 6)",col_based,3,N/A,N/A,N/A,N/A,0.9723509184295203,4.812472198146341e-05,10,0.02764908157047974,,,0.9787372757838642,Teleportation (CNOT),0.9945100462626655,S (Rz decomposition),,,0.9991363718456515,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999712004089554,H,0.999998200001602,Rz approx,0.9723526686627662,Gate-only total
t_cultivation,36,"(6, 6)",col_based,4,N/A,N/A,N/A,N/A,0.9723509184295203,5.104397588371512e-05,5,0.02764908157047974,,,0.9787372757838642,Teleportation (CNOT),0.9945100462626655,S (Rz decomposition),,,0.9991363718456515,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999712004089554,H,0.999998200001602,Rz approx,0.9723526686627662,Gate-only total
t_cultivation,36,"(6, 6)",col_based,5,N/A,N/A,N/A,N/A,0.9723509184295203,5.104397588371512e-05,5,0.02764908157047974,,,0.9787372757838642,Teleportation (CNOT),0.9945100462626655,S (Rz decomposition),,,0.9991363718456515,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999712004089554,H,0.999998200001602,Rz approx,0.9723526686627662,Gate-only total
t_cultivation,36,"(6, 6)",col_based,1,N/A,N/A,N/A,N/A,0.9974732435532829,,1,0.002526756446717071,,,0.998063876268357,Teleportation (CNOT),0.9995037135109477,S (Rz decomposition),,,0.9999194966898501,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999998200001602,Rz approx,0.9974750390067552,Gate-only total
t_cultivation,36,"(6, 6)",col_based,2,N/A,N/A,N/A,N/A,0.9974732435532829,,1,0.002526756446717071,,,0.998063876268357,Teleportation (CNOT),0.9995037135109477,S (Rz decomposition),,,0.9999194966898501,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999998200001602,Rz approx,0.9974750390067552,Gate-only total
t_cultivation,36,"(6, 6)",col_based,3,N/A,N/A,N/A,N/A,0.9974732435532829,,1,0.002526756446717071,,,0.998063876268357,Teleportation (CNOT),0.9995037135109477,S (Rz decomposition),,,0.9999194966898501,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999998200001602,Rz approx,0.9974750390067552,Gate-only total
t_cultivation,36,"(6, 6)",col_based,4,N/A,N/A,N/A,N/A,0.9974732435532829,,1,0.002526756446717071,,,0.998063876268357,Teleportation (CNOT),0.9995037135109477,S (Rz decomposition),,,0.9999194966898501,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999998200001602,Rz approx,0.9974750390067552,Gate-only total
t_cultivation,36,"(6, 6)",col_based,5,N/A,N/A,N/A,N/A,0.9974732435532829,,1,0.002526756446717071,,,0.998063876268357,Teleportation (CNOT),0.9995037135109477,S (Rz decomposition),,,0.9999194966898501,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999998200001602,Rz approx,0.9974750390067552,Gate-only total
t_cultivation,36,"(6, 6)",col_based,1,N/A,N/A,N/A,N/A,0.9999795692245106,4.850250031487767e-08,5,2.0430775489410635e-05,,,0.9999857058418847,Teleportation (CNOT),0.9999963547173831,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.9999813691893731,Gate-only total
t_cultivation,36,"(6, 6)",col_based,2,N/A,N/A,N/A,N/A,0.9999795692245106,4.850250031487767e-08,5,2.0430775489410635e-05,,,0.9999857058418847,Teleportation (CNOT),0.9999963547173831,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.9999813691893731,Gate-only total
t_cultivation,36,"(6, 6)",col_based,3,N/A,N/A,N/A,N/A,0.9999795692245106,4.850250031487767e-08,5,2.0430775489410635e-05,,,0.9999857058418847,Teleportation (CNOT),0.9999963547173831,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.9999813691893731,Gate-only total
t_cultivation,36,"(6, 6)",col_based,4,N/A,N/A,N/A,N/A,0.9999795692245106,4.850250031487767e-08,5,2.0430775489410635e-05,,,0.9999857058418847,Teleportation (CNOT),0.9999963547173831,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.9999813691893731,Gate-only total
t_cultivation,36,"(6, 6)",col_based,5,N/A,N/A,N/A,N/A,0.9999795692245106,4.850250031487767e-08,5,2.0430775489410635e-05,,,0.9999857058418847,Teleportation (CNOT),0.9999963547173831,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.9999813691893731,Gate-only total
t_cultivation,36,"(6, 6)",col_based,1,N/A,N/A,N/A,N/A,0.9999795775752952,4.201618051199408e-08,5,2.0422424704791275e-05,,,0.9999857058418847,Teleportation (CNOT),0.999996363068308,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.999981377540173,Gate-only total
t_cultivation,36,"(6, 6)",col_based,2,N/A,N/A,N/A,N/A,0.9999795775752952,4.201618051199408e-08,5,2.0422424704791275e-05,,,0.9999857058418847,Teleportation (CNOT),0.999996363068308,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.999981377540173,Gate-only total
t_cultivation,36,"(6, 6)",col_based,3,N/A,N/A,N/A,N/A,0.9999795775752952,4.201618051199408e-08,5,2.0422424704791275e-05,,,0.9999857058418847,Teleportation (CNOT),0.999996363068308,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.999981377540173,Gate-only total
t_cultivation,36,"(6, 6)",col_based,4,N/A,N/A,N/A,N/A,0.9999795775752952,4.201618051199408e-08,5,2.0422424704791275e-05,,,0.9999857058418847,Teleportation (CNOT),0.999996363068308,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.999981377540173,Gate-only total
t_cultivation,36,"(6, 6)",col_based,5,N/A,N/A,N/A,N/A,0.9999795775752952,4.201618051199408e-08,5,2.0422424704791275e-05,,,0.9999857058418847,Teleportation (CNOT),0.999996363068308,S (Rz decomposition),,,0.999999425356536,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999808452105,H,0.999998200001602,Rz approx,0.999981377540173,Gate-only total
raw,64,"(8, 8)",N/A,N/A,N/A,N/A,N/A,N/A,0.5799502032560344,,1,0.4200497967439656,,,,,,,,,,,,,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,5,2,False,False,False,0.9972290084537567,0.0017359167914995448,10,0.0027709915462432733,0.9991328257699724,RZ Injection,0.9989581497015505,Teleportation (CNOT),0.9999993633391269,S (Rz decomposition),0.9980912551880714,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,5,2,False,True,False,0.9972290084537567,0.0017359167914995448,10,0.0027709915462432733,0.9991328257699724,RZ Injection,0.9989581497015505,Teleportation (CNOT),0.9999993633391269,S (Rz decomposition),0.9980912551880714,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,4,2,False,False,False,0.9972751853598565,0.001682810604706262,10,0.0027248146401435136,0.9991823799564571,RZ Injection,0.9989549679687133,Teleportation (CNOT),0.9999993633391269,S (Rz decomposition),0.9981375195425812,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,4,2,False,True,False,0.9972751853598565,0.001682810604706262,10,0.0027248146401435136,0.9991823799564571,RZ Injection,0.9989549679687133,Teleportation (CNOT),0.9999993633391269,S (Rz decomposition),0.9981375195425812,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,1,2,False,False,True,0.9973793847611987,0.0016108431359700417,10,0.002620615238801305,0.999298359257863,RZ Injection,0.9989433866066271,Teleportation (CNOT),0.9999995225041858,S (Rz decomposition),0.9982418748290331,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,1,0,False,False,False,0.9973980816988794,0.0019165583137299301,10,0.0026019183011205538,0.9993240193144544,RZ Injection,0.9989359096959254,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9982603496399733,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,2,0,False,False,False,0.9973980816988794,0.0019165583137299301,10,0.0026019183011205538,0.9993240193144544,RZ Injection,0.9989359096959254,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9982603496399733,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,3,0,False,False,False,0.9973980816988794,0.0019165583137299301,10,0.0026019183011205538,0.9993240193144544,RZ Injection,0.9989359096959254,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9982603496399733,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,4,0,False,False,False,0.9973980816988794,0.0019165583137299301,10,0.0026019183011205538,0.9993240193144544,RZ Injection,0.9989359096959254,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9982603496399733,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,5,0,False,False,False,0.9973980816988794,0.0019165583137299301,10,0.0026019183011205538,0.9993240193144544,RZ Injection,0.9989359096959254,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9982603496399733,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,3,2,False,False,True,0.9974133423206236,0.00174989277646208,10,0.0025866576793763807,0.999322710258105,RZ Injection,0.998952827537998,Teleportation (CNOT),0.9999995093391302,S (Rz decomposition),0.9982757533558064,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,1,2,False,False,False,0.9974317390669251,0.0017765191182871783,10,0.0025682609330749395,0.9993376343972397,RZ Injection,0.9989560709464008,Teleportation (CNOT),0.999999668504184,S (Rz decomposition),0.9982941218519272,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,1,2,False,True,False,0.9974317390669251,0.0017765191182871783,10,0.0025682609330749395,0.9993376343972397,RZ Injection,0.9989560709464008,Teleportation (CNOT),0.999999668504184,S (Rz decomposition),0.9982941218519272,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,2,1,False,False,False,0.9974524804404561,0.0015492243810860222,10,0.0025475195595439093,0.9993514625233125,RZ Injection,0.9989633673625962,Teleportation (CNOT),0.9999996421736416,S (Rz decomposition),0.9983150283027724,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,1,0,False,False,False,0.9974623264636359,0.0017608631891165474,10,0.002537673536364138,0.9993768476815277,RZ Injection,0.9989478052729194,Teleportation (CNOT),0.9999994160006395,S (Rz decomposition),0.9983247543824938,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,2,0,False,False,False,0.9974623264636359,0.0017608631891165474,10,0.002537673536364138,0.9993768476815277,RZ Injection,0.9989478052729194,Teleportation (CNOT),0.9999994160006395,S (Rz decomposition),0.9983247543824938,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,3,0,False,False,False,0.9974623264636359,0.0017608631891165474,10,0.002537673536364138,0.9993768476815277,RZ Injection,0.9989478052729194,Teleportation (CNOT),0.9999994160006395,S (Rz decomposition),0.9983247543824938,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,4,0,False,False,False,0.9974623264636359,0.0017608631891165474,10,0.002537673536364138,0.9993768476815277,RZ Injection,0.9989478052729194,Teleportation (CNOT),0.9999994160006395,S (Rz decomposition),0.9983247543824938,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,5,0,False,False,False,0.9974623264636359,0.0017608631891165474,10,0.002537673536364138,0.9993768476815277,RZ Injection,0.9989478052729194,Teleportation (CNOT),0.9999994160006395,S (Rz decomposition),0.9983247543824938,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,1,1,False,False,False,0.9974892894368186,0.0016134460578327548,10,0.0025107105631814175,0.9993928173207696,RZ Injection,0.9989586923406895,Teleportation (CNOT),0.9999997881736433,S (Rz decomposition),0.9983518415146821,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,1,1,False,False,False,0.9974927288396312,0.001783793662423244,10,0.0025072711603687514,0.999398547413288,RZ Injection,0.9989562139496682,Teleportation (CNOT),0.999999694834728,S (Rz decomposition),0.9983551548532843,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,3,2,False,False,False,0.9975019846005406,0.0015451705592959806,10,0.0024980153994593746,0.9993928325664093,RZ Injection,0.9989715990077386,Teleportation (CNOT),0.9999996816694576,S (Rz decomposition),0.9983646001316728,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,3,2,False,True,False,0.9975019846005406,0.0015451705592959806,10,0.0024980153994593746,0.9993928325664093,RZ Injection,0.9989715990077386,Teleportation (CNOT),0.9999996816694576,S (Rz decomposition),0.9983646001316728,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,4,1,False,False,False,0.997510793266158,0.0016411920704471929,10,0.0024892067338420087,0.9994139004823701,RZ Injection,0.9989590419315174,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.9983733305408732,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,5,1,False,False,False,0.997510793266158,0.0016411920704471929,10,0.0024892067338420087,0.9994139004823701,RZ Injection,0.9989590419315174,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.9983733305408732,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,3,1,False,False,False,0.9975120095628579,0.0015678252089538656,10,0.0024879904371420958,0.9994145915330886,RZ Injection,0.9989596662062497,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.9983745912954813,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,4,2,False,False,False,0.9975155112458582,0.0015299829816299148,10,0.002484488754141756,0.9994029624518956,RZ Injection,0.9989748927370947,Teleportation (CNOT),0.9999998276694576,S (Rz decomposition),0.9983781482635603,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,4,2,False,True,False,0.9975155112458582,0.0015299829816299148,10,0.002484488754141756,0.9994029624518956,RZ Injection,0.9989748927370947,Teleportation (CNOT),0.9999998276694576,S (Rz decomposition),0.9983781482635603,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,5,2,False,False,True,0.9975176928992606,0.0016319575002045272,10,0.002482307100739378,0.999410333981858,RZ Injection,0.9989698660576162,Teleportation (CNOT),0.9999995225043987,S (Rz decomposition),0.9983802608666632,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,1,2,False,False,True,0.9975208779728229,0.001944476837350366,10,0.0024791220271771497,0.9994480331075308,RZ Injection,0.9989346963986969,Teleportation (CNOT),0.999999708,S (Rz decomposition),0.9983832147827965,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,1,0,False,False,True,0.9975345448330095,0.0016865412863678552,10,0.0024654551669904823,0.9994503145707897,RZ Injection,0.9989465166447744,Teleportation (CNOT),0.9999996816694559,S (Rz decomposition),0.998397071710956,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,2,0,False,False,True,0.9975345448330095,0.0016865412863678552,10,0.0024654551669904823,0.9994503145707897,RZ Injection,0.9989465166447744,Teleportation (CNOT),0.9999996816694559,S (Rz decomposition),0.998397071710956,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,3,0,False,False,True,0.9975345448330095,0.0016865412863678552,10,0.0024654551669904823,0.9994503145707897,RZ Injection,0.9989465166447744,Teleportation (CNOT),0.9999996816694559,S (Rz decomposition),0.998397071710956,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,4,0,False,False,True,0.9975345448330095,0.0016865412863678552,10,0.0024654551669904823,0.9994503145707897,RZ Injection,0.9989465166447744,Teleportation (CNOT),0.9999996816694559,S (Rz decomposition),0.998397071710956,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,5,0,False,False,True,0.9975345448330095,0.0016865412863678552,10,0.0024654551669904823,0.9994503145707897,RZ Injection,0.9989465166447744,Teleportation (CNOT),0.9999996816694559,S (Rz decomposition),0.998397071710956,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,5,2,False,False,False,0.9975361747213386,0.001509413103091597,10,0.0024638252786614023,0.9994211526807565,RZ Injection,0.9989772882305242,Teleportation (CNOT),0.9999999736694576,S (Rz decomposition),0.9983988445621985,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,5,2,False,True,False,0.9975361747213386,0.001509413103091597,10,0.0024638252786614023,0.9994211526807565,RZ Injection,0.9989772882305242,Teleportation (CNOT),0.9999999736694576,S (Rz decomposition),0.9983988445621985,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,3,2,False,False,False,0.9975424705923134,0.001567529227956997,10,0.0024575294076866205,0.999435772424715,RZ Injection,0.9989690853960761,Teleportation (CNOT),0.9999997881736451,S (Rz decomposition),0.9984051043263383,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,3,2,False,True,False,0.9975424705923134,0.001567529227956997,10,0.0024575294076866205,0.999435772424715,RZ Injection,0.9989690853960761,Teleportation (CNOT),0.9999997881736451,S (Rz decomposition),0.9984051043263383,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,4,2,False,False,True,0.9975443019399493,0.0016618734309268841,10,0.0024556980600507483,0.9994364106072663,RZ Injection,0.998970407003773,Teleportation (CNOT),0.9999995225043987,S (Rz decomposition),0.9984068737159836,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,2,2,False,False,False,0.997546022090266,0.0018393286621496828,10,0.0024539779097340064,0.9994650043221075,RZ Injection,0.9989429000930519,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.998408442432184,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,2,2,False,True,False,0.997546022090266,0.0018393286621496828,10,0.0024539779097340064,0.9994650043221075,RZ Injection,0.9989429000930519,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.998408442432184,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,2,1,False,False,False,0.9975609218308117,0.0015401969304431149,10,0.0024390781691883134,0.9994576891096448,RZ Injection,0.9989654883702421,Teleportation (CNOT),0.9999999605041839,S (Rz decomposition),0.998423571246436,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,2,2,False,False,True,0.9975633664444716,0.0018233166583963083,10,0.002436633555528367,0.9994655151416959,RZ Injection,0.9989599564858459,Teleportation (CNOT),0.9999996816694559,S (Rz decomposition),0.9984258193495565,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,5,2,False,False,True,0.9975637825399355,0.0017877810429290863,10,0.002436217460064505,0.9994561132038747,RZ Injection,0.9989698367594781,Teleportation (CNOT),0.9999996816694559,S (Rz decomposition),0.998426267801537,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,2,2,False,False,True,0.997568407545183,0.0016125617910986666,10,0.0024315924548170553,0.9994433396696015,RZ Injection,0.9989876438288899,Teleportation (CNOT),0.9999995093391268,S (Rz decomposition),0.9984310125395804,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,1,0,True,False,False,0.9975758496220681,0.0019908150815394154,10,0.0024241503779318663,0.9994912798811904,RZ Injection,0.9989461571953594,Teleportation (CNOT),1.0,S (Rz decomposition),0.9984382045036003,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,2,0,True,False,False,0.9975758496220681,0.0019908150815394154,10,0.0024241503779318663,0.9994912798811904,RZ Injection,0.9989461571953594,Teleportation (CNOT),1.0,S (Rz decomposition),0.9984382045036003,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,3,0,True,False,False,0.9975758496220681,0.0019908150815394154,10,0.0024241503779318663,0.9994912798811904,RZ Injection,0.9989461571953594,Teleportation (CNOT),1.0,S (Rz decomposition),0.9984382045036003,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,4,0,True,False,False,0.9975758496220681,0.0019908150815394154,10,0.0024241503779318663,0.9994912798811904,RZ Injection,0.9989461571953594,Teleportation (CNOT),1.0,S (Rz decomposition),0.9984382045036003,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,5,0,True,False,False,0.9975758496220681,0.0019908150815394154,10,0.0024241503779318663,0.9994912798811904,RZ Injection,0.9989461571953594,Teleportation (CNOT),1.0,S (Rz decomposition),0.9984382045036003,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,3,2,False,False,True,0.9975918286362084,0.0017532485660308084,10,0.002408171363791567,0.9994848828494856,RZ Injection,0.998969069887196,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.9984543596191845,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,1,0,False,False,True,0.9975933717443024,0.001617902492904729,10,0.002406628255697596,0.999489650994643,RZ Injection,0.9989660618962299,Teleportation (CNOT),0.9999998013389135,S (Rz decomposition),0.9984559889866101,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,2,0,False,False,True,0.9975933717443024,0.001617902492904729,10,0.002406628255697596,0.999489650994643,RZ Injection,0.9989660618962299,Teleportation (CNOT),0.9999998013389135,S (Rz decomposition),0.9984559889866101,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,3,0,False,False,True,0.9975933717443024,0.001617902492904729,10,0.002406628255697596,0.999489650994643,RZ Injection,0.9989660618962299,Teleportation (CNOT),0.9999998013389135,S (Rz decomposition),0.9984559889866101,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
