trial,code_distance,fidelity_target,factory_physical_size,n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total
1,7,1e-08,2,64,8,8,1,7,col_based,4,1213.5,617.0,412.0,0.0,83.0,40,20.0,,,0,623
1,7,1e-08,2,64,8,8,2,7,col_based,4,1128.0,453.0,275.5,0.0,85.0,40,20.0,,,0,648
1,7,1e-08,2,64,8,8,3,7,col_based,4,1376.0,908.5,598.5,0.0,83.0,40,20.0,,,0,635
1,7,1e-08,2,64,8,8,4,7,col_based,4,1941.0,888.5,547.0,0.0,121.0,39,39.0,,,0,1249
1,7,1e-08,2,64,8,8,5,7,col_based,4,1273.5,700.0,450.0,0.0,84.0,40,20.0,,,0,635
1,7,1e-08,2,64,8,8,6,7,col_based,4,1264.5,648.0,433.5,0.0,86.0,40,20.0,,,0,663
1,7,1e-08,2,64,8,8,7,7,col_based,4,1104.0,441.0,275.0,0.0,80.0,40,20.0,,,0,643
1,7,1e-08,2,64,8,8,8,7,col_based,4,1359.5,917.0,612.0,0.0,81.0,40,20.0,,,0,638
2,7,1e-08,2,64,8,8,0,7,col_based,4,1249.0,720.0,439.5,0.0,82.0,40,20.0,,,0,654
2,7,1e-08,2,64,8,8,1,7,col_based,4,1183.5,575.5,386.0,0.0,81.0,40,20.0,,,0,621
2,7,1e-08,2,64,8,8,2,7,col_based,4,1140.5,491.0,266.0,0.0,83.0,40,20.0,,,0,628
2,7,1e-08,2,64,8,8,3,7,col_based,4,1371.5,873.0,609.5,0.0,82.0,40,20.0,,,0,643
2,7,1e-08,2,64,8,8,4,7,col_based,4,1989.0,922.0,522.0,0.0,124.0,39,39.0,,,0,1282
2,7,1e-08,2,64,8,8,5,7,col_based,4,1251.5,649.5,416.0,0.0,85.0,40,20.0,,,0,648
2,7,1e-08,2,64,8,8,6,7,col_based,4,1211.0,626.5,428.0,0.0,82.0,40,20.0,,,0,627
2,7,1e-08,2,64,8,8,7,7,col_based,4,1103.5,464.5,294.0,0.0,79.0,40,20.0,,,0,617
2,7,1e-08,2,64,8,8,8,7,col_based,4,1387.5,871.5,567.5,0.0,84.0,40,20.0,,,0,628
3,7,1e-08,2,64,8,8,0,7,col_based,4,1226.0,658.0,458.5,0.0,82.0,40,20.0,,,0,632
3,7,1e-08,2,64,8,8,1,7,col_based,4,1159.5,556.0,332.0,0.0,80.0,40,20.0,,,0,645
3,7,1e-08,2,64,8,8,2,7,col_based,4,1150.0,448.0,263.0,0.0,86.0,40,20.0,,,0,605
3,7,1e-08,2,64,8,8,3,7,col_based,4,1376.5,914.0,608.0,0.0,83.0,40,20.0,,,0,636
3,7,1e-08,2,64,8,8,4,7,col_based,4,1943.0,836.0,487.0,0.0,124.0,39,39.0,,,0,1207
3,7,1e-08,2,64,8,8,5,7,col_based,4,1142.0,558.5,365.0,0.0,80.0,40,20.0,,,0,611
3,7,1e-08,2,64,8,8,6,7,col_based,4,1216.0,601.5,406.5,0.0,83.0,40,20.0,,,0,657
3,7,1e-08,2,64,8,8,7,7,col_based,4,1122.0,433.0,272.0,0.0,83.0,40,20.0,,,0,631
3,7,1e-08,2,64,8,8,8,7,col_based,4,1403.0,984.5,683.5,0.0,81.0,40,20.0,,,0,629
4,7,1e-08,2,64,8,8,0,7,col_based,4,1172.0,585.5,385.0,0.0,82.0,40,20.0,,,0,640
4,7,1e-08,2,64,8,8,1,7,col_based,4,1191.5,543.0,345.5,0.0,85.0,40,20.0,,,0,607
4,7,1e-08,2,64,8,8,2,7,col_based,4,1112.5,475.5,272.5,0.0,82.0,40,20.0,,,0,636
4,7,1e-08,2,64,8,8,3,7,col_based,4,1382.0,894.0,595.5,0.0,83.0,40,20.0,,,0,631
4,7,1e-08,2,64,8,8,4,7,col_based,4,1909.0,737.0,417.0,0.0,125.0,39,39.0,,,0,1255
4,7,1e-08,2,64,8,8,5,7,col_based,4,1188.5,603.5,402.0,0.0,82.0,40,20.0,,,0,659
4,7,1e-08,2,64,8,8,6,7,col_based,4,1195.0,590.5,414.0,0.0,81.0,40,20.0,,,0,623
4,7,1e-08,2,64,8,8,7,7,col_based,4,1133.5,443.0,274.5,0.0,84.0,40,20.0,,,0,629
4,7,1e-08,2,64,8,8,8,7,col_based,4,1380.5,915.0,607.5,0.0,82.0,40,20.0,,,0,619
0,7,1e-08,2,64,8,8,0,7,col_based,5,1235.5,708.0,480.5,0.0,83.0,40,20.0,,,0,630
0,7,1e-08,2,64,8,8,1,7,col_based,5,1170.0,584.5,381.0,0.0,82.0,40,20.0,,,0,641
0,7,1e-08,2,64,8,8,2,7,col_based,5,1078.0,373.5,243.5,0.0,84.0,40,20.0,,,0,634
0,7,1e-08,2,64,8,8,3,7,col_based,5,1288.0,759.5,513.0,0.0,82.0,40,20.0,,,0,622
0,7,1e-08,2,64,8,8,4,7,col_based,5,1878.5,688.0,413.5,0.0,125.0,39,39.0,,,0,1293
0,7,1e-08,2,64,8,8,5,7,col_based,5,1194.5,593.5,424.0,0.0,83.0,40,20.0,,,0,627
0,7,1e-08,2,64,8,8,6,7,col_based,5,1222.5,562.0,412.5,0.0,85.0,40,20.0,,,0,662
0,7,1e-08,2,64,8,8,7,7,col_based,5,1084.0,399.5,257.0,0.0,83.0,40,20.0,,,0,643
0,7,1e-08,2,64,8,8,8,7,col_based,5,1332.5,829.5,549.5,0.0,85.0,40,20.0,,,0,645
1,7,1e-08,2,64,8,8,0,7,col_based,5,1250.5,737.0,500.5,0.0,84.0,40,20.0,,,0,654
1,7,1e-08,2,64,8,8,1,7,col_based,5,1188.0,581.5,396.5,0.0,83.0,40,20.0,,,0,623
1,7,1e-08,2,64,8,8,2,7,col_based,5,1106.0,418.5,270.5,0.0,85.0,40,20.0,,,0,648
1,7,1e-08,2,64,8,8,3,7,col_based,5,1342.5,860.0,583.0,0.0,83.0,40,20.0,,,0,635
1,7,1e-08,2,64,8,8,4,7,col_based,5,1886.5,848.5,539.0,0.0,121.0,39,39.0,,,0,1249
1,7,1e-08,2,64,8,8,5,7,col_based,5,1250.0,659.0,445.0,0.0,84.0,40,20.0,,,0,635
1,7,1e-08,2,64,8,8,6,7,col_based,5,1241.5,609.0,419.0,0.0,86.0,40,20.0,,,0,663
1,7,1e-08,2,64,8,8,7,7,col_based,5,1082.5,411.0,267.5,0.0,80.0,40,20.0,,,0,643
1,7,1e-08,2,64,8,8,8,7,col_based,5,1323.0,872.5,596.0,0.0,81.0,40,20.0,,,0,638
2,7,1e-08,2,64,8,8,0,7,col_based,5,1214.5,679.5,429.5,0.0,82.0,40,20.0,,,0,654
2,7,1e-08,2,64,8,8,1,7,col_based,5,1163.5,542.5,373.5,0.0,81.0,40,20.0,,,0,621
2,7,1e-08,2,64,8,8,2,7,col_based,5,1114.5,456.5,259.0,0.0,83.0,40,20.0,,,0,628
2,7,1e-08,2,64,8,8,3,7,col_based,5,1335.0,836.0,591.5,0.0,82.0,40,20.0,,,0,643
2,7,1e-08,2,64,8,8,4,7,col_based,5,1937.5,851.5,498.0,0.0,124.0,39,39.0,,,0,1282
2,7,1e-08,2,64,8,8,5,7,col_based,5,1221.5,620.5,405.5,0.0,85.0,40,20.0,,,0,648
2,7,1e-08,2,64,8,8,6,7,col_based,5,1183.5,605.0,404.0,0.0,82.0,40,20.0,,,0,627
2,7,1e-08,2,64,8,8,7,7,col_based,5,1078.5,443.5,286.5,0.0,79.0,40,20.0,,,0,617
2,7,1e-08,2,64,8,8,8,7,col_based,5,1349.0,860.5,549.5,0.0,84.0,40,20.0,,,0,628
3,7,1e-08,2,64,8,8,0,7,col_based,5,1194.0,616.0,442.0,0.0,82.0,40,20.0,,,0,632
3,7,1e-08,2,64,8,8,1,7,col_based,5,1135.5,522.0,320.5,0.0,80.0,40,20.0,,,0,645
3,7,1e-08,2,64,8,8,2,7,col_based,5,1126.5,413.0,256.0,0.0,86.0,40,20.0,,,0,605
3,7,1e-08,2,64,8,8,3,7,col_based,5,1343.0,847.0,589.0,0.0,83.0,40,20.0,,,0,636
3,7,1e-08,2,64,8,8,4,7,col_based,5,1897.0,800.5,466.0,0.0,124.0,39,39.0,,,0,1207
3,7,1e-08,2,64,8,8,5,7,col_based,5,1117.0,536.0,356.0,0.0,80.0,40,20.0,,,0,611
3,7,1e-08,2,64,8,8,6,7,col_based,5,1187.0,569.5,393.0,0.0,83.0,40,20.0,,,0,657
3,7,1e-08,2,64,8,8,7,7,col_based,5,1105.0,404.0,269.0,0.0,83.0,40,20.0,,,0,631
3,7,1e-08,2,64,8,8,8,7,col_based,5,1369.5,928.0,673.0,0.0,81.0,40,20.0,,,0,629
4,7,1e-08,2,64,8,8,0,7,col_based,5,1149.5,560.0,372.0,0.0,82.0,40,20.0,,,0,640
4,7,1e-08,2,64,8,8,1,7,col_based,5,1162.5,513.5,332.0,0.0,85.0,40,20.0,,,0,607
4,7,1e-08,2,64,8,8,2,7,col_based,5,1091.5,441.0,258.5,0.0,82.0,40,20.0,,,0,636
4,7,1e-08,2,64,8,8,3,7,col_based,5,1349.0,849.0,585.5,0.0,83.0,40,20.0,,,0,631
4,7,1e-08,2,64,8,8,4,7,col_based,5,1862.5,680.5,391.0,0.0,125.0,39,39.0,,,0,1255
4,7,1e-08,2,64,8,8,5,7,col_based,5,1155.5,566.0,384.5,0.0,82.0,40,20.0,,,0,659
4,7,1e-08,2,64,8,8,6,7,col_based,5,1173.5,567.5,398.0,0.0,81.0,40,20.0,,,0,623
4,7,1e-08,2,64,8,8,7,7,col_based,5,1108.0,417.5,270.5,0.0,84.0,40,20.0,,,0,629
4,7,1e-08,2,64,8,8,8,7,col_based,5,1343.5,878.0,603.0,0.0,82.0,40,20.0,,,0,619
0,7,1e-08,2,100,10,10,0,7,col_based,2,1798.0,1117.5,690.0,0.0,82.0,40,20.0,,,0,1002
0,7,1e-08,2,100,10,10,1,7,col_based,2,1775.5,1045.0,659.5,0.0,84.0,40,20.0,,,0,1006
0,7,1e-08,2,100,10,10,2,7,col_based,2,1551.5,839.0,437.5,0.0,84.0,40,20.0,,,0,1009
0,7,1e-08,2,100,10,10,3,7,col_based,2,2114.0,1531.0,886.0,0.0,82.0,40,20.0,,,0,998
0,7,1e-08,2,100,10,10,4,7,col_based,2,2638.5,1336.0,653.0,0.0,124.0,39,39.0,,,0,2021
0,7,1e-08,2,100,10,10,5,7,col_based,2,1846.0,1155.5,707.5,0.0,84.0,40,20.0,,,0,995
0,7,1e-08,2,100,10,10,6,7,col_based,2,1740.0,1046.5,618.5,0.0,83.0,40,20.0,,,0,1014
0,7,1e-08,2,100,10,10,7,7,col_based,2,1486.5,733.0,367.0,0.0,84.0,40,20.0,,,0,980
0,7,1e-08,2,100,10,10,8,7,col_based,2,2057.5,1466.5,860.0,0.0,83.0,40,20.0,,,0,1008
1,7,1e-08,2,100,10,10,0,7,col_based,2,1911.0,1216.0,773.5,0.0,82.0,40,20.0,,,0,1000
1,7,1e-08,2,100,10,10,1,7,col_based,2,1766.5,1010.0,589.5,0.0,84.0,40,20.0,,,0,982
1,7,1e-08,2,100,10,10,2,7,col_based,2,1442.5,748.5,379.0,0.0,82.0,40,20.0,,,0,986
1,7,1e-08,2,100,10,10,3,7,col_based,2,2180.0,1542.0,966.5,0.0,83.0,40,20.0,,,0,1018
1,7,1e-08,2,100,10,10,4,7,col_based,2,2781.5,1569.0,799.5,0.0,125.0,39,39.0,,,0,2016
1,7,1e-08,2,100,10,10,5,7,col_based,2,1882.5,1175.5,741.0,0.0,83.0,40,20.0,,,0,992
1,7,1e-08,2,100,10,10,6,7,col_based,2,1797.0,1082.0,665.5,0.0,84.0,40,20.0,,,0,977
1,7,1e-08,2,100,10,10,7,7,col_based,2,1431.0,694.5,351.5,0.0,83.0,40,20.0,,,0,988
1,7,1e-08,2,100,10,10,8,7,col_based,2,2139.0,1544.0,888.0,0.0,84.0,40,20.0,,,0,998
2,7,1e-08,2,100,10,10,0,7,col_based,2,1713.5,1040.0,647.5,0.0,82.0,40,20.0,,,0,987
2,7,1e-08,2,100,10,10,1,7,col_based,2,1657.0,927.5,551.5,0.0,84.0,40,20.0,,,0,1004
2,7,1e-08,2,100,10,10,2,7,col_based,2,1550.5,820.5,422.0,0.0,84.0,40,20.0,,,0,1031
2,7,1e-08,2,100,10,10,3,7,col_based,2,2157.5,1518.5,907.5,0.0,84.0,40,20.0,,,0,1008
2,7,1e-08,2,100,10,10,4,7,col_based,2,2629.5,1340.5,684.5,0.0,124.0,39,39.0,,,0,1980
2,7,1e-08,2,100,10,10,5,7,col_based,2,1843.0,1133.5,735.0,0.0,83.0,40,20.0,,,0,1018
2,7,1e-08,2,100,10,10,6,7,col_based,2,1780.0,1085.0,650.0,0.0,81.0,40,20.0,,,0,1022
2,7,1e-08,2,100,10,10,7,7,col_based,2,1471.0,762.0,381.0,0.0,82.0,40,20.0,,,0,1002
2,7,1e-08,2,100,10,10,8,7,col_based,2,2040.5,1411.0,840.0,0.0,83.0,40,20.0,,,0,990
3,7,1e-08,2,100,10,10,0,7,col_based,2,1791.5,1061.5,678.0,0.0,83.0,40,20.0,,,0,1003
3,7,1e-08,2,100,10,10,1,7,col_based,2,1771.0,1041.5,621.5,0.0,85.0,40,20.0,,,0,1006
3,7,1e-08,2,100,10,10,2,7,col_based,2,1457.5,737.5,391.5,0.0,81.0,40,20.0,,,0,1007
3,7,1e-08,2,100,10,10,3,7,col_based,2,2056.0,1470.5,872.0,0.0,83.0,40,20.0,,,0,1015
3,7,1e-08,2,100,10,10,4,7,col_based,2,2772.5,1548.0,808.0,0.0,123.0,39,39.0,,,0,2018
3,7,1e-08,2,100,10,10,5,7,col_based,2,1841.0,1151.0,698.0,0.0,83.0,40,20.0,,,0,1020
3,7,1e-08,2,100,10,10,6,7,col_based,2,1698.5,939.5,585.0,0.0,83.0,40,20.0,,,0,1057
3,7,1e-08,2,100,10,10,7,7,col_based,2,1451.5,722.5,363.5,0.0,83.0,40,20.0,,,0,1000
3,7,1e-08,2,100,10,10,8,7,col_based,2,2206.0,1648.5,987.0,0.0,82.0,40,20.0,,,0,990
4,7,1e-08,2,100,10,10,0,7,col_based,2,1749.5,1048.5,649.5,0.0,81.0,40,20.0,,,0,987
4,7,1e-08,2,100,10,10,1,7,col_based,2,1752.0,1054.0,644.0,0.0,82.0,40,20.0,,,0,1003
4,7,1e-08,2,100,10,10,2,7,col_based,2,1555.5,810.5,405.0,0.0,85.0,40,20.0,,,0,1000
4,7,1e-08,2,100,10,10,3,7,col_based,2,2132.0,1510.0,927.5,0.0,85.0,40,20.0,,,0,990
4,7,1e-08,2,100,10,10,4,7,col_based,2,2620.5,1386.5,703.5,0.0,124.0,39,39.0,,,0,1962
4,7,1e-08,2,100,10,10,5,7,col_based,2,1838.0,1097.5,724.5,0.0,84.0,40,20.0,,,0,1036
4,7,1e-08,2,100,10,10,6,7,col_based,2,1725.0,998.5,551.0,0.0,83.0,40,20.0,,,0,1015
4,7,1e-08,2,100,10,10,7,7,col_based,2,1517.5,783.5,410.0,0.0,83.0,40,20.0,,,0,1003
4,7,1e-08,2,100,10,10,8,7,col_based,2,1994.0,1420.5,807.5,0.0,81.0,40,20.0,,,0,1041
0,7,1e-08,2,100,10,10,0,7,col_based,3,1494.0,1015.0,633.0,0.0,82.0,40,20.0,,,0,1002
0,7,1e-08,2,100,10,10,1,7,col_based,3,1483.5,955.0,609.5,0.0,84.0,40,20.0,,,0,1006
0,7,1e-08,2,100,10,10,2,7,col_based,3,1336.0,705.0,407.0,0.0,84.0,40,20.0,,,0,1009
0,7,1e-08,2,100,10,10,3,7,col_based,3,1718.5,1435.5,827.5,0.0,82.0,40,20.0,,,0,998
0,7,1e-08,2,100,10,10,4,7,col_based,3,2283.5,1215.5,622.5,0.0,124.0,39,39.0,,,0,2021
0,7,1e-08,2,100,10,10,5,7,col_based,3,1531.0,1074.0,677.5,0.0,84.0,40,20.0,,,0,995
0,7,1e-08,2,100,10,10,6,7,col_based,3,1467.0,937.5,569.5,0.0,83.0,40,20.0,,,0,1014
0,7,1e-08,2,100,10,10,7,7,col_based,3,1285.0,647.0,337.0,0.0,84.0,40,20.0,,,0,980
0,7,1e-08,2,100,10,10,8,7,col_based,3,1692.5,1384.5,811.5,0.0,83.0,40,20.0,,,0,1008
1,7,1e-08,2,100,10,10,0,7,col_based,3,1577.0,1101.5,732.0,0.0,82.0,40,20.0,,,0,1000
1,7,1e-08,2,100,10,10,1,7,col_based,3,1475.5,917.0,531.0,0.0,84.0,40,20.0,,,0,982
1,7,1e-08,2,100,10,10,2,7,col_based,3,1247.5,644.5,343.0,0.0,82.0,40,20.0,,,0,986
1,7,1e-08,2,100,10,10,3,7,col_based,3,1775.0,1463.5,916.5,0.0,83.0,40,20.0,,,0,1018
1,7,1e-08,2,100,10,10,4,7,col_based,3,2384.5,1411.0,729.5,0.0,125.0,39,39.0,,,0,2016
1,7,1e-08,2,100,10,10,5,7,col_based,3,1557.0,1095.5,693.0,0.0,83.0,40,20.0,,,0,992
1,7,1e-08,2,100,10,10,6,7,col_based,3,1497.0,972.0,632.5,0.0,84.0,40,20.0,,,0,977
1,7,1e-08,2,100,10,10,7,7,col_based,3,1245.0,608.0,305.0,0.0,83.0,40,20.0,,,0,988
1,7,1e-08,2,100,10,10,8,7,col_based,3,1743.5,1445.0,838.5,0.0,84.0,40,20.0,,,0,998
2,7,1e-08,2,100,10,10,0,7,col_based,3,1438.0,943.5,596.5,0.0,82.0,40,20.0,,,0,987
2,7,1e-08,2,100,10,10,1,7,col_based,3,1405.0,830.5,514.0,0.0,84.0,40,20.0,,,0,1004
2,7,1e-08,2,100,10,10,2,7,col_based,3,1334.5,714.0,394.0,0.0,84.0,40,20.0,,,0,1031
2,7,1e-08,2,100,10,10,3,7,col_based,3,1760.0,1437.5,883.5,0.0,84.0,40,20.0,,,0,1008
2,7,1e-08,2,100,10,10,4,7,col_based,3,2270.5,1234.0,632.5,0.0,124.0,39,39.0,,,0,1980
2,7,1e-08,2,100,10,10,5,7,col_based,3,1532.0,1034.0,650.0,0.0,83.0,40,20.0,,,0,1018
2,7,1e-08,2,100,10,10,6,7,col_based,3,1479.0,1000.0,634.0,0.0,81.0,40,20.0,,,0,1022
2,7,1e-08,2,100,10,10,7,7,col_based,3,1269.0,656.0,344.5,0.0,82.0,40,20.0,,,0,1002
2,7,1e-08,2,100,10,10,8,7,col_based,3,1669.5,1317.5,799.5,0.0,83.0,40,20.0,,,0,990
3,7,1e-08,2,100,10,10,0,7,col_based,3,1487.5,981.5,641.0,0.0,83.0,40,20.0,,,0,1003
3,7,1e-08,2,100,10,10,1,7,col_based,3,1483.5,962.0,571.5,0.0,85.0,40,20.0,,,0,1006
3,7,1e-08,2,100,10,10,2,7,col_based,3,1261.5,623.5,337.5,0.0,81.0,40,20.0,,,0,1007
3,7,1e-08,2,100,10,10,3,7,col_based,3,1683.0,1322.0,813.5,0.0,83.0,40,20.0,,,0,1015
3,7,1e-08,2,100,10,10,4,7,col_based,3,2377.5,1406.0,764.0,0.0,123.0,39,39.0,,,0,2018
3,7,1e-08,2,100,10,10,5,7,col_based,3,1532.0,1057.0,649.0,0.0,83.0,40,20.0,,,0,1020
3,7,1e-08,2,100,10,10,6,7,col_based,3,1429.5,853.5,568.5,0.0,83.0,40,20.0,,,0,1057
3,7,1e-08,2,100,10,10,7,7,col_based,3,1258.0,628.0,316.0,0.0,83.0,40,20.0,,,0,1000
3,7,1e-08,2,100,10,10,8,7,col_based,3,1778.0,1552.0,944.5,0.0,82.0,40,20.0,,,0,990
4,7,1e-08,2,100,10,10,0,7,col_based,3,1461.5,959.0,614.5,0.0,81.0,40,20.0,,,0,987
4,7,1e-08,2,100,10,10,1,7,col_based,3,1460.0,951.0,571.5,0.0,82.0,40,20.0,,,0,1003
4,7,1e-08,2,100,10,10,2,7,col_based,3,1339.5,692.0,356.0,0.0,85.0,40,20.0,,,0,1000
4,7,1e-08,2,100,10,10,3,7,col_based,3,1750.0,1382.5,871.0,0.0,85.0,40,20.0,,,0,990
4,7,1e-08,2,100,10,10,4,7,col_based,3,2261.0,1211.5,637.0,0.0,124.0,39,39.0,,,0,1962
4,7,1e-08,2,100,10,10,5,7,col_based,3,1531.5,1028.0,693.0,0.0,84.0,40,20.0,,,0,1036
4,7,1e-08,2,100,10,10,6,7,col_based,3,1453.5,886.5,510.0,0.0,83.0,40,20.0,,,0,1015
4,7,1e-08,2,100,10,10,7,7,col_based,3,1305.0,683.5,385.0,0.0,83.0,40,20.0,,,0,1003
4,7,1e-08,2,100,10,10,8,7,col_based,3,1639.0,1321.0,780.0,0.0,81.0,40,20.0,,,0,1041
0,7,1e-08,2,100,10,10,0,7,col_based,4,1362.0,952.5,604.5,0.0,82.0,40,20.0,,,0,1002
0,7,1e-08,2,100,10,10,1,7,col_based,4,1353.5,875.0,589.0,0.0,84.0,40,20.0,,,0,1006
0,7,1e-08,2,100,10,10,2,7,col_based,4,1242.0,672.0,374.0,0.0,84.0,40,20.0,,,0,1009
0,7,1e-08,2,100,10,10,3,7,col_based,4,1549.0,1362.5,813.5,0.0,82.0,40,20.0,,,0,998
0,7,1e-08,2,100,10,10,4,7,col_based,4,2117.5,1112.0,581.5,0.0,124.0,39,39.0,,,0,2021
0,7,1e-08,2,100,10,10,5,7,col_based,4,1387.0,973.5,644.5,0.0,84.0,40,20.0,,,0,995
0,7,1e-08,2,100,10,10,6,7,col_based,4,1346.5,873.5,550.5,0.0,83.0,40,20.0,,,0,1014
0,7,1e-08,2,100,10,10,7,7,col_based,4,1192.0,603.0,309.0,0.0,84.0,40,20.0,,,0,980
0,7,1e-08,2,100,10,10,8,7,col_based,4,1534.0,1305.0,791.5,0.0,83.0,40,20.0,,,0,1008
1,7,1e-08,2,100,10,10,0,7,col_based,4,1418.5,1045.0,697.5,0.0,82.0,40,20.0,,,0,1000
1,7,1e-08,2,100,10,10,1,7,col_based,4,1344.0,838.5,508.0,0.0,84.0,40,20.0,,,0,982
1,7,1e-08,2,100,10,10,2,7,col_based,4,1161.5,580.0,319.0,0.0,82.0,40,20.0,,,0,986
1,7,1e-08,2,100,10,10,3,7,col_based,4,1603.5,1387.0,882.0,0.0,83.0,40,20.0,,,0,1018
1,7,1e-08,2,100,10,10,4,7,col_based,4,2198.5,1263.0,702.5,0.0,125.0,39,39.0,,,0,2016
1,7,1e-08,2,100,10,10,5,7,col_based,4,1423.0,1033.0,653.5,0.0,83.0,40,20.0,,,0,992
1,7,1e-08,2,100,10,10,6,7,col_based,4,1369.5,930.5,607.0,0.0,84.0,40,20.0,,,0,977
1,7,1e-08,2,100,10,10,7,7,col_based,4,1162.0,553.5,283.0,0.0,83.0,40,20.0,,,0,988
1,7,1e-08,2,100,10,10,8,7,col_based,4,1576.0,1377.5,816.0,0.0,84.0,40,20.0,,,0,998
2,7,1e-08,2,100,10,10,0,7,col_based,4,1324.5,859.5,566.5,0.0,82.0,40,20.0,,,0,987
2,7,1e-08,2,100,10,10,1,7,col_based,4,1299.5,755.0,485.5,0.0,84.0,40,20.0,,,0,1004
2,7,1e-08,2,100,10,10,2,7,col_based,4,1240.5,659.0,369.0,0.0,84.0,40,20.0,,,0,1031
2,7,1e-08,2,100,10,10,3,7,col_based,4,1589.0,1363.5,843.5,0.0,84.0,40,20.0,,,0,1008
2,7,1e-08,2,100,10,10,4,7,col_based,4,2101.5,1105.5,615.0,0.0,124.0,39,39.0,,,0,1980
2,7,1e-08,2,100,10,10,5,7,col_based,4,1393.0,958.5,633.5,0.0,83.0,40,20.0,,,0,1018
2,7,1e-08,2,100,10,10,6,7,col_based,4,1352.0,937.0,591.5,0.0,81.0,40,20.0,,,0,1022
2,7,1e-08,2,100,10,10,7,7,col_based,4,1187.0,590.5,328.5,0.0,82.0,40,20.0,,,0,1002
2,7,1e-08,2,100,10,10,8,7,col_based,4,1511.0,1204.0,760.0,0.0,83.0,40,20.0,,,0,990
3,7,1e-08,2,100,10,10,0,7,col_based,4,1351.5,901.0,598.0,0.0,83.0,40,20.0,,,0,1003
3,7,1e-08,2,100,10,10,1,7,col_based,4,1364.5,886.0,548.5,0.0,85.0,40,20.0,,,0,1006
3,7,1e-08,2,100,10,10,2,7,col_based,4,1167.0,571.5,312.0,0.0,81.0,40,20.0,,,0,1007
3,7,1e-08,2,100,10,10,3,7,col_based,4,1510.5,1267.5,775.0,0.0,83.0,40,20.0,,,0,1015
3,7,1e-08,2,100,10,10,4,7,col_based,4,2181.5,1265.0,690.5,0.0,123.0,39,39.0,,,0,2018
3,7,1e-08,2,100,10,10,5,7,col_based,4,1395.0,988.5,620.0,0.0,83.0,40,20.0,,,0,1020
3,7,1e-08,2,100,10,10,6,7,col_based,4,1304.5,784.5,531.5,0.0,83.0,40,20.0,,,0,1057
3,7,1e-08,2,100,10,10,7,7,col_based,4,1168.5,568.5,299.0,0.0,83.0,40,20.0,,,0,1000
3,7,1e-08,2,100,10,10,8,7,col_based,4,1593.5,1474.0,919.5,0.0,82.0,40,20.0,,,0,990
4,7,1e-08,2,100,10,10,0,7,col_based,4,1330.0,869.5,579.0,0.0,81.0,40,20.0,,,0,987
4,7,1e-08,2,100,10,10,1,7,col_based,4,1337.0,878.5,553.5,0.0,82.0,40,20.0,,,0,1003
4,7,1e-08,2,100,10,10,2,7,col_based,4,1240.5,627.0,335.0,0.0,85.0,40,20.0,,,0,1000
4,7,1e-08,2,100,10,10,3,7,col_based,4,1586.5,1307.5,852.5,0.0,85.0,40,20.0,,,0,990
4,7,1e-08,2,100,10,10,4,7,col_based,4,2093.5,1136.5,618.5,0.0,124.0,39,39.0,,,0,1962
4,7,1e-08,2,100,10,10,5,7,col_based,4,1398.0,973.5,654.5,0.0,84.0,40,20.0,,,0,1036
4,7,1e-08,2,100,10,10,6,7,col_based,4,1335.0,808.0,487.5,0.0,83.0,40,20.0,,,0,1015
4,7,1e-08,2,100,10,10,7,7,col_based,4,1209.5,601.5,353.5,0.0,83.0,40,20.0,,,0,1003
4,7,1e-08,2,100,10,10,8,7,col_based,4,1500.0,1253.0,735.0,0.0,81.0,40,20.0,,,0,1041
0,7,1e-08,2,100,10,10,0,7,col_based,5,1297.5,903.0,582.5,0.0,82.0,40,20.0,,,0,1002
0,7,1e-08,2,100,10,10,1,7,col_based,5,1295.5,847.0,566.0,0.0,84.0,40,20.0,,,0,1006
0,7,1e-08,2,100,10,10,2,7,col_based,5,1192.0,627.0,362.0,0.0,84.0,40,20.0,,,0,1009
0,7,1e-08,2,100,10,10,3,7,col_based,5,1471.5,1280.0,777.5,0.0,82.0,40,20.0,,,0,998
0,7,1e-08,2,100,10,10,4,7,col_based,5,2021.0,1018.0,566.5,0.0,124.0,39,39.0,,,0,2021
0,7,1e-08,2,100,10,10,5,7,col_based,5,1322.5,940.5,618.0,0.0,84.0,40,20.0,,,0,995
0,7,1e-08,2,100,10,10,6,7,col_based,5,1286.5,829.5,530.5,0.0,83.0,40,20.0,,,0,1014
0,7,1e-08,2,100,10,10,7,7,col_based,5,1148.0,542.5,289.5,0.0,84.0,40,20.0,,,0,980
0,7,1e-08,2,100,10,10,8,7,col_based,5,1460.0,1250.5,756.0,0.0,83.0,40,20.0,,,0,1008
1,7,1e-08,2,100,10,10,0,7,col_based,5,1357.5,988.5,675.5,0.0,82.0,40,20.0,,,0,1000
1,7,1e-08,2,100,10,10,1,7,col_based,5,1286.0,785.0,486.5,0.0,84.0,40,20.0,,,0,982
1,7,1e-08,2,100,10,10,2,7,col_based,5,1118.5,544.0,304.5,0.0,82.0,40,20.0,,,0,986
1,7,1e-08,2,100,10,10,3,7,col_based,5,1525.0,1324.5,865.0,0.0,83.0,40,20.0,,,0,1018
