trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
5,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9603.0,256,10112,10496,5076,10112,50198,256,0.9998612438007161,0.9999798238272256,0.9999950710062098,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999933227157921,0.9999974400032511,0.0001
6,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9658.5,256,10112,10496,5212,10112,50501,256,0.9998610714581528,0.9999798238272256,0.9999949389452446,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999932824111919,0.9999974400032511,0.0001
7,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9534.0,256,10112,10496,5252,10112,49921,256,0.9998611097624134,0.9999798238272256,0.9999949001037876,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999933595619132,0.9999974400032511,0.0001
8,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9545.5,256,10112,10496,5219,10112,50197,256,0.9998611050940798,0.9999798238272256,0.9999949321479895,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999933228488106,0.9999974400032511,0.0001
9,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9663.5,256,10112,10496,5121,10112,50462,256,0.9998611649976793,0.9999798238272256,0.9999950273095649,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999932875989127,0.9999974400032511,0.0001
0,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8142.5,256,10112,10496,5228,10112,40091,256,0.9998624404638841,0.9999798238272256,0.9999949234086616,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999946671345247,0.9999974400032511,0.0001
1,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8080.5,256,10112,10496,5206,10112,39730,256,0.9998625098372458,0.9999798238272256,0.9999949447714632,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999947151542635,0.9999974400032511,0.0001
2,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8148.5,256,10112,10496,5185,10112,40239,256,0.99986246252876,0.9999798238272256,0.9999949651632289,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999946474477627,0.9999974400032511,0.0001
3,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8195.5,256,10112,10496,5126,10112,40442,256,0.9998624928131019,0.9999798238272256,0.9999950224543823,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999946204449748,0.9999974400032511,0.0001
4,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8155.0,256,10112,10496,5194,10112,40149,256,0.9998624657606866,0.9999798238272256,0.9999949564239007,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999946594194422,0.9999974400032511,0.0001
5,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8298.0,256,10112,10496,5175,10112,41007,256,0.9998623700930142,0.9999798238272256,0.9999949748735937,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.999994545289436,0.9999974400032511,0.0001
6,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8230.0,256,10112,10496,5235,10112,40963,256,0.9998623176905994,0.9999798238272256,0.9999949166114066,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999945511422564,0.9999974400032511,0.0001
7,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8268.0,256,10112,10496,5086,10112,41296,256,0.999862418066494,0.9999798238272256,0.999995061295844,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999945068470475,0.9999974400032511,0.0001
8,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8240.5,256,10112,10496,5238,10112,40620,256,0.9998623603972406,0.9999798238272256,0.9999949136982973,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999945967676539,0.9999974400032511,0.0001
9,13,1e-08,4,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8104.5,256,10112,10496,5211,10112,39947,256,0.9998624761214718,0.9999798238272256,0.999994939916281,0.999997207661214,0.9998988851114413,0.9999994892057933,0.999997207661214,0.9999946862892125,0.9999974400032511,0.0001
0,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18798.5,400,15800,16400,8106,15800,148844,400,0.9997736684787749,0.9999684749089323,0.999992128769723,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999802010604018,0.9999960000079599,0.0001
1,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18220.0,400,15800,16400,8014,15800,143839,400,0.9997744234059258,0.9999684749089323,0.9999922181048289,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999808668094053,0.9999960000079599,0.0001
2,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18182.5,400,15800,16400,7940,15800,144851,400,0.9997743606615394,0.9999684749089323,0.9999922899613328,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999807321963842,0.9999960000079599,0.0001
3,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18453.0,400,15800,16400,7951,15800,146656,400,0.9997741099367332,0.9999684749089323,0.9999922792799603,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999804921010704,0.9999960000079599,0.0001
4,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18628.5,400,15800,16400,7956,15800,147805,400,0.9997739522779006,0.9999684749089323,0.999992274424791,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999803392648038,0.9999960000079599,0.0001
5,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18195.5,400,15800,16400,8208,15800,144270,400,0.9997741777480096,0.9999684749089323,0.9999920297242889,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.999980809479154,0.9999960000079599,0.0001
6,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18110.0,400,15800,16400,8089,15800,144282,400,0.9997742916799711,0.9999684749089323,0.9999921452772963,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999808078829522,0.9999960000079599,0.0001
7,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,17806.0,400,15800,16400,7959,15800,142744,400,0.99977462242453,0.9999684749089323,0.9999922715116893,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999810124628428,0.9999960000079599,0.0001
8,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18131.5,400,15800,16400,8020,15800,144740,400,0.9997742977575799,0.9999684749089323,0.999992212278626,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999807469612503,0.9999960000079599,0.0001
9,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18232.5,400,15800,16400,8049,15800,144092,400,0.9997743557808372,0.9999684749089323,0.9999921841186463,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999808331561484,0.9999960000079599,0.0001
0,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15688.5,400,15800,16400,8010,15800,123019,400,0.999777196131686,0.9999684749089323,0.9999922219889641,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999836362236038,0.9999960000079599,0.0001
1,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15573.5,400,15800,16400,7929,15800,121618,400,0.9997774610871668,0.9999684749089323,0.9999923006427055,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999838225807135,0.9999960000079599,0.0001
2,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15745.5,400,15800,16400,8076,15800,123487,400,0.9997770698180469,0.9999684749089323,0.9999921579007349,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999835739715577,0.9999960000079599,0.0001
3,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,16124.0,400,15800,16400,8040,15800,125838,400,0.9997767921089514,0.9999684749089323,0.9999921928579503,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999832612481968,0.9999960000079599,0.0001
4,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15496.5,400,15800,16400,8038,15800,121174,400,0.9997774143146725,0.9999684749089323,0.9999921948000179,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999838816403616,0.9999960000079599,0.0001
5,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15631.5,400,15800,16400,8044,15800,122855,400,0.9997771849339524,0.9999684749089323,0.9999921889738151,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999836580384242,0.9999960000079599,0.0001
6,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15919.0,400,15800,16400,8047,15800,125321,400,0.9997768540688468,0.9999684749089323,0.9999921860607138,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.999983330018064,0.9999960000079599,0.0001
7,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15724.0,400,15800,16400,7997,15800,123946,400,0.9997770854709317,0.9999684749089323,0.9999922346124036,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999835129166701,0.9999960000079599,0.0001
8,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15343.0,400,15800,16400,8040,15800,120412,400,0.9997775137112281,0.9999684749089323,0.9999921928579503,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999839829994954,0.9999960000079599,0.0001
9,13,1e-08,4,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15690.5,400,15800,16400,8039,15800,122919,400,0.9997771812767344,0.9999684749089323,0.9999921938289841,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999836495253235,0.9999960000079599,0.0001
0,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13430.5,400,15800,16400,8106,15800,108485,400,0.9997790358070019,0.9999684749089323,0.999992128769723,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999855694974079,0.9999960000079599,0.0001
1,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13083.0,400,15800,16400,8014,15800,105143,400,0.9997795695757253,0.9999684749089323,0.9999922181048289,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999860140418373,0.9999960000079599,0.0001
2,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13045.0,400,15800,16400,7940,15800,105628,400,0.9997795769167711,0.9999684749089323,0.9999922899613328,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999859495283455,0.9999960000079599,0.0001
3,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13219.0,400,15800,16400,7951,15800,107036,400,0.999779378987696,0.9999684749089323,0.9999922792799603,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.999985762239717,0.9999960000079599,0.0001
4,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13275.0,400,15800,16400,7956,15800,107377,400,0.9997793287839625,0.9999684749089323,0.999992274424791,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999857168807575,0.9999960000079599,0.0001
5,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13068.5,400,15800,16400,8208,15800,106593,400,0.9997791883997242,0.9999684749089323,0.9999920297242889,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999858211664622,0.9999960000079599,0.0001
6,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13033.0,400,15800,16400,8089,15800,105570,400,0.999779439976933,0.9999684749089323,0.9999921452772963,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999859572433608,0.9999960000079599,0.0001
7,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,12877.5,400,15800,16400,7959,15800,104924,400,0.9997796520960522,0.9999684749089323,0.9999922715116893,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.999986043172673,0.9999960000079599,0.0001
8,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13033.5,400,15800,16400,8020,15800,106547,400,0.9997793770327472,0.9999684749089323,0.999992212278626,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999858272852665,0.9999960000079599,0.0001
9,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13086.0,400,15800,16400,8049,15800,105678,400,0.999779464447097,0.9999684749089323,0.9999921841186463,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999859428774703,0.9999960000079599,0.0001
0,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11272.5,400,15800,16400,8010,15800,88446,400,0.9997817939964038,0.9999684749089323,0.9999922219889641,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999882350377166,0.9999960000079599,0.0001
1,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11257.5,400,15800,16400,7929,15800,88495,400,0.9997818661170664,0.9999684749089323,0.9999923006427055,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999882285198439,0.9999960000079599,0.0001
2,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11320.0,400,15800,16400,8076,15800,88504,400,0.9997817222082208,0.9999684749089323,0.9999921579007349,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999882273226837,0.9999960000079599,0.0001
3,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11483.5,400,15800,16400,8040,15800,90304,400,0.9997815177754917,0.9999684749089323,0.9999921928579503,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999879878906592,0.9999960000079599,0.0001
4,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11167.5,400,15800,16400,8038,15800,86996,400,0.9997819596491961,0.9999684749089323,0.9999921948000179,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999884279135572,0.9999960000079599,0.0001
5,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11246.5,400,15800,16400,8044,15800,88739,400,0.9997817220220324,0.9999684749089323,0.9999921889738151,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999881960634995,0.9999960000079599,0.0001
6,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11402.5,400,15800,16400,8047,15800,89855,400,0.9997815706923383,0.9999684749089323,0.9999921860607138,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999880476156422,0.9999960000079599,0.0001
7,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11302.5,400,15800,16400,7997,15800,88349,400,0.9997818195172508,0.9999684749089323,0.9999922346124036,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.999988247940444,0.9999960000079599,0.0001
8,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11075.5,400,15800,16400,8040,15800,87024,400,0.9997819539838066,0.9999684749089323,0.9999921928579503,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999884241890579,0.9999960000079599,0.0001
9,13,1e-08,4,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11269.0,400,15800,16400,8039,15800,88273,400,0.9997817888496792,0.9999684749089323,0.9999921938289841,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999882580497976,0.9999960000079599,0.0001
0,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11713.5,400,15800,16400,8106,15800,94665,400,0.9997808737302257,0.9999684749089323,0.999992128769723,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999874078003087,0.9999960000079599,0.0001
1,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11446.5,400,15800,16400,8014,15800,92083,400,0.9997813064273102,0.9999684749089323,0.9999922181048289,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999877512520646,0.9999960000079599,0.0001
2,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11411.5,400,15800,16400,7940,15800,92597,400,0.9997813099116507,0.9999684749089323,0.9999922899613328,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999876828809466,0.9999960000079599,0.0001
3,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11550.5,400,15800,16400,7951,15800,93999,400,0.999781112780174,0.9999684749089323,0.9999922792799603,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999874963900997,0.9999960000079599,0.0001
4,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11562.0,400,15800,16400,7956,15800,93802,400,0.9997811341251107,0.9999684749089323,0.999992274424791,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999875225945889,0.9999960000079599,0.0001
5,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11448.5,400,15800,16400,8208,15800,92887,400,0.9997810111623406,0.9999684749089323,0.9999920297242889,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999876443058042,0.9999960000079599,0.0001
6,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11403.5,400,15800,16400,8089,15800,92749,400,0.9997811450436199,0.9999684749089323,0.9999921452772963,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999876626622511,0.9999960000079599,0.0001
7,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11309.0,400,15800,16400,7959,15800,92304,400,0.999781330432053,0.9999684749089323,0.9999922715116893,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999877218551437,0.9999960000079599,0.0001
8,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11396.0,400,15800,16400,8020,15800,93001,400,0.9997811785172648,0.9999684749089323,0.999992212278626,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999876291417832,0.9999960000079599,0.0001
9,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11442.0,400,15800,16400,8049,15800,92695,400,0.9997811910582488,0.9999684749089323,0.9999921841186463,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999876698452087,0.9999960000079599,0.0001
0,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9845.5,400,15800,16400,8010,15800,76196,400,0.9997834231294902,0.9999684749089323,0.9999922219889641,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999898645071963,0.9999960000079599,0.0001
1,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9878.0,400,15800,16400,7929,15800,76626,400,0.999783444580863,0.9999684749089323,0.9999923006427055,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999898073094471,0.9999960000079599,0.0001
2,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9900.0,400,15800,16400,8076,15800,77273,400,0.9997832158238241,0.9999684749089323,0.9999921579007349,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999897212467935,0.9999960000079599,0.0001
3,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9997.0,400,15800,16400,8040,15800,77521,400,0.9997832177920818,0.9999684749089323,0.9999921928579503,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999896882583286,0.9999960000079599,0.0001
4,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9782.0,400,15800,16400,8038,15800,76161,400,0.9997834006008904,0.9999684749089323,0.9999921948000179,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999898691628272,0.9999960000079599,0.0001
5,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9837.5,400,15800,16400,8044,15800,76587,400,0.999783338121927,0.9999684749089323,0.9999921889738151,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999898124971498,0.9999960000079599,0.0001
6,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9967.0,400,15800,16400,8047,15800,77588,400,0.9997832020858999,0.9999684749089323,0.9999921860607138,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999896793461225,0.9999960000079599,0.0001
7,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9887.0,400,15800,16400,7997,15800,77182,400,0.9997833046216041,0.9999684749089323,0.9999922346124036,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999897333514322,0.9999960000079599,0.0001
8,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9700.5,400,15800,16400,8040,15800,75280,400,0.9997835158239197,0.9999684749089323,0.9999921928579503,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999899863517147,0.9999960000079599,0.0001
9,13,1e-08,4,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9833.0,400,15800,16400,8039,15800,76168,400,0.9997833986991256,0.9999684749089323,0.9999921938289841,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.999989868231701,0.9999960000079599,0.0001
0,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10424.0,400,15800,16400,8106,15800,84400,400,0.9997822388758201,0.9999684749089323,0.999992128769723,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999887732279139,0.9999960000079599,0.0001
1,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10218.0,400,15800,16400,8014,15800,83190,400,0.9997824891105949,0.9999684749089323,0.9999922181048289,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999889341795616,0.9999960000079599,0.0001
2,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10167.0,400,15800,16400,7940,15800,82713,400,0.9997826243884748,0.9999684749089323,0.9999922899613328,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999889976291025,0.9999960000079599,0.0001
3,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10313.5,400,15800,16400,7951,15800,83424,400,0.9997825191531317,0.9999684749089323,0.9999922792799603,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999889030533732,0.9999960000079599,0.0001
4,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10280.5,400,15800,16400,7956,15800,83490,400,0.9997825055216115,0.9999684749089323,0.999992274424791,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.999988894274192,0.9999960000079599,0.0001
5,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10209.5,400,15800,16400,8208,15800,83278,400,0.9997822890664076,0.9999684749089323,0.9999920297242889,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999889224739863,0.9999960000079599,0.0001
6,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10203.0,400,15800,16400,8089,15800,82880,400,0.9997824575253708,0.9999684749089323,0.9999921452772963,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999889754151119,0.9999960000079599,0.0001
7,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10132.5,400,15800,16400,7959,15800,82649,400,0.9997826144540889,0.9999684749089323,0.9999922715116893,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999890061422488,0.9999960000079599,0.0001
8,13,1e-08,4,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10170.0,400,15800,16400,8020,15800,82757,400,0.9997825408704759,0.9999684749089323,0.999992212278626,0.9999956369740735,0.999842012479759,0.9999992018841668,0.9999956369740735,0.9999889917763145,0.9999960000079599,0.0001
