trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
0,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13902.0,128,3184,3280,1741,3184,18475,80,0.9826350223115327,0.9904934612512664,0.9974613659398225,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9963118177440301,0.999999200000312,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13834.0,128,3184,3280,1794,3184,18284,80,0.9825965233738063,0.9904934612512664,0.9973841853091409,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9963498775862134,0.999999200000312,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13730.0,128,3184,3280,1756,3184,18147,80,0.9826779643910236,0.9904934612512664,0.9974395217591567,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9963771779496033,0.999999200000312,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13953.5,128,3184,3280,1764,3184,18565,80,0.9825843392783521,0.9904934612512664,0.9974278717250743,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9962938842909185,0.999999200000312,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14119.0,128,3184,3280,1705,3184,18736,80,0.9826353760927765,0.9904934612512664,0.9975137939252844,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9962598116193134,0.999999200000312,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12751.5,128,3184,3280,1804,3184,16630,80,0.9829072695429218,0.9904934612512664,0.9973696235957059,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9966795246793162,0.999999200000312,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12889.5,128,3184,3280,1722,3184,16946,80,0.982962825111473,0.9904934612512664,0.9974890359220938,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9966165365175027,0.999999200000312,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12823.0,128,3184,3280,1673,3184,16875,80,0.9830471080099877,0.9904934612512664,0.9975603988924421,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9966306885742162,0.999999200000312,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12890.0,128,3184,3280,1744,3184,16922,80,0.9829359709113451,0.9904934612512664,0.9974569970654182,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9966213202888375,0.999999200000312,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12656.5,128,3184,3280,1707,3184,16625,80,0.9830474618763038,0.9904934612512664,0.9975108811871325,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.996680521359439,0.999999200000312,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,12141.0,128,3184,3280,1741,3184,16252,80,0.9830719990188866,0.9904934612512664,0.9974613659398225,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9967548765071825,0.999999200000312,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,12060.0,128,3184,3280,1794,3184,16171,80,0.9830118564598292,0.9904934612512664,0.9973841853091409,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9967710240685921,0.999999200000312,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,11932.0,128,3184,3280,1756,3184,15879,80,0.9831238082700159,0.9904934612512664,0.9974395217591567,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9968292372020277,0.999999200000312,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,12267.0,128,3184,3280,1764,3184,16476,80,0.9829949488267371,0.9904934612512664,0.9974278717250743,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.996710222884497,0.999999200000312,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,12397.0,128,3184,3280,1705,3184,16670,80,0.983041484967116,0.9904934612512664,0.9975137939252844,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9966715512742149,0.999999200000312,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12149.0,128,3184,3280,1741,3184,16186,80,0.9830849756562173,0.9904934612512664,0.9974613659398225,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9967680337597062,0.999999200000312,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12060.0,128,3184,3280,1794,3184,16117,80,0.9830224730462703,0.9904934612512664,0.9973841853091409,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9967817892548607,0.999999200000312,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,11910.0,128,3184,3280,1756,3184,15827,80,0.9831340328118121,0.9904934612512664,0.9974395217591567,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9968396042810402,0.999999200000312,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12214.0,128,3184,3280,1764,3184,16340,80,0.9830216866556526,0.9904934612512664,0.9974278717250743,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9967373337739778,0.999999200000312,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,12356.0,128,3184,3280,1705,3184,16600,80,0.9830552476456207,0.9904934612512664,0.9975137939252844,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9966855047750027,0.999999200000312,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,12026.0,128,3184,3280,1741,3184,15967,80,0.9831280357254669,0.9904934612512664,0.9974613659398225,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.996811693160086,0.999999200000312,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11927.5,128,3184,3280,1794,3184,15993,80,0.9830468523083422,0.9904934612512664,0.9973841853091409,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9968065097522399,0.999999200000312,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11808.0,128,3184,3280,1756,3184,15690,80,0.9831609710560579,0.9904934612512664,0.9974395217591567,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9968669180631268,0.999999200000312,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,12112.0,128,3184,3280,1764,3184,16167,80,0.983055699797837,0.9904934612512664,0.9974278717250743,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.99677182148581,0.999999200000312,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,12250.0,128,3184,3280,1705,3184,16416,80,0.9830914247480074,0.9904934612512664,0.9975137939252844,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9967221834801314,0.999999200000312,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10948.5,128,3184,3280,1804,3184,14344,80,0.9833567575366442,0.9904934612512664,0.9973696235957059,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9971353107883564,0.999999200000312,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11124.0,128,3184,3280,1722,3184,14796,80,0.9833855900565087,0.9904934612512664,0.9974890359220938,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.997045173821497,0.999999200000312,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11074.0,128,3184,3280,1673,3184,14710,80,0.983472859618915,0.9904934612512664,0.9975603988924421,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970623231476861,0.999999200000312,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11136.5,128,3184,3280,1744,3184,14740,80,0.9833650178231949,0.9904934612512664,0.9974569970654182,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970563407910958,0.999999200000312,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10987.5,128,3184,3280,1707,3184,14525,80,0.9834604285685352,0.9904934612512664,0.9975108811871325,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970992151398304,0.999999200000312,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,19808.0,288,7164,7380,3757,7164,57699,180,0.9584800799054431,0.9787372757838644,0.9945297923683398,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9885265269680831,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,20103.0,288,7164,7380,3740,7164,58284,180,0.9583917312898763,0.9787372757838644,0.9945544769221404,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.988410876118566,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,20332.0,288,7164,7380,3754,7164,59059,180,0.9582236057637842,0.9787372757838644,0.9945341484215502,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9882576842901175,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,20037.0,288,7164,7380,3679,7164,58224,180,0.9584885913159581,0.9787372757838644,0.9946430559528839,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9884227371214318,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,20022.0,288,7164,7380,3705,7164,58056,180,0.9584844122914709,0.9787372757838644,0.9946052999915306,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9884559486866723,0.999998200001602,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,18582.5,288,7164,7380,3757,7164,54462,180,0.9591008008769624,0.9787372757838644,0.9945297923683398,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9891667063093716,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,18663.5,288,7164,7380,3740,7164,54863,180,0.9590476873550199,0.9787372757838644,0.9945544769221404,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9890873783126858,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,18884.5,288,7164,7380,3754,7164,55451,180,0.9589153095235955,0.9787372757838644,0.9945341484215502,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.988971068464515,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,18857.5,288,7164,7380,3679,7164,55383,180,0.9590333593419759,0.9787372757838644,0.9946430559528839,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9889845185638519,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,18755.0,288,7164,7380,3705,7164,54889,180,0.959091708689429,0.9787372757838644,0.9946052999915306,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9890822350711764,0.999998200001602,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18292.5,288,7164,7380,3757,7164,53897,180,0.9592091854019132,0.9787372757838644,0.9945297923683398,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9892784884739394,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18375.5,288,7164,7380,3740,7164,54306,180,0.9591545312291719,0.9787372757838644,0.9945544769221404,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9891975687951479,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18562.5,288,7164,7380,3754,7164,54706,180,0.9590581985639767,0.9787372757838644,0.9945341484215502,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9891184361470768,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18558.0,288,7164,7380,3679,7164,54754,180,0.9591540133396272,0.9787372757838644,0.9946430559528839,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9891089406547184,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,18497.5,288,7164,7380,3705,7164,54326,180,0.9591997085069062,0.9787372757838644,0.9946052999915306,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9891936120123905,0.999998200001602,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,16932.0,288,7164,7380,3747,7164,48935,180,0.9601755956630096,0.9787372757838644,0.994544312619906,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9902607358546898,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17094.0,288,7164,7380,3786,7164,49182,180,0.96007349597425,0.9787372757838644,0.994487684837615,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9902118181777219,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,16829.5,288,7164,7380,3736,7164,48569,180,0.9602613047801076,0.9787372757838644,0.9945602851414856,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9903332256008976,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,16625.0,288,7164,7380,3769,7164,48106,180,0.9603039605097629,0.9787372757838644,0.9945123683462929,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9904249347128282,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17313.5,288,7164,7380,3690,7164,49776,180,0.9600940034499674,0.9787372757838644,0.9946270821020148,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9900941879893276,0.999998200001602,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,13331.0,288,7164,7380,3757,7164,39966,180,0.96188546089006,0.9787372757838644,0.9945297923683398,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9920386598838329,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,13502.0,288,7164,7380,3740,7164,40676,180,0.9617727537591577,0.9787372757838644,0.9945544769221404,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9918978003813007,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,13675.0,288,7164,7380,3754,7164,41291,180,0.9616348069429586,0.9787372757838644,0.9945341484215502,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9917758044425548,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,13456.0,288,7164,7380,3679,7164,40620,180,0.9618691859931265,0.9787372757838644,0.9946430559528839,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9919089096999884,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,13464.0,288,7164,7380,3705,7164,40956,180,0.9617680411147002,0.9787372757838644,0.9946052999915306,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9918422556541902,0.999998200001602,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,13293.0,288,7164,7380,3757,7164,39860,180,0.9619058530800271,0.9787372757838644,0.9945297923683398,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9920596913284587,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,13446.5,288,7164,7380,3740,7164,40672,180,0.9617735231777454,0.9787372757838644,0.9945544769221404,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9918985938999378,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,13561.5,288,7164,7380,3754,7164,40792,180,0.9617307828954121,0.9787372757838644,0.9945341484215502,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9918747886169675,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,13409.5,288,7164,7380,3679,7164,40575,180,0.9618778428556223,0.9787372757838644,0.9946430559528839,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.991917836921241,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,False,False,1.0,1.0,0.00146,1,0.0001,13387.0,288,7164,7380,3705,7164,40550,180,0.9618461398582168,0.9787372757838644,0.9946052999915306,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9919227965233207,0.999998200001602,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,13159.5,288,7164,7380,3757,7164,39533,180,0.961968763786269,0.9787372757838644,0.9945297923683398,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9921245741604072,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,13316.0,288,7164,7380,3740,7164,40134,180,0.9618770155869834,0.9787372757838644,0.9945544769221404,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9920053279415064,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,13421.0,288,7164,7380,3754,7164,40423,180,0.961801761253359,0.9787372757838644,0.9945341484215502,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9919479916848499,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,13286.5,288,7164,7380,3679,7164,40314,180,0.9619280541945464,0.9787372757838644,0.9946430559528839,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9919696163889401,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,13277.5,288,7164,7380,3705,7164,40209,180,0.9619117400084567,0.9787372757838644,0.9946052999915306,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9919904479716989,0.999998200001602,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,12140.5,288,7164,7380,3747,7164,36328,180,0.9625996373575239,0.9787372757838644,0.994544312619906,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.992760729942224,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,12189.5,288,7164,7380,3786,7164,36778,180,0.9624582033095502,0.9787372757838644,0.994487684837615,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9926713854881528,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,12067.0,288,7164,7380,3736,7164,36256,180,0.96262895860171,0.9787372757838644,0.9945602851414856,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.992775025801095,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11995.5,288,7164,7380,3769,7164,35798,180,0.9626707568334881,0.9787372757838644,0.9945123683462929,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.992865968167652,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,12290.0,288,7164,7380,3690,7164,37018,180,0.9625469076388595,0.9787372757838644,0.9946270821020148,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9926237384004226,0.999998200001602,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,27349.0,512,12736,13120,6615,12736,138714,320,0.9207899551232823,0.9625126622601226,0.990388580755292,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9726384945554377,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,27189.0,512,12736,13120,6576,12736,138446,320,0.9208917449139532,0.9625126622601226,0.9904449751277811,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9726906293811618,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,27295.0,512,12736,13120,6562,12736,138275,320,0.9209420638304873,0.9625126622601226,0.9904652200447539,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9727238959728697,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,27632.0,512,12736,13120,6506,12736,141531,320,0.9204177918615208,0.9625126622601226,0.9905462038508364,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9720906643110773,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,1,True,False,False,1.0,1.0,0.00146,1,0.0001,27578.0,512,12736,13120,6592,12736,140170,320,0.9205527717636952,0.9625126622601226,0.9904218385865081,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9723553034321247,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,24621.5,512,12736,13120,6615,12736,127182,320,0.9229161162349439,0.9625126622601226,0.990388580755292,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9748843771601756,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,24319.0,512,12736,13120,6576,12736,126358,320,0.9231207863990828,0.9625126622601226,0.9904449751277811,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9750450513607941,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,23915.5,512,12736,13120,6562,12736,123829,320,0.9236066973838971,0.9625126622601226,0.9904652200447539,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9755383539428228,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,24744.0,512,12736,13120,6506,12736,128901,320,0.9227457063548208,0.9625126622601226,0.9905462038508364,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9745492694860974,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,False,False,1.0,1.0,0.00146,1,0.0001,24403.0,512,12736,13120,6592,12736,126224,320,0.9231239619267826,0.9625126622601226,0.9904218385865081,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9750711829209459,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,24177.5,512,12736,13120,6615,12736,125682,320,0.9231930326328966,0.9625126622601226,0.990388580755292,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9751768863767716,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,23931.5,512,12736,13120,6576,12736,124881,320,0.9233935165869315,0.9625126622601226,0.9904449751277811,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9753331222437561,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,23560.0,512,12736,13120,6562,12736,122356,320,0.9238788320276325,0.9625126622601226,0.9904652200447539,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.975825789907885,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,False,1.0,1.0,0.00146,1,0.0001,24322.0,512,12736,13120,6506,12736,127207,320,0.9230583855962834,0.9625126622601226,0.9905462038508364,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9748795027499882,0.999996800005088,0.0001
