trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,total_depth,n_cnot,n_s,n_idle,fidelity_idle_model,fidelity_total_with_idle,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
0,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,9165.0,20700.0,10232.0,864668.0,0.999884989018795,0.9996346601053974,0.9997496422927168,0.9999602945097344,0.9999900643541745,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,9119.0,20700.0,10088.0,860212.0,0.9998855816851271,0.999635392402313,0.9997497820876741,0.9999602945097344,0.99999020418275,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,9056.0,20700.0,10141.0,853859.0,0.999886426660871,0.9996361857201599,0.9997497306353614,0.9999602945097344,0.999990152718064,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,9057.5,20700.0,10116.0,854034.0,0.9998864033851248,0.9996361867174406,0.9997497549053201,0.9999602945097344,0.9999901769938593,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,9052.5,20700.0,10076.0,853574.0,0.9998864645670875,0.999636286711618,0.9997497937372541,0.9999602945097344,0.9999902158351317,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
0,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,8795.5,20700.0,10232.0,827718.0,0.9998899035314296,0.9996395733876459,0.9997496422927168,0.9999602945097344,0.9999900643541745,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,8736.5,20700.0,10088.0,821962.0,0.999890669106939,0.9996404785511609,0.9997497820876741,0.9999602945097344,0.99999020418275,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,8683.0,20700.0,10141.0,816559.0,0.9998913877322947,0.9996411455499794,0.9997497306353614,0.9999602945097344,0.999990152718064,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,8686.5,20700.0,10116.0,816934.0,0.9998913378554487,0.9996411199529375,0.9997497549053201,0.9999602945097344,0.9999901769938593,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,8690.5,20700.0,10076.0,817374.0,0.999891279333286,0.9996411002731319,0.9997497937372541,0.9999602945097344,0.9999902158351317,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,14940.0,3312.0,1760.0,230624.0,0.9999693230105998,0.9999605813329175,0.9999912580541411,0.9999936470156124,0.9999982909686687,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,14975.5,3312.0,1778.0,231174.0,0.9999692498521916,0.9999604906970947,0.9999912405755494,0.9999936470156124,0.9999982734899542,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,14543.0,3312.0,1740.0,224292.0,0.9999701652637878,0.9999614429988204,0.9999912774747983,0.9999936470156124,0.9999983103894625,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,14741.5,3312.0,1747.0,227461.0,0.9999697437380591,0.9999610146797442,0.9999912706775684,0.9999936470156124,0.9999983035921847,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,14665.0,3312.0,1718.0,226266.0,0.9999699026914133,0.9999612017908163,0.9999912988375214,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,13272.0,3312.0,1760.0,203936.0,0.9999728729290317,0.9999641312203162,0.9999912580541411,0.9999936470156124,0.9999982909686687,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,13329.0,3312.0,1778.0,204830.0,0.999972754012945,0.9999639948271537,0.9999912405755494,0.9999936470156124,0.9999982734899542,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,12974.0,3312.0,1740.0,199188.0,0.9999735044880829,0.999964782193989,0.9999912774747983,0.9999936470156124,0.9999983103894625,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,13109.5,3312.0,1747.0,201349.0,0.9999732170408747,0.9999644879522402,0.9999912706775684,0.9999936470156124,0.9999983035921847,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,13061.5,3312.0,1718.0,200610.0,0.9999733153395636,0.9999646144092725,0.9999912988375214,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,13043.0,3312.0,1760.0,200272.0,0.999973360298913,0.999964618585937,0.9999912580541411,0.9999936470156124,0.9999982909686687,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,13101.0,3312.0,1778.0,201182.0,0.9999732392545153,0.9999644800644735,0.9999912405755494,0.9999936470156124,0.9999982734899542,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,12751.5,3312.0,1740.0,195628.0,0.999973978024617,0.9999652557263926,0.9999912774747983,0.9999936470156124,0.9999983103894625,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,12889.0,3312.0,1747.0,197821.0,0.9999736863207648,0.9999649572280338,0.9999912706775684,0.9999936470156124,0.9999983035921847,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,12829.5,3312.0,1718.0,196898.0,0.9999738090944231,0.9999651081598359,0.9999912988375214,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,13017.5,3312.0,1760.0,199864.0,0.999973414569373,0.9999646728559226,0.9999912580541411,0.9999936470156124,0.9999982909686687,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,13082.5,3312.0,1778.0,200886.0,0.9999732786271969,0.9999645194368102,0.9999912405755494,0.9999936470156124,0.9999982734899542,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,12724.5,3312.0,1740.0,195196.0,0.9999740354874925,0.9999653131887669,0.9999912774747983,0.9999936470156124,0.9999983103894625,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,12860.5,3312.0,1747.0,197365.0,0.9999737469760047,0.9999650178827443,0.9999912706775684,0.9999936470156124,0.9999983035921847,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,12802.0,3312.0,1718.0,196458.0,0.9999738676214163,0.9999651666863197,0.9999912988375214,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,13017.0,3312.0,1760.0,199856.0,0.9999734156334997,0.99996467392004,0.9999912580541411,0.9999936470156124,0.9999982909686687,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,13081.5,3312.0,1778.0,200870.0,0.99997328075545,0.9999645215650447,0.9999912405755494,0.9999936470156124,0.9999982734899542,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,12724.5,3312.0,1740.0,195196.0,0.9999740354874925,0.9999653131887669,0.9999912774747983,0.9999936470156124,0.9999983103894625,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,12859.5,3312.0,1747.0,197349.0,0.9999737491042588,0.9999650200109799,0.9999912706775684,0.9999936470156124,0.9999983035921847,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,12801.0,3312.0,1718.0,196442.0,0.9999738697496706,0.9999651688145555,0.9999912988375214,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999996815999737,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,19044.5,7452.0,3737.0,666889.0,0.9999112947776984,0.9998919658026546,0.9999806693102231,0.9999857058418846,0.9999963712250254,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,18807.0,7452.0,3812.0,658264.0,0.9999124419686803,0.9998930401511452,0.9999805964835312,0.9999857058418846,0.99999629839719,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,19112.5,7452.0,3720.0,669354.0,0.9999109669140827,0.9998916544512904,0.9999806858176065,0.9999857058418846,0.9999963877326681,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
3,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,19136.5,7452.0,3759.0,670179.0,0.9999108571828763,0.9998915068556996,0.9999806479477268,0.9999857058418846,0.9999963498621937,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,18721.0,7452.0,3699.0,655281.0,0.9999128387308069,0.9998935466215596,0.9999807062090813,0.9999857058418846,0.9999964081244631,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,15318.5,7452.0,3737.0,532753.0,0.9999291360407838,0.9999098067208562,0.9999806693102231,0.9999857058418846,0.9999963712250254,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,15124.0,7452.0,3812.0,525676.0,0.999930077352622,0.9999106751928984,0.9999805964835312,0.9999857058418846,0.99999629839719,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,15355.0,7452.0,3720.0,534084.0,0.9999289590045599,0.9999096461942651,0.9999806858176065,0.9999857058418846,0.9999963877326681,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
3,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,15299.5,7452.0,3759.0,532047.0,0.9999292299458108,0.9999098792630834,0.9999806479477268,0.9999857058418846,0.9999963498621937,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,15029.0,7452.0,3699.0,522369.0,0.9999305172170275,0.9999112247666951,0.9999807062090813,0.9999857058418846,0.9999964081244631,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,14339.5,7452.0,3737.0,497509.0,0.9999338238543451,0.9999144944437988,0.9999806693102231,0.9999857058418846,0.9999963712250254,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,14144.5,7452.0,3812.0,490414.0,0.9999347675647888,0.9999153653140587,0.9999805964835312,0.9999857058418846,0.99999629839719,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,14368.5,7452.0,3720.0,498570.0,0.9999336827301397,0.99991436982861,0.9999806858176065,0.9999857058418846,0.9999963877326681,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
3,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,14297.5,7452.0,3759.0,495975.0,0.9999340278925813,0.9999146771170038,0.9999806479477268,0.9999857058418846,0.9999963498621937,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,14042.5,7452.0,3699.0,486855.0,0.9999352409499684,0.9999159484084973,0.9999807062090813,0.9999857058418846,0.9999964081244631,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,14065.0,7452.0,3737.0,487627.0,0.9999351382656677,0.9999158088297129,0.9999806693102231,0.9999857058418846,0.9999963712250254,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,13871.5,7452.0,3812.0,480586.0,0.9999360747947649,0.9999166725186699,0.9999805964835312,0.9999857058418846,0.99999629839719,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,14073.0,7452.0,3720.0,487932.0,0.9999350976973912,0.9999157847685326,0.9999806858176065,0.9999857058418846,0.9999963877326681,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
3,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,14014.0,7452.0,3759.0,485769.0,0.9999353853996632,0.9999160345978151,0.9999806479477268,0.9999857058418846,0.9999963498621937,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,13788.5,7452.0,3699.0,477711.0,0.9999364572010893,0.999917164636152,0.9999807062090813,0.9999857058418846,0.9999964081244631,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,13989.0,7452.0,3737.0,484891.0,0.9999355021831334,0.9999161727401439,0.9999806693102231,0.9999857058418846,0.9999963712250254,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,13783.0,7452.0,3812.0,477400.0,0.9999364985674866,0.9999170962831688,0.9999805964835312,0.9999857058418846,0.99999629839719,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,14001.5,7452.0,3720.0,485358.0,0.9999354400670947,0.9999161271316235,0.9999806858176065,0.9999857058418846,0.9999963877326681,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
3,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,13947.5,7452.0,3759.0,483375.0,0.9999357038275172,0.9999163530195069,0.9999806479477268,0.9999857058418846,0.9999963498621937,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,13717.0,7452.0,3699.0,475137.0,0.9999367995712583,0.9999175069997154,0.9999807062090813,0.9999857058418846,0.9999964081244631,0.99999990236378,0.9999992836001197,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,24606.5,13248.0,6570.0,1541622.0,0.9997949554322015,0.9997607443959009,0.9999657819474735,0.9999745883046111,0.9999936202786222,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,24141.0,13248.0,6484.0,1511916.0,0.9997989061032821,0.9997647784217076,0.9999658654541767,0.9999745883046111,0.99999370378765,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,24094.5,13248.0,6590.0,1508834.0,0.9997993159866331,0.9997650853848579,0.9999657625273114,0.9999745883046111,0.9999936008579193,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,24582.5,13248.0,6549.0,1540107.0,0.9997951569152509,0.9997609662590493,0.999965802338644,0.9999745883046111,0.9999936406703601,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,24404.0,13248.0,6576.0,1528656.0,0.9997966798092365,0.999762462889067,0.999965776121425,0.9999745883046111,0.9999936144524113,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,18170.0,13248.0,6570.0,1129686.0,0.9998497411662405,0.9998155282552786,0.9999657819474735,0.9999745883046111,0.9999936202786222,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,17937.5,13248.0,6484.0,1114892.0,0.9998517087610925,0.9998175792771232,0.9999658654541767,0.9999745883046111,0.99999370378765,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,17874.5,13248.0,6590.0,1110754.0,0.9998522591137862,0.9998180266993721,0.9999657625273114,0.9999745883046111,0.9999936008579193,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,18167.5,13248.0,6549.0,1129547.0,0.9998497596531554,0.9998155671296678,0.999965802338644,0.9999745883046111,0.9999936406703601,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,18038.5,13248.0,6576.0,1121264.0,0.9998508612876965,0.9998166425132267,0.999965776121425,0.9999745883046111,0.9999936144524113,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,16202.0,13248.0,6570.0,1003734.0,0.9998664928452307,0.999832279361059,0.9999657819474735,0.9999745883046111,0.9999936202786222,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,16057.5,13248.0,6484.0,994572.0,0.9998677114067631,0.9998335813765508,0.9999658654541767,0.9999745883046111,0.99999370378765,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,15955.5,13248.0,6590.0,987938.0,0.9998685937409368,0.9998343607672664,0.9999657625273114,0.9999745883046111,0.9999936008579193,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,16199.5,13248.0,6549.0,1003595.0,0.9998665113324553,0.9998323182360995,0.999965802338644,0.9999745883046111,0.9999936406703601,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,16099.0,13248.0,6576.0,997136.0,0.9998673703902667,0.9998331510507914,0.999965776121425,0.9999745883046111,0.9999936144524113,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,15428.0,13248.0,6570.0,954198.0,0.9998730812349012,0.9998388675252876,0.9999657819474735,0.9999745883046111,0.9999936202786222,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,15309.0,13248.0,6484.0,946668.0,0.9998740827441573,0.9998399524964623,0.9999658654541767,0.9999745883046111,0.99999370378765,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,15170.0,13248.0,6590.0,937666.0,0.9998752800344942,0.999841046831902,0.9999657625273114,0.9999745883046111,0.9999936008579193,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,15436.5,13248.0,6549.0,954763.0,0.9998730060884968,0.9998388127700356,0.999965802338644,0.9999745883046111,0.9999936406703601,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,15332.5,13248.0,6576.0,948080.0,0.9998738949444701,0.9998396753816993,0.999965776121425,0.9999745883046111,0.9999936144524113,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,15125.0,13248.0,6570.0,934806.0,0.9998756604225263,0.999841446624658,0.9999657819474735,0.9999745883046111,0.9999936202786222,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,15015.0,13248.0,6484.0,927852.0,0.9998765853246598,0.9998424549915403,0.9999658654541767,0.9999745883046111,0.99999370378765,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,14857.0,13248.0,6590.0,917634.0,0.9998779443497956,0.999843711055984,0.9999657625273114,0.9999745883046111,0.9999936008579193,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,15138.0,13248.0,6549.0,935659.0,0.9998755469711156,0.9998413535657621,0.999965802338644,0.9999745883046111,0.9999936406703601,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,15025.0,13248.0,6576.0,928400.0,0.9998765124390422,0.9998422927866905,0.999965776121425,0.9999745883046111,0.9999936144524113,0.99999990236378,0.9999987264006922,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,30521.0,20700.0,10177.0,3000323.0,0.999600978545078,0.9995476756014441,0.9999466757788578,0.9999602945097344,0.9999901177609188,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
1,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,30664.5,20700.0,10113.0,3014737.0,0.9995990619707289,0.9995458212477154,0.999946737922194,0.9999602945097344,0.9999901799069547,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,30457.5,20700.0,10006.0,2994144.0,0.999601800144157,0.9995486631298283,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,30987.0,20700.0,10006.0,3047094.0,0.9995947595978064,0.9995416229577403,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,30656.0,20700.0,10068.0,3013932.0,0.9995991690083975,0.9995459719567019,0.999946781616727,0.9999602945097344,0.9999902236033862,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,21313.5,20700.0,10177.0,2079573.0,0.9997234147595544,0.9996701052871046,0.9999466757788578,0.9999602945097344,0.9999901177609188,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
1,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,21332.0,20700.0,10113.0,2081487.0,0.9997231602309247,0.99966991289818,0.999946737922194,0.9999602945097344,0.9999901799069547,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,21263.5,20700.0,10006.0,2074744.0,0.9997240569326497,0.9996709134193723,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,21541.5,20700.0,10006.0,2102544.0,0.9997203600213278,0.9996672167045716,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,21266.0,20700.0,10068.0,2074932.0,0.9997240319319084,0.9996708282352098,0.999946781616727,0.9999602945097344,0.9999902236033862,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,18360.5,20700.0,10177.0,1784273.0,0.999762685287331,0.999709373720811,0.9999466757788578,0.9999602945097344,0.9999901177609188,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
