trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
3,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999813643342564,0.9999857058418846,0.9999963498621937,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999814225956528,0.9999857058418846,0.9999964081244631,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999813856967681,0.9999857058418846,0.9999963712250254,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999813128700241,0.9999857058418846,0.99999629839719,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999814022041633,0.9999857058418846,0.9999963877326681,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
3,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999813643342564,0.9999857058418846,0.9999963498621937,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999814225956528,0.9999857058418846,0.9999964081244631,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999813856967681,0.9999857058418846,0.9999963712250254,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999813128700241,0.9999857058418846,0.99999629839719,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999814022041633,0.9999857058418846,0.9999963877326681,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
3,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999813643342564,0.9999857058418846,0.9999963498621937,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999814225956528,0.9999857058418846,0.9999964081244631,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999813856967681,0.9999857058418846,0.9999963712250254,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999813128700241,0.9999857058418846,0.99999629839719,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999814022041633,0.9999857058418846,0.9999963877326681,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
3,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999813643342564,0.9999857058418846,0.9999963498621937,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999814225956528,0.9999857058418846,0.9999964081244631,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999670555048232,0.9999745883046111,0.9999936202786222,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999671390116328,0.9999745883046111,0.99999370378765,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999670360846363,0.9999745883046111,0.9999936008579193,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999670758960196,0.9999745883046111,0.9999936406703601,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999670496787673,0.9999745883046111,0.9999936144524113,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999670555048232,0.9999745883046111,0.9999936202786222,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999671390116328,0.9999745883046111,0.99999370378765,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999670360846363,0.9999745883046111,0.9999936008579193,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999670758960196,0.9999745883046111,0.9999936406703601,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999670496787673,0.9999745883046111,0.9999936144524113,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999670555048232,0.9999745883046111,0.9999936202786222,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999671390116328,0.9999745883046111,0.99999370378765,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999670360846363,0.9999745883046111,0.9999936008579193,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999670758960196,0.9999745883046111,0.9999936406703601,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999670496787673,0.9999745883046111,0.9999936144524113,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999670555048232,0.9999745883046111,0.9999936202786222,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999671390116328,0.9999745883046111,0.99999370378765,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999670360846363,0.9999745883046111,0.9999936008579193,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999670758960196,0.9999745883046111,0.9999936406703601,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999670496787673,0.9999745883046111,0.9999936144524113,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999670555048232,0.9999745883046111,0.9999936202786222,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999671390116328,0.9999745883046111,0.99999370378765,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999670360846363,0.9999745883046111,0.9999936008579193,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999670758960196,0.9999745883046111,0.9999936406703601,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999670496787673,0.9999745883046111,0.9999936144524113,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9999486656749139,0.9999602945097344,0.9999901177609188,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9999487278183737,0.9999602945097344,0.9999901799069547,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9999487715129937,0.9999602945097344,0.9999902236033862,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999486656749139,0.9999602945097344,0.9999901177609188,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999487278183737,0.9999602945097344,0.9999901799069547,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999487715129937,0.9999602945097344,0.9999902236033862,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999486656749139,0.9999602945097344,0.9999901177609188,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999487278183737,0.9999602945097344,0.9999901799069547,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999487715129937,0.9999602945097344,0.9999902236033862,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999486656749139,0.9999602945097344,0.9999901177609188,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999487278183737,0.9999602945097344,0.9999901799069547,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999487715129937,0.9999602945097344,0.9999902236033862,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999486656749139,0.9999602945097344,0.9999901177609188,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999487278183737,0.9999602945097344,0.9999901799069547,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999488317144773,0.9999602945097344,0.9999902838073653,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999487715129937,0.9999602945097344,0.9999902236033862,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
