n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,4,13,col_based,5,0,matching,True,False,True,False,32.0,4.0,4.0,3.0,6.0,5,1.75,0.00292,0.04672,10
16,4,4,5,13,col_based,5,0,matching,True,False,True,False,30.0,4.0,4.0,3.0,4.0,3,0.625,0.00146,0.01168,14
16,4,4,6,13,col_based,5,0,matching,True,False,True,False,48.0,8.5,8.5,4.0,7.0,7,1.0625,0.00146,0.37376,15
16,4,4,7,13,col_based,5,0,matching,True,False,True,False,22.0,3.5,3.5,2.0,3.0,3,0.9375,0.00146,0.01168,6
16,4,4,8,13,col_based,5,0,matching,True,False,True,False,43.0,9.5,9.5,3.0,6.0,6,1.3125,0.00146,0.04672,8
16,4,4,0,13,col_based,5,0,matching,True,False,True,False,29.5,6.0,6.0,2.0,5.0,3,1.0625,0.00146,0.01168,3
16,4,4,1,13,col_based,5,0,matching,True,False,True,False,49.0,11.5,11.5,3.0,8.0,4,1.1875,0.00146,0.01168,11
16,4,4,2,13,col_based,5,0,matching,True,False,True,False,44.0,9.5,9.5,3.0,7.0,5,1.1875,0.00146,0.04672,13
16,4,4,3,13,col_based,5,0,matching,True,False,True,False,32.0,4.5,4.5,3.0,5.0,5,1.25,0.00146,0.04672,5
16,4,4,4,13,col_based,5,0,matching,True,False,True,False,44.0,6.5,6.5,4.0,7.0,6,1.9375,0.00292,0.37376,10
16,4,4,5,13,col_based,5,0,matching,True,False,True,False,24.0,4.0,4.0,2.0,4.0,4,0.9375,0.00146,0.01168,6
16,4,4,6,13,col_based,5,0,matching,True,False,True,False,43.0,6.0,6.0,4.0,7.0,7,1.125,0.00146,0.37376,11
16,4,4,7,13,col_based,5,0,matching,True,False,True,False,25.0,4.5,4.5,2.0,4.0,4,0.75,0.00146,0.01168,3
16,4,4,8,13,col_based,5,0,matching,True,False,True,False,39.0,7.5,7.5,3.0,6.0,4,0.875,0.00146,0.01168,9
16,4,4,0,13,col_based,5,0,matching,True,False,True,False,57.0,12.0,12.0,4.0,8.0,8,1.3125,0.00146,0.37376,12
16,4,4,1,13,col_based,5,0,matching,True,False,True,False,40.0,8.0,8.0,3.0,6.0,6,1.0,0.00146,0.04672,14
16,4,4,2,13,col_based,5,0,matching,True,False,True,False,31.0,4.0,4.0,3.0,5.0,5,0.75,0.00146,0.04672,9
16,4,4,3,13,col_based,5,0,matching,True,False,True,False,25.0,4.5,4.5,2.0,4.0,3,0.75,0.00146,0.01168,3
16,4,4,4,13,col_based,5,0,matching,True,False,True,False,42.0,6.0,6.0,4.0,6.0,6,1.75,0.00292,0.37376,11
16,4,4,5,13,col_based,5,0,matching,True,False,True,False,36.0,5.5,5.5,3.0,7.0,5,1.25,0.00146,0.04672,7
16,4,4,6,13,col_based,5,0,matching,True,False,True,False,42.0,5.5,5.5,4.0,7.0,5,1.0,0.00146,0.04672,10
16,4,4,7,13,col_based,5,0,matching,True,False,True,False,31.0,4.0,4.0,3.0,5.0,3,1.0,0.00146,0.01168,16
16,4,4,8,13,col_based,5,0,matching,True,False,True,False,26.0,5.0,5.0,2.0,4.0,4,0.875,0.00146,0.01168,2
16,4,4,0,13,col_based,5,0,matching,True,False,True,False,19.0,2.0,2.0,2.0,3.0,3,0.8125,0.00146,0.01168,4
16,4,4,1,13,col_based,5,0,matching,True,False,True,False,48.0,10.5,10.5,3.0,8.0,6,1.4375,0.00146,0.04672,7
16,4,4,2,13,col_based,5,0,matching,True,False,True,False,59.0,13.0,13.0,4.0,9.0,9,1.1875,0.00146,0.37376,13
16,4,4,3,13,col_based,5,0,matching,True,False,True,False,37.0,7.0,7.0,3.0,5.0,4,0.9375,0.00146,0.01168,12
16,4,4,4,13,col_based,5,0,matching,True,False,True,False,54.0,11.5,11.5,4.0,7.0,6,2.0,0.00292,0.09344,11
16,4,4,5,13,col_based,5,0,matching,True,False,True,False,47.0,8.0,8.0,4.0,7.0,4,1.25,0.00146,0.02336,13
16,4,4,6,13,col_based,5,0,matching,True,False,True,False,46.0,7.5,7.5,4.0,7.0,5,1.0,0.00146,0.04672,12
16,4,4,7,13,col_based,5,0,matching,True,False,True,False,30.0,3.5,3.5,3.0,5.0,4,1.0625,0.00146,0.01168,11
16,4,4,8,13,col_based,5,0,matching,True,False,True,False,30.0,4.0,4.0,3.0,4.0,3,0.75,0.00146,0.01168,13
16,4,4,0,13,col_based,5,0,matching,True,False,True,False,19.0,2.0,2.0,2.0,3.0,3,0.625,0.00146,0.01168,5
16,4,4,1,13,col_based,5,0,matching,True,False,True,False,32.0,4.5,4.5,3.0,5.0,5,0.9375,0.00146,0.04672,5
16,4,4,2,13,col_based,5,0,matching,True,False,True,False,22.0,3.0,3.0,2.0,4.0,4,1.0625,0.00146,0.01168,3
16,4,4,3,13,col_based,5,0,matching,True,False,True,False,38.0,7.0,7.0,3.0,6.0,5,0.9375,0.00146,0.04672,5
16,4,4,4,13,col_based,5,0,matching,True,False,True,False,36.0,6.5,6.5,3.0,5.0,4,1.6875,0.00292,0.04672,10
16,4,4,5,13,col_based,5,0,matching,True,False,True,False,46.0,10.5,10.5,3.0,7.0,6,1.0,0.00146,0.04672,8
16,4,4,6,13,col_based,5,0,matching,True,False,True,False,19.0,2.0,2.0,2.0,3.0,3,0.6875,0.00146,0.01168,6
16,4,4,7,13,col_based,5,0,matching,True,False,True,False,20.0,2.0,2.0,2.0,4.0,3,0.875,0.00146,0.01168,9
16,4,4,8,13,col_based,5,0,matching,True,False,True,False,21.0,3.0,3.0,2.0,3.0,3,0.75,0.00146,0.01168,7
16,4,4,0,13,col_based,5,0,matching,False,True,True,False,58.0,15.0,10.0,4.0,9.0,8,1.4375,0.00146,0.37376,6
16,4,4,1,13,col_based,5,0,matching,False,True,True,False,24.0,4.0,4.0,2.0,4.0,4,0.9375,0.00146,0.01168,2
16,4,4,2,13,col_based,5,0,matching,False,True,True,False,25.0,4.5,4.5,2.0,4.0,4,0.9375,0.00146,0.01168,7
16,4,4,3,13,col_based,5,0,matching,False,True,True,False,30.5,7.0,6.5,2.0,5.0,3,0.875,0.00146,0.01168,7
16,4,4,4,13,col_based,5,0,matching,False,True,True,False,32.0,4.0,4.0,3.0,6.0,5,1.75,0.00292,0.04672,10
16,4,4,5,13,col_based,5,0,matching,False,True,True,False,30.0,4.0,4.0,3.0,4.0,3,0.625,0.00146,0.01168,14
16,4,4,6,13,col_based,5,0,matching,False,True,True,False,48.0,8.5,8.5,4.0,7.0,7,1.0625,0.00146,0.37376,15
16,4,4,7,13,col_based,5,0,matching,False,True,True,False,22.0,3.5,3.5,2.0,3.0,3,0.9375,0.00146,0.01168,6
16,4,4,8,13,col_based,5,0,matching,False,True,True,False,42.0,9.5,8.5,3.0,6.0,6,1.3125,0.00146,0.04672,8
16,4,4,0,13,col_based,5,0,matching,False,True,True,False,28.0,6.0,5.0,2.0,5.0,3,1.0625,0.00146,0.01168,3
16,4,4,1,13,col_based,5,0,matching,False,True,True,False,54.0,11.0,10.0,4.0,9.0,5,1.25,0.00146,0.04672,14
16,4,4,2,13,col_based,5,0,matching,False,True,True,False,20.5,3.0,2.5,2.0,3.0,3,0.875,0.00146,0.01168,10
16,4,4,3,13,col_based,5,0,matching,False,True,True,False,30.0,4.5,3.5,3.0,4.0,3,0.875,0.00146,0.01168,6
16,4,4,4,13,col_based,5,0,matching,False,True,True,False,28.0,3.0,3.0,3.0,4.0,4,1.5,0.00292,0.04672,6
16,4,4,5,13,col_based,5,0,matching,False,True,True,False,35.0,5.5,5.5,3.0,6.0,3,1.125,0.00146,0.01168,10
16,4,4,6,13,col_based,5,0,matching,False,True,True,False,34.0,8.0,8.0,2.0,6.0,4,0.9375,0.00146,0.01168,8
16,4,4,7,13,col_based,5,0,matching,False,True,True,False,31.0,6.5,6.5,2.0,6.0,4,0.875,0.00146,0.01168,4
16,4,4,8,13,col_based,5,0,matching,False,True,True,False,45.0,7.0,7.0,4.0,7.0,5,1.0,0.00146,0.04672,9
16,4,4,0,13,col_based,5,0,matching,False,True,True,False,57.0,12.0,12.0,4.0,8.0,8,1.3125,0.00146,0.37376,12
16,4,4,1,13,col_based,5,0,matching,False,True,True,False,39.0,8.0,7.0,3.0,6.0,6,1.0,0.00146,0.04672,14
16,4,4,2,13,col_based,5,0,matching,False,True,True,False,31.0,4.0,4.0,3.0,5.0,5,0.75,0.00146,0.04672,9
16,4,4,3,13,col_based,5,0,matching,False,True,True,False,24.5,4.5,4.0,2.0,4.0,3,0.75,0.00146,0.01168,3
16,4,4,4,13,col_based,5,0,matching,False,True,True,False,42.0,6.0,6.0,4.0,6.0,6,1.75,0.00292,0.37376,11
16,4,4,5,13,col_based,5,0,matching,False,True,True,False,36.0,5.5,5.5,3.0,7.0,5,1.25,0.00146,0.04672,7
16,4,4,6,13,col_based,5,0,matching,False,True,True,False,41.5,5.5,5.0,4.0,7.0,5,1.0,0.00146,0.04672,10
16,4,4,7,13,col_based,5,0,matching,False,True,True,False,30.5,4.0,3.5,3.0,5.0,3,1.0,0.00146,0.01168,16
16,4,4,8,13,col_based,5,0,matching,False,True,True,False,26.0,5.0,5.0,2.0,4.0,4,0.875,0.00146,0.01168,2
16,4,4,0,13,col_based,5,0,matching,False,True,True,False,19.0,2.0,2.0,2.0,3.0,3,0.8125,0.00146,0.01168,4
16,4,4,1,13,col_based,5,0,matching,False,True,True,False,46.0,10.5,9.5,3.0,8.0,6,1.4375,0.00146,0.04672,7
16,4,4,2,13,col_based,5,0,matching,False,True,True,False,57.5,13.0,11.5,4.0,9.0,9,1.1875,0.00146,0.37376,13
16,4,4,3,13,col_based,5,0,matching,False,True,True,False,36.5,7.0,6.5,3.0,5.0,4,0.9375,0.00146,0.01168,12
16,4,4,4,13,col_based,5,0,matching,False,True,True,False,51.5,11.5,9.0,4.0,7.0,6,2.0,0.00292,0.09344,11
16,4,4,5,13,col_based,5,0,matching,False,True,True,False,46.0,8.0,7.0,4.0,7.0,4,1.25,0.00146,0.02336,13
16,4,4,6,13,col_based,5,0,matching,False,True,True,False,46.0,7.5,7.5,4.0,7.0,5,1.0,0.00146,0.04672,12
16,4,4,7,13,col_based,5,0,matching,False,True,True,False,30.0,3.5,3.5,3.0,5.0,4,1.0625,0.00146,0.01168,11
16,4,4,8,13,col_based,5,0,matching,False,True,True,False,30.0,4.0,4.0,3.0,4.0,3,0.75,0.00146,0.01168,13
16,4,4,0,13,col_based,5,0,matching,False,True,True,False,19.0,2.0,2.0,2.0,3.0,3,0.625,0.00146,0.01168,5
16,4,4,1,13,col_based,5,0,matching,False,True,True,False,32.0,4.5,4.5,3.0,5.0,5,0.9375,0.00146,0.04672,5
16,4,4,2,13,col_based,5,0,matching,False,True,True,False,22.0,3.0,3.0,2.0,4.0,4,1.0625,0.00146,0.01168,3
16,4,4,3,13,col_based,5,0,matching,False,True,True,False,36.5,7.0,5.5,3.0,6.0,5,0.9375,0.00146,0.04672,5
16,4,4,4,13,col_based,5,0,matching,False,True,True,False,36.0,6.5,6.5,3.0,5.0,4,1.6875,0.00292,0.04672,10
16,4,4,5,13,col_based,5,0,matching,False,True,True,False,46.0,10.5,10.5,3.0,7.0,6,1.0,0.00146,0.04672,8
16,4,4,6,13,col_based,5,0,matching,False,True,True,False,19.0,2.0,2.0,2.0,3.0,3,0.6875,0.00146,0.01168,6
16,4,4,7,13,col_based,5,0,matching,False,True,True,False,20.0,2.0,2.0,2.0,4.0,3,0.875,0.00146,0.01168,9
16,4,4,8,13,col_based,5,0,matching,False,True,True,False,21.0,3.0,3.0,2.0,3.0,3,0.75,0.00146,0.01168,7
16,4,4,0,13,col_based,5,2,matching,False,True,True,False,58.0,15.0,10.0,4.0,9.0,8,1.4375,0.00146,0.37376,6
16,4,4,1,13,col_based,5,2,matching,False,True,True,False,24.0,4.0,4.0,2.0,4.0,4,0.9375,0.00146,0.01168,2
16,4,4,2,13,col_based,5,2,matching,False,True,True,False,25.0,4.5,4.5,2.0,4.0,4,0.9375,0.00146,0.01168,7
16,4,4,3,13,col_based,5,2,matching,False,True,True,False,30.5,7.0,6.5,2.0,5.0,3,0.875,0.00146,0.01168,7
16,4,4,4,13,col_based,5,2,matching,False,True,True,False,32.0,4.0,4.0,3.0,6.0,5,1.75,0.00292,0.04672,10
16,4,4,5,13,col_based,5,2,matching,False,True,True,False,30.0,4.0,4.0,3.0,4.0,3,0.625,0.00146,0.01168,14
16,4,4,6,13,col_based,5,2,matching,False,True,True,False,48.0,8.5,8.5,4.0,7.0,7,1.0625,0.00146,0.37376,15
16,4,4,7,13,col_based,5,2,matching,False,True,True,False,22.0,3.5,3.5,2.0,3.0,3,0.9375,0.00146,0.01168,6
16,4,4,8,13,col_based,5,2,matching,False,True,True,False,42.0,9.5,8.5,3.0,6.0,6,1.3125,0.00146,0.04672,8
16,4,4,0,13,col_based,5,2,matching,False,True,True,False,28.0,6.0,5.0,2.0,5.0,3,1.0625,0.00146,0.01168,3
16,4,4,1,13,col_based,5,2,matching,False,True,True,False,54.0,11.0,10.0,4.0,9.0,5,1.25,0.00146,0.04672,14
16,4,4,2,13,col_based,5,2,matching,False,True,True,False,20.5,3.0,2.5,2.0,3.0,3,0.875,0.00146,0.01168,10
16,4,4,3,13,col_based,5,2,matching,False,True,True,False,30.0,4.5,3.5,3.0,4.0,3,0.875,0.00146,0.01168,6
16,4,4,4,13,col_based,5,2,matching,False,True,True,False,28.0,3.0,3.0,3.0,4.0,4,1.5,0.00292,0.04672,6
16,4,4,5,13,col_based,5,2,matching,False,True,True,False,35.0,5.5,5.5,3.0,6.0,3,1.125,0.00146,0.01168,10
16,4,4,6,13,col_based,5,2,matching,False,True,True,False,34.0,8.0,8.0,2.0,6.0,4,0.9375,0.00146,0.01168,8
16,4,4,7,13,col_based,5,2,matching,False,True,True,False,31.0,6.5,6.5,2.0,6.0,4,0.875,0.00146,0.01168,4
16,4,4,8,13,col_based,5,2,matching,False,True,True,False,45.0,7.0,7.0,4.0,7.0,5,1.0,0.00146,0.04672,9
16,4,4,0,13,col_based,5,2,matching,False,True,True,False,57.0,12.0,12.0,4.0,8.0,8,1.3125,0.00146,0.37376,12
16,4,4,1,13,col_based,5,2,matching,False,True,True,False,39.0,8.0,7.0,3.0,6.0,6,1.0,0.00146,0.04672,14
16,4,4,2,13,col_based,5,2,matching,False,True,True,False,31.0,4.0,4.0,3.0,5.0,5,0.75,0.00146,0.04672,9
16,4,4,3,13,col_based,5,2,matching,False,True,True,False,24.5,4.5,4.0,2.0,4.0,3,0.75,0.00146,0.01168,3
16,4,4,4,13,col_based,5,2,matching,False,True,True,False,42.0,6.0,6.0,4.0,6.0,6,1.75,0.00292,0.37376,11
16,4,4,5,13,col_based,5,2,matching,False,True,True,False,36.0,5.5,5.5,3.0,7.0,5,1.25,0.00146,0.04672,7
16,4,4,6,13,col_based,5,2,matching,False,True,True,False,41.5,5.5,5.0,4.0,7.0,5,1.0,0.00146,0.04672,10
16,4,4,7,13,col_based,5,2,matching,False,True,True,False,30.5,4.0,3.5,3.0,5.0,3,1.0,0.00146,0.01168,16
16,4,4,8,13,col_based,5,2,matching,False,True,True,False,26.0,5.0,5.0,2.0,4.0,4,0.875,0.00146,0.01168,2
16,4,4,0,13,col_based,5,2,matching,False,True,True,False,19.0,2.0,2.0,2.0,3.0,3,0.8125,0.00146,0.01168,4
16,4,4,1,13,col_based,5,2,matching,False,True,True,False,46.0,10.5,9.5,3.0,8.0,6,1.4375,0.00146,0.04672,7
16,4,4,2,13,col_based,5,2,matching,False,True,True,False,57.5,13.0,11.5,4.0,9.0,9,1.1875,0.00146,0.37376,13
16,4,4,3,13,col_based,5,2,matching,False,True,True,False,36.5,7.0,6.5,3.0,5.0,4,0.9375,0.00146,0.01168,12
16,4,4,4,13,col_based,5,2,matching,False,True,True,False,51.5,11.5,9.0,4.0,7.0,6,2.0,0.00292,0.09344,11
16,4,4,5,13,col_based,5,2,matching,False,True,True,False,46.0,8.0,7.0,4.0,7.0,4,1.25,0.00146,0.02336,13
16,4,4,6,13,col_based,5,2,matching,False,True,True,False,46.0,7.5,7.5,4.0,7.0,5,1.0,0.00146,0.04672,12
16,4,4,7,13,col_based,5,2,matching,False,True,True,False,30.0,3.5,3.5,3.0,5.0,4,1.0625,0.00146,0.01168,11
16,4,4,8,13,col_based,5,2,matching,False,True,True,False,30.0,4.0,4.0,3.0,4.0,3,0.75,0.00146,0.01168,13
16,4,4,0,13,col_based,5,2,matching,False,True,True,False,19.0,2.0,2.0,2.0,3.0,3,0.625,0.00146,0.01168,5
16,4,4,1,13,col_based,5,2,matching,False,True,True,False,32.0,4.5,4.5,3.0,5.0,5,0.9375,0.00146,0.04672,5
16,4,4,2,13,col_based,5,2,matching,False,True,True,False,22.0,3.0,3.0,2.0,4.0,4,1.0625,0.00146,0.01168,3
16,4,4,3,13,col_based,5,2,matching,False,True,True,False,36.5,7.0,5.5,3.0,6.0,5,0.9375,0.00146,0.04672,5
16,4,4,4,13,col_based,5,2,matching,False,True,True,False,36.0,6.5,6.5,3.0,5.0,4,1.6875,0.00292,0.04672,10
16,4,4,5,13,col_based,5,2,matching,False,True,True,False,46.0,10.5,10.5,3.0,7.0,6,1.0,0.00146,0.04672,8
16,4,4,6,13,col_based,5,2,matching,False,True,True,False,19.0,2.0,2.0,2.0,3.0,3,0.6875,0.00146,0.01168,6
16,4,4,7,13,col_based,5,2,matching,False,True,True,False,20.0,2.0,2.0,2.0,4.0,3,0.875,0.00146,0.01168,9
16,4,4,8,13,col_based,5,2,matching,False,True,True,False,21.0,3.0,3.0,2.0,3.0,3,0.75,0.00146,0.01168,7
16,4,4,0,13,col_based,5,2,matching,False,False,True,True,63.0,15.0,15.0,4.0,9.0,8,1.4375,0.00146,0.37376,6
16,4,4,1,13,col_based,5,2,matching,False,False,True,True,24.0,4.0,4.0,2.0,4.0,4,0.9375,0.00146,0.01168,2
16,4,4,2,13,col_based,5,2,matching,False,False,True,True,25.0,4.5,4.5,2.0,4.0,4,0.9375,0.00146,0.01168,7
16,4,4,3,13,col_based,5,2,matching,False,False,True,True,31.0,7.0,7.0,2.0,5.0,3,0.875,0.00146,0.01168,7
16,4,4,4,13,col_based,5,2,matching,False,False,True,True,32.0,4.0,4.0,3.0,6.0,5,1.75,0.00292,0.04672,10
16,4,4,5,13,col_based,5,2,matching,False,False,True,True,30.0,4.0,4.0,3.0,4.0,3,0.6875,0.00146,0.01168,14
16,4,4,6,13,col_based,5,2,matching,False,False,True,True,36.0,6.0,6.0,3.0,6.0,4,1.0,0.00146,0.01168,9
16,4,4,7,13,col_based,5,2,matching,False,False,True,True,25.0,4.5,4.5,2.0,4.0,3,1.0,0.00146,0.01168,6
16,4,4,8,13,col_based,5,2,matching,False,False,True,True,44.0,9.5,9.5,3.0,7.0,5,1.0,0.00146,0.04672,7
16,4,4,0,13,col_based,5,2,matching,False,False,True,True,29.0,6.0,6.0,2.0,5.0,3,1.0625,0.00146,0.01168,3
16,4,4,1,13,col_based,5,2,matching,False,False,True,True,55.0,11.0,11.0,4.0,9.0,5,1.25,0.00146,0.04672,14
16,4,4,2,13,col_based,5,2,matching,False,False,True,True,20.5,3.0,2.5,2.0,3.0,3,0.875,0.00146,0.01168,10
16,4,4,3,13,col_based,5,2,matching,False,False,True,True,33.0,5.0,5.0,3.0,5.0,4,0.9375,0.00146,0.01168,4
16,4,4,4,13,col_based,5,2,matching,False,False,True,True,39.0,7.5,7.5,3.0,6.0,5,1.75,0.00292,0.04672,5
16,4,4,5,13,col_based,5,2,matching,False,False,True,True,22.0,3.0,3.0,2.0,4.0,3,0.9375,0.00146,0.01168,8
16,4,4,6,13,col_based,5,2,matching,False,False,True,True,56.0,12.5,12.5,4.0,7.0,7,1.25,0.00146,0.37376,15
16,4,4,7,13,col_based,5,2,matching,False,False,True,True,32.0,4.5,4.5,3.0,5.0,5,1.125,0.00146,0.04672,7
16,4,4,8,13,col_based,5,2,matching,False,False,True,True,31.0,7.5,7.5,2.0,4.0,3,0.9375,0.00146,0.01168,5
16,4,4,0,13,col_based,5,2,matching,False,False,True,True,56.0,12.0,12.0,4.0,8.0,8,1.3125,0.00146,0.37376,12
16,4,4,1,13,col_based,5,2,matching,False,False,True,True,40.0,8.0,8.0,3.0,6.0,6,1.0,0.00146,0.04672,14
16,4,4,2,13,col_based,5,2,matching,False,False,True,True,20.0,2.0,2.0,2.0,4.0,3,0.75,0.00146,0.01168,5
16,4,4,3,13,col_based,5,2,matching,False,False,True,True,28.0,6.0,6.0,2.0,4.0,2,0.75,0.00146,0.00292,5
16,4,4,4,13,col_based,5,2,matching,False,False,True,True,34.0,5.0,5.0,3.0,6.0,3,1.375,0.00292,0.01168,7
16,4,4,5,13,col_based,5,2,matching,False,False,True,True,24.0,4.0,4.0,2.0,4.0,3,0.6875,0.00146,0.01168,4
16,4,4,6,13,col_based,5,2,matching,False,False,True,True,19.0,2.0,2.0,2.0,3.0,3,0.875,0.00146,0.01168,7
16,4,4,7,13,col_based,5,2,matching,False,False,True,True,36.0,6.5,6.5,3.0,5.0,5,1.0625,0.00146,0.04672,7
16,4,4,8,13,col_based,5,2,matching,False,False,True,True,55.0,11.5,11.5,4.0,8.0,8,1.5,0.00146,0.37376,14
16,4,4,0,13,col_based,5,2,matching,False,False,True,True,19.0,2.0,2.0,2.0,3.0,3,0.8125,0.00146,0.01168,4
16,4,4,1,13,col_based,5,2,matching,False,False,True,True,47.0,10.5,10.5,3.0,8.0,6,1.4375,0.00146,0.04672,7
16,4,4,2,13,col_based,5,2,matching,False,False,True,True,59.0,13.0,13.0,4.0,9.0,9,1.1875,0.00146,0.37376,13
16,4,4,3,13,col_based,5,2,matching,False,False,True,True,37.0,7.0,7.0,3.0,5.0,4,0.9375,0.00146,0.01168,12
16,4,4,4,13,col_based,5,2,matching,False,False,True,True,40.5,5.5,5.0,4.0,6.0,5,2.0,0.00292,0.09344,9
16,4,4,5,13,col_based,5,2,matching,False,False,True,True,40.0,7.5,7.5,3.0,7.0,5,1.5,0.00146,0.04672,10
16,4,4,6,13,col_based,5,2,matching,False,False,True,True,35.0,6.0,6.0,3.0,5.0,5,1.0625,0.00146,0.04672,8
16,4,4,7,13,col_based,5,2,matching,False,False,True,True,41.0,8.0,8.0,3.0,7.0,6,1.75,0.00146,0.04672,10
16,4,4,8,13,col_based,5,2,matching,False,False,True,True,11.0,1.5,1.5,1,2.0,2,0.625,0.00146,0.00292,2
16,4,4,0,13,col_based,5,2,matching,False,False,True,True,19.0,2.0,2.0,2.0,3.0,3,0.625,0.00146,0.01168,5
16,4,4,1,13,col_based,5,2,matching,False,False,True,True,32.0,4.5,4.5,3.0,5.0,5,0.9375,0.00146,0.04672,5
16,4,4,2,13,col_based,5,2,matching,False,False,True,True,22.0,3.0,3.0,2.0,4.0,4,1.0625,0.00146,0.01168,3
16,4,4,3,13,col_based,5,2,matching,False,False,True,True,21.0,3.0,3.0,2.0,3.0,3,0.6875,0.00146,0.01168,3
16,4,4,4,13,col_based,5,2,matching,False,False,True,True,31.0,4.0,4.0,3.0,5.0,5,1.4375,0.00292,0.04672,6
16,4,4,5,13,col_based,5,2,matching,False,False,True,True,23.0,3.5,3.5,2.0,4.0,4,0.9375,0.00146,0.01168,3
16,4,4,6,13,col_based,5,2,matching,False,False,True,True,34.0,5.5,5.5,3.0,5.0,3,1.0625,0.00146,0.01168,12
16,4,4,7,13,col_based,5,2,matching,False,False,True,True,20.0,2.5,2.5,2.0,3.0,3,0.8125,0.00146,0.01168,6
16,4,4,8,13,col_based,5,2,matching,False,False,True,True,51.0,9.5,9.5,4.0,8.0,7,1.5,0.00146,0.37376,12
36,6,6,0,13,seperate_region_row,1,0,matching,True,False,False,False,89.0,30.5,30.5,4.0,4.0,4,0.8055555555555556,0.00146,0.01168,24
36,6,6,1,13,seperate_region_row,1,0,matching,True,False,False,False,94.0,36.5,36.5,3.0,3.0,3,0.8055555555555556,0.00146,0.00584,26
36,6,6,2,13,seperate_region_row,1,0,matching,True,False,False,False,194.0,72.0,72.0,7.0,7.0,7,1.2777777777777777,0.00146,0.09344,50
36,6,6,3,13,seperate_region_row,1,0,matching,True,False,False,False,154.0,52.5,52.5,7.0,7.0,7,1.0555555555555556,0.00146,0.09344,50
36,6,6,4,13,seperate_region_row,1,0,matching,True,False,False,False,264.0,109.0,109.0,6.0,9.0,6,1.8333333333333333,0.00292,0.09344,48
36,6,6,5,13,seperate_region_row,1,0,matching,True,False,False,False,121.0,39.0,39.0,6.0,6.0,6,0.9722222222222222,0.00146,0.04672,50
36,6,6,6,13,seperate_region_row,1,0,matching,True,False,False,False,133.0,48.5,48.5,5.0,5.0,5,0.9722222222222222,0.00146,0.02336,37
36,6,6,7,13,seperate_region_row,1,0,matching,True,False,False,False,151.0,57.5,57.5,5.0,5.0,5,1.1666666666666667,0.00146,0.02336,37
36,6,6,8,13,seperate_region_row,1,0,matching,True,False,False,False,121.0,46.5,46.5,4.0,4.0,4,0.8888888888888888,0.00146,0.01168,27
36,6,6,0,13,seperate_region_row,1,0,matching,True,False,False,False,63.0,21.0,21.0,3.0,3.0,3,0.75,0.00146,0.00584,27
36,6,6,1,13,seperate_region_row,1,0,matching,True,False,False,False,74.0,26.5,26.5,3.0,3.0,3,0.6944444444444444,0.00146,0.00584,24
36,6,6,2,13,seperate_region_row,1,0,matching,True,False,False,False,182.0,70.0,70.0,6.0,6.0,6,1.2777777777777777,0.00146,0.04672,33
36,6,6,3,13,seperate_region_row,1,0,matching,True,False,False,False,152.0,58.5,58.5,5.0,5.0,5,1.0833333333333333,0.00146,0.02336,28
36,6,6,4,13,seperate_region_row,1,0,matching,True,False,False,False,225.0,91.5,91.5,6.0,6.0,6,1.8611111111111112,0.00292,0.09344,41
36,6,6,5,13,seperate_region_row,1,0,matching,True,False,False,False,124.0,41.0,41.0,6.0,6.0,6,1.0,0.00146,0.04672,47
36,6,6,6,13,seperate_region_row,1,0,matching,True,False,False,False,119.0,45.5,45.5,4.0,4.0,4,0.9444444444444444,0.00146,0.01168,30
36,6,6,7,13,seperate_region_row,1,0,matching,True,False,False,False,152.0,54.5,54.5,6.0,6.0,6,1.1111111111111112,0.00146,0.04672,46
36,6,6,8,13,seperate_region_row,1,0,matching,True,False,False,False,118.0,45.0,45.0,4.0,4.0,4,0.8333333333333334,0.00146,0.01168,33
36,6,6,0,13,seperate_region_row,1,0,matching,True,False,False,False,104.0,34.5,34.5,5.0,5.0,5,1.1388888888888888,0.00146,0.02336,36
36,6,6,1,13,seperate_region_row,1,0,matching,True,False,False,False,141.0,49.0,49.0,6.0,6.0,6,1.0277777777777777,0.00146,0.04672,33
36,6,6,2,13,seperate_region_row,1,0,matching,True,False,False,False,157.0,53.5,53.5,7.0,7.0,7,0.9722222222222222,0.00146,0.09344,55
36,6,6,3,13,seperate_region_row,1,0,matching,True,False,False,False,145.0,55.0,55.0,5.0,5.0,5,1.0277777777777777,0.00146,0.02336,25
36,6,6,4,13,seperate_region_row,1,0,matching,True,False,False,False,287.0,122.0,122.0,6.0,7.0,6,2.1666666666666665,0.00292,0.09344,43
36,6,6,5,13,seperate_region_row,1,0,matching,True,False,False,False,126.0,42.0,42.0,6.0,6.0,6,1.1388888888888888,0.00146,0.04672,55
36,6,6,6,13,seperate_region_row,1,0,matching,True,False,False,False,91.0,31.5,31.5,4.0,4.0,4,0.8333333333333334,0.00146,0.01168,36
36,6,6,7,13,seperate_region_row,1,0,matching,True,False,False,False,125.0,41.5,41.5,6.0,6.0,6,0.9444444444444444,0.00146,0.04672,48
