n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
100,10,10,1,9,col_based,1,0,matching,True,False,True,False,118.0,46.0,46.0,3.0,8.0,6,1.04,0.00292,0.09344,47
100,10,10,2,9,col_based,1,0,matching,True,False,True,False,154.0,60.0,60.0,4.0,10.0,8,1.09,0.00292,0.37376,84
100,10,10,3,9,col_based,1,0,matching,True,False,True,False,164.0,65.5,65.5,4.0,9.0,7,1.1,0.00292,0.37376,85
100,10,10,4,9,col_based,1,0,matching,True,False,True,False,170.0,63.0,63.0,5.0,12.0,10,1.13,0.00292,0.74752,92
100,10,10,5,9,col_based,1,0,matching,True,False,True,False,221.0,86.0,86.0,6.0,13.0,10,2.09,0.00146,0.74752,117
100,10,10,0,9,col_based,1,0,matching,True,False,True,False,162.0,64.5,64.5,4.0,9.0,6,1.99,0.00146,0.09344,81
100,10,10,1,9,col_based,1,0,matching,True,False,True,False,110.0,38.5,38.5,4.0,9.0,7,1.02,0.00292,0.37376,76
100,10,10,2,9,col_based,1,0,matching,True,False,True,False,137.0,46.5,46.5,5.0,12.0,10,1.06,0.00292,0.74752,76
100,10,10,3,9,col_based,1,0,matching,True,False,True,False,106.0,40.5,40.5,3.0,7.0,5,1.14,0.00292,0.09344,50
100,10,10,4,9,col_based,1,0,matching,True,False,True,False,103.0,38.5,38.5,3.0,8.0,6,0.95,0.00292,0.09344,46
100,10,10,5,9,col_based,1,0,matching,True,False,True,False,238.0,102.5,102.5,4.0,9.0,7,2.25,0.00146,0.09344,86
100,10,10,0,9,col_based,1,0,matching,True,False,True,False,218.5,91.5,91.5,4.0,11.0,7,1.89,0.00146,0.09344,74
100,10,10,1,9,col_based,1,0,matching,True,False,True,False,125.0,50.0,50.0,3.0,7.0,5,0.93,0.00292,0.09344,74
100,10,10,2,9,col_based,1,0,matching,True,False,True,False,142.0,50.5,50.5,5.0,11.0,9,0.94,0.00292,0.74752,94
100,10,10,3,9,col_based,1,0,matching,True,False,True,False,128.0,47.0,47.0,4.0,10.0,8,0.91,0.00292,0.37376,70
100,10,10,4,9,col_based,1,0,matching,True,False,True,False,134.0,54.5,54.5,3.0,7.0,6,1.03,0.00292,0.09344,44
100,10,10,5,9,col_based,1,0,matching,True,False,True,False,316.0,128.5,128.5,7.0,16.0,12,2.22,0.00146,0.74752,135
100,10,10,0,9,col_based,1,0,matching,True,False,True,False,261.0,109.5,109.5,5.0,11.0,9,2.23,0.00146,0.37376,90
100,10,10,1,9,col_based,1,0,matching,True,False,True,False,197.0,75.5,75.5,5.0,15.0,10,1.2,0.00292,0.74752,112
100,10,10,2,9,col_based,1,0,matching,True,False,True,False,110.0,38.0,38.0,4.0,10.0,7,1.0,0.00292,0.37376,76
100,10,10,3,9,col_based,1,0,matching,True,False,True,False,119.0,42.0,42.0,4.0,11.0,8,1.12,0.00292,0.37376,80
100,10,10,4,9,col_based,1,0,matching,True,False,True,False,136.0,51.0,51.0,4.0,10.0,8,0.95,0.00292,0.37376,91
100,10,10,5,9,col_based,1,0,matching,True,False,True,False,179.0,73.0,73.0,4.0,9.0,7,1.92,0.00146,0.09344,75
100,10,10,0,9,col_based,1,0,matching,True,False,True,False,192.0,75.5,75.5,5.0,11.0,9,2.12,0.00146,0.37376,91
100,10,10,1,9,col_based,1,0,matching,True,False,True,False,103.0,35.5,35.5,4.0,8.0,7,0.83,0.00292,0.37376,67
100,10,10,2,9,col_based,1,0,matching,True,False,True,False,121.0,40.5,40.5,5.0,10.0,9,0.96,0.00292,0.74752,97
100,10,10,3,9,col_based,1,0,matching,True,False,True,False,157.0,65.5,65.5,3.0,8.0,6,0.99,0.00292,0.09344,64
100,10,10,4,9,col_based,1,0,matching,True,False,True,False,146.0,59.5,59.5,3.0,8.0,6,0.95,0.00292,0.09344,60
100,10,10,5,9,col_based,1,0,matching,True,False,True,False,203.0,81.5,81.5,5.0,10.0,8,2.07,0.00146,0.37376,100
100,10,10,0,9,col_based,1,0,matching,True,False,True,False,189.0,78.0,78.0,4.0,9.0,6,1.96,0.00146,0.09344,76
100,10,10,1,9,col_based,1,0,matching,True,False,True,False,152.0,51.0,51.0,6.0,13.0,11,1.07,0.00292,0.74752,103
100,10,10,2,9,col_based,1,0,matching,True,False,True,False,113.0,40.5,40.5,4.0,8.0,7,0.99,0.00292,0.37376,67
100,10,10,3,9,col_based,1,0,matching,True,False,True,False,93.0,33.5,33.5,3.0,8.0,6,0.98,0.00292,0.09344,58
100,10,10,4,9,col_based,1,0,matching,True,False,True,False,99.0,36.0,36.0,3.0,8.0,6,0.98,0.00292,0.09344,57
100,10,10,5,9,col_based,1,0,matching,True,False,True,False,152.0,59.5,59.5,4.0,9.0,6,1.95,0.00146,0.09344,64
100,10,10,0,9,col_based,1,0,matching,True,False,True,False,195.0,76.5,76.5,5.0,12.0,8,1.93,0.00146,0.37376,95
100,10,10,1,9,col_based,1,0,matching,True,False,True,False,189.0,69.5,69.5,6.0,13.0,11,1.15,0.00292,0.74752,112
100,10,10,2,9,col_based,1,0,matching,True,False,True,False,61.0,22.0,22.0,2.0,5.0,4,0.9,0.00292,0.02336,34
100,10,10,3,9,col_based,1,0,matching,True,False,True,False,104.0,36.5,36.5,4.0,7.0,7,0.94,0.00292,0.37376,73
100,10,10,4,9,col_based,1,0,matching,True,False,True,False,102.0,38.5,38.5,3.0,7.0,6,0.92,0.00292,0.09344,52
100,10,10,5,9,col_based,1,0,matching,True,False,True,False,266.0,116.5,116.5,4.0,9.0,7,2.16,0.00146,0.09344,95
100,10,10,0,9,col_based,1,0,matching,True,False,True,False,180.0,73.5,73.5,4.0,8.0,7,1.85,0.00146,0.09344,82
100,10,10,1,9,col_based,1,0,matching,True,False,True,False,190.0,69.5,69.5,6.0,14.0,12,1.12,0.00292,0.74752,102
100,10,10,2,9,col_based,1,0,matching,True,False,True,False,98.0,33.0,33.0,4.0,8.0,4,0.86,0.00292,0.02336,79
100,10,10,3,9,col_based,1,0,matching,True,False,True,False,103.0,35.0,35.0,4.0,9.0,7,1.0,0.00292,0.37376,66
100,10,10,4,9,col_based,1,0,matching,True,False,True,False,126.0,46.5,46.5,4.0,9.0,7,0.96,0.00292,0.37376,73
100,10,10,5,9,col_based,1,0,matching,True,False,True,False,214.0,83.0,83.0,6.0,12.0,10,2.14,0.00146,0.74752,116
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,130.0,64.5,31.5,4.0,9.0,5,2.07,0.00146,0.02336,71
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,96.0,46.5,23.5,3.0,8.0,6,0.98,0.00292,0.09344,61
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,83.5,34.5,17.0,4.0,8.0,7,0.97,0.00292,0.37376,83
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,91.0,40.5,17.5,4.0,9.0,7,0.99,0.00292,0.37376,75
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,135.0,60.5,30.5,5.0,12.0,10,0.95,0.00292,0.74752,89
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,212.0,104.0,59.0,6.0,13.0,10,2.08,0.00146,0.74752,109
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,126.0,68.0,33.0,3.0,7.0,5,1.97,0.00146,0.02336,58
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,73.5,31.0,17.5,3.0,7.0,5,0.97,0.00292,0.09344,52
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,86.5,39.0,21.5,3.0,8.0,6,1.01,0.00292,0.09344,63
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,95.0,41.0,21.0,4.0,9.0,7,0.99,0.00292,0.37376,93
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,93.0,38.5,22.5,4.0,8.0,7,1.09,0.00292,0.37376,80
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,125.5,62.5,31.0,4.0,8.0,7,1.68,0.00146,0.09344,80
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,140.0,71.0,36.0,4.0,9.0,7,1.92,0.00146,0.09344,80
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,90.5,46.0,18.5,3.0,8.0,6,1.04,0.00292,0.09344,47
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,125.5,60.0,31.5,4.0,10.0,8,1.09,0.00292,0.37376,84
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,134.5,65.5,36.0,4.0,9.0,7,1.1,0.00292,0.37376,85
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,141.0,63.5,34.5,5.0,12.0,10,1.13,0.00292,0.74752,92
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,185.5,87.5,49.0,6.0,13.0,10,2.09,0.00146,0.74752,117
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,129.5,64.0,32.5,4.0,9.0,6,1.99,0.00146,0.09344,81
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,89.0,38.5,17.5,4.0,9.0,7,1.02,0.00292,0.37376,76
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,113.0,46.5,22.5,5.0,12.0,10,1.06,0.00292,0.74752,76
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,88.5,40.5,23.0,3.0,7.0,5,1.14,0.00292,0.09344,50
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,84.0,38.5,19.5,3.0,8.0,6,0.95,0.00292,0.09344,46
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,182.5,103.5,45.5,4.0,9.0,7,2.25,0.00146,0.09344,86
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,173.0,92.0,46.0,4.0,11.0,7,1.89,0.00146,0.09344,74
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,103.0,50.0,28.0,3.0,7.0,5,0.93,0.00292,0.09344,74
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,117.5,50.5,26.0,5.0,11.0,9,0.94,0.00292,0.74752,94
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,109.5,47.0,27.5,4.0,10.0,8,0.91,0.00292,0.37376,70
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,104.0,54.5,24.5,3.0,7.0,6,1.03,0.00292,0.09344,44
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,252.0,129.0,64.0,7.0,16.0,12,2.22,0.00146,0.74752,135
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,217.0,111.5,64.5,5.0,11.0,9,2.23,0.00146,0.37376,90
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,170.5,75.5,48.5,5.0,15.0,10,1.2,0.00292,0.74752,112
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,97.5,38.0,25.5,4.0,10.0,7,1.0,0.00292,0.37376,76
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,101.5,42.0,24.5,4.0,11.0,8,1.12,0.00292,0.37376,80
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,112.5,51.0,27.5,4.0,10.0,8,0.95,0.00292,0.37376,91
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,142.5,73.0,36.5,4.0,9.0,7,1.92,0.00146,0.09344,75
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,152.0,76.5,34.5,5.0,11.0,9,2.12,0.00146,0.37376,91
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,85.5,35.5,18.0,4.0,8.0,7,0.83,0.00292,0.37376,67
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,107.0,40.5,26.5,5.0,10.0,9,0.96,0.00292,0.74752,97
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,127.5,65.5,36.0,3.0,8.0,6,0.99,0.00292,0.09344,64
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,110.0,57.0,27.0,3.0,8.0,6,0.95,0.00292,0.09344,60
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,157.0,80.5,36.5,5.0,10.0,8,2.07,0.00146,0.37376,100
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,151.5,79.0,39.5,4.0,9.0,6,1.96,0.00146,0.09344,76
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,130.5,51.0,29.5,6.0,13.0,11,1.07,0.00292,0.74752,103
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,93.0,40.5,20.5,4.0,8.0,7,0.99,0.00292,0.37376,67
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,79.5,33.5,20.0,3.0,8.0,6,0.98,0.00292,0.09344,58
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,80.5,36.0,18.5,3.0,8.0,6,0.98,0.00292,0.09344,57
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,123.0,59.5,30.5,4.0,9.0,6,1.95,0.00146,0.09344,64
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,159.0,75.0,42.0,5.0,12.0,8,1.93,0.00146,0.37376,95
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,159.0,69.5,39.5,6.0,13.0,11,1.15,0.00292,0.74752,112
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,48.5,22.0,9.5,2.0,5.0,4,0.9,0.00292,0.02336,34
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,90.0,36.5,22.5,4.0,7.0,7,0.94,0.00292,0.37376,73
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,84.5,39.0,20.5,3.0,7.0,6,0.92,0.00292,0.09344,52
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,211.0,116.5,61.5,4.0,9.0,7,2.16,0.00146,0.09344,95
100,10,10,0,9,col_based,1,0,matching,False,True,True,False,139.5,74.5,33.0,4.0,8.0,7,1.85,0.00146,0.09344,82
100,10,10,1,9,col_based,1,0,matching,False,True,True,False,159.5,69.5,39.0,6.0,14.0,12,1.12,0.00292,0.74752,102
100,10,10,2,9,col_based,1,0,matching,False,True,True,False,85.5,33.0,20.5,4.0,8.0,4,0.86,0.00292,0.02336,79
100,10,10,3,9,col_based,1,0,matching,False,True,True,False,84.5,35.0,16.5,4.0,9.0,7,1.0,0.00292,0.37376,66
100,10,10,4,9,col_based,1,0,matching,False,True,True,False,102.0,46.5,22.5,4.0,9.0,7,0.96,0.00292,0.37376,73
100,10,10,5,9,col_based,1,0,matching,False,True,True,False,176.5,83.0,45.5,6.0,12.0,10,2.14,0.00146,0.74752,116
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,130.0,64.5,31.5,4.0,9.0,5,2.07,0.00146,0.02336,71
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,96.0,46.5,23.5,3.0,8.0,6,0.98,0.00292,0.09344,61
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,83.5,34.5,17.0,4.0,8.0,7,0.97,0.00292,0.37376,83
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,91.0,40.5,17.5,4.0,9.0,7,0.99,0.00292,0.37376,75
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,135.0,60.5,30.5,5.0,12.0,10,0.95,0.00292,0.74752,89
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,212.0,104.0,59.0,6.0,13.0,10,2.08,0.00146,0.74752,109
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,126.0,68.0,33.0,3.0,7.0,5,1.97,0.00146,0.02336,58
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,73.5,31.0,17.5,3.0,7.0,5,0.97,0.00292,0.09344,52
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,86.5,39.0,21.5,3.0,8.0,6,1.01,0.00292,0.09344,63
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,95.0,41.0,21.0,4.0,9.0,7,0.99,0.00292,0.37376,93
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,93.0,38.5,22.5,4.0,8.0,7,1.09,0.00292,0.37376,80
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,125.5,62.5,31.0,4.0,8.0,7,1.68,0.00146,0.09344,80
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,140.0,71.0,36.0,4.0,9.0,7,1.92,0.00146,0.09344,80
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,90.5,46.0,18.5,3.0,8.0,6,1.04,0.00292,0.09344,47
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,125.5,60.0,31.5,4.0,10.0,8,1.09,0.00292,0.37376,84
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,134.5,65.5,36.0,4.0,9.0,7,1.1,0.00292,0.37376,85
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,145.0,69.5,41.5,4.0,10.0,8,1.15,0.00292,0.37376,77
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,153.5,74.0,38.5,5.0,11.0,8,2.09,0.00146,0.37376,95
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,129.5,64.0,32.5,4.0,9.0,6,1.99,0.00146,0.09344,81
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,89.0,38.5,17.5,4.0,9.0,7,1.02,0.00292,0.37376,76
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,113.0,46.5,22.5,5.0,12.0,10,1.06,0.00292,0.74752,76
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,88.5,40.5,23.0,3.0,7.0,5,1.14,0.00292,0.09344,50
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,84.0,38.5,19.5,3.0,8.0,6,0.95,0.00292,0.09344,46
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,182.5,103.5,45.5,4.0,9.0,7,2.25,0.00146,0.09344,86
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,145.0,73.5,38.5,4.0,9.0,7,1.86,0.00146,0.09344,74
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,96.0,47.5,22.5,3.0,8.0,6,0.99,0.00292,0.09344,73
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,119.5,59.5,27.0,4.0,9.0,7,0.92,0.00292,0.37376,80
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,86.0,39.5,21.5,3.0,6.0,6,1.1,0.00292,0.09344,48
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,99.5,39.0,21.5,5.0,9.0,9,0.83,0.00292,0.74752,80
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,157.0,80.0,37.0,5.0,10.0,8,2.16,0.00146,0.37376,95
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,217.0,111.5,64.5,5.0,11.0,9,2.23,0.00146,0.37376,90
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,155.0,68.0,47.0,5.0,10.0,9,1.21,0.00292,0.74752,112
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,95.5,37.5,25.0,4.0,9.0,7,1.01,0.00292,0.37376,74
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,131.0,59.0,31.0,5.0,11.0,9,1.24,0.00292,0.74752,99
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,116.0,58.5,30.5,3.0,9.0,6,1.11,0.00292,0.09344,66
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,156.5,86.0,37.0,4.0,9.0,7,1.93,0.00146,0.09344,73
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,152.0,76.5,34.5,5.0,11.0,9,2.12,0.00146,0.37376,91
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,85.5,35.5,18.0,4.0,8.0,7,0.83,0.00292,0.37376,67
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,107.0,40.5,26.5,5.0,10.0,9,0.96,0.00292,0.74752,97
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,127.5,65.5,36.0,3.0,8.0,6,0.99,0.00292,0.09344,64
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,110.0,57.0,27.0,3.0,8.0,6,0.95,0.00292,0.09344,60
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,157.0,80.5,36.5,5.0,10.0,8,2.07,0.00146,0.37376,100
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,151.5,79.0,39.5,4.0,9.0,6,1.96,0.00146,0.09344,76
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,130.5,51.0,29.5,6.0,13.0,11,1.07,0.00292,0.74752,103
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,93.0,40.5,20.5,4.0,8.0,7,0.99,0.00292,0.37376,67
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,79.5,33.5,20.0,3.0,8.0,6,0.98,0.00292,0.09344,58
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,80.5,36.0,18.5,3.0,8.0,6,0.98,0.00292,0.09344,57
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,123.0,59.5,30.5,4.0,9.0,6,1.95,0.00146,0.09344,64
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,188.0,93.5,52.5,5.0,12.0,9,1.99,0.00146,0.37376,94
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,107.0,44.5,23.5,5.0,9.0,9,1.12,0.00292,0.74752,95
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,79.0,34.5,18.5,3.0,8.0,6,0.93,0.00292,0.09344,51
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,90.0,36.5,22.5,4.0,7.0,7,0.94,0.00292,0.37376,73
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,84.5,39.0,20.5,3.0,7.0,6,0.92,0.00292,0.09344,52
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,211.0,116.5,61.5,4.0,9.0,7,2.16,0.00146,0.09344,95
100,10,10,0,9,col_based,1,2,matching,False,True,True,False,139.5,74.5,33.0,4.0,8.0,7,1.85,0.00146,0.09344,82
100,10,10,1,9,col_based,1,2,matching,False,True,True,False,159.5,69.5,39.0,6.0,14.0,12,1.12,0.00292,0.74752,102
100,10,10,2,9,col_based,1,2,matching,False,True,True,False,85.5,33.0,20.5,4.0,8.0,4,0.86,0.00292,0.02336,79
100,10,10,3,9,col_based,1,2,matching,False,True,True,False,84.5,35.0,16.5,4.0,9.0,7,1.0,0.00292,0.37376,66
100,10,10,4,9,col_based,1,2,matching,False,True,True,False,102.0,46.5,22.5,4.0,9.0,7,0.96,0.00292,0.37376,73
100,10,10,5,9,col_based,1,2,matching,False,True,True,False,176.5,83.0,45.5,6.0,12.0,10,2.14,0.00146,0.74752,116
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,117.0,48.5,23.5,6.0,9.0,6,2.14,0.00146,0.04672,109
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,102.5,20.5,11.0,10.0,10.0,10,1.0,0.00292,0.74752,213
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,117.5,24.5,15.0,11.0,11.0,11,1.02,0.00292,0.74752,215
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,70.0,18.5,9.5,6.0,6.0,6,0.92,0.00292,0.09344,126
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,84.5,19.0,9.5,8.0,8.0,8,1.14,0.00292,0.37376,143
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,93.0,34.5,15.5,6.0,7.0,6,1.85,0.00146,0.04672,110
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,114.5,50.0,19.5,6.0,9.0,6,2.03,0.00146,0.04672,108
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,100.0,24.0,13.0,9.0,9.0,9,1.18,0.00292,0.74752,195
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,64.5,19.5,10.0,5.0,5.0,5,0.91,0.00292,0.04672,122
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,89.5,18.5,8.0,9.0,9.0,9,0.89,0.00292,0.74752,177
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,94.0,15.0,8.0,10.0,10.0,10,0.9,0.00292,0.74752,200
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,153.5,54.5,28.0,10.0,11.0,10,2.14,0.00146,0.74752,207
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,114.5,40.5,17.0,8.0,9.0,8,1.88,0.00146,0.18688,150
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,80.0,22.0,9.0,7.0,7.0,7,1.05,0.00292,0.18688,153
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,71.0,23.0,13.0,5.0,5.0,5,1.04,0.00292,0.04672,112
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,56.0,15.5,5.5,5.0,5.0,5,0.93,0.00292,0.04672,102
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,78.5,26.0,10.5,6.0,6.0,6,1.17,0.00292,0.09344,114
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,100.0,38.5,18.5,6.0,7.0,6,1.73,0.00146,0.04672,124
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,102.5,35.5,15.0,7.0,10.0,7,2.0,0.00146,0.09344,139
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,60.5,17.5,8.0,5.0,5.0,5,0.73,0.00292,0.04672,87
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,145.0,23.0,15.0,15.0,15.0,15,1.08,0.00292,0.74752,289
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,81.0,22.5,9.5,7.0,7.0,7,1.06,0.00292,0.18688,146
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,92.0,26.0,10.0,8.0,8.0,8,1.04,0.00292,0.37376,164
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,134.5,53.0,24.5,8.0,9.0,8,2.02,0.00146,0.18688,147
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,144.5,41.0,17.5,12.0,13.0,12,1.87,0.00146,0.74752,253
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,62.0,18.0,9.0,5.0,5.0,5,0.84,0.00292,0.04672,92
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,69.0,16.5,10.5,6.0,6.0,6,1.08,0.00292,0.09344,121
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,65.5,17.5,6.0,6.0,6.0,6,1.12,0.00292,0.09344,122
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,70.5,18.5,10.0,6.0,6.0,6,0.97,0.00292,0.09344,122
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,169.5,57.5,26.0,12.0,13.0,12,2.01,0.00146,0.74752,236
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,166.0,67.5,32.5,9.0,12.0,9,2.3,0.00146,0.37376,187
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,88.0,24.5,14.5,7.0,7.0,7,1.22,0.00292,0.18688,156
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,89.0,25.5,14.5,7.0,7.0,7,1.22,0.00292,0.18688,146
100,10,10,3,9,col_based,1,0,matching,False,True,False,False,91.5,20.0,8.5,9.0,9.0,9,1.01,0.00292,0.74752,175
100,10,10,4,9,col_based,1,0,matching,False,True,False,False,52.0,17.5,6.5,4.0,4.0,4,0.86,0.00292,0.02336,81
100,10,10,5,9,col_based,1,0,matching,False,True,False,False,137.0,64.0,23.0,7.0,8.0,7,1.9,0.00146,0.09344,154
100,10,10,0,9,col_based,1,0,matching,False,True,False,False,125.0,46.0,22.0,8.0,9.0,8,2.21,0.00146,0.18688,143
100,10,10,1,9,col_based,1,0,matching,False,True,False,False,68.5,22.0,11.5,5.0,5.0,5,0.97,0.00292,0.04672,103
100,10,10,2,9,col_based,1,0,matching,False,True,False,False,87.5,19.0,12.5,8.0,8.0,8,0.97,0.00292,0.37376,167
