n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,trivial_return,decompose_move,redistribute_stage1_success,total_time,movement_time,return_movement_time,stage1_time,stage2_time,clifford_time,TMR_round,RUS_round,n_cnot,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total,trial,fidelity_target,factory_physical_size
64,8,8,6,13,col_based,1,False,True,True,1949.0,758.5,422.0,387.5,186.0,147.0,0.0,69.0,1280,40,20.0,,,0,662,4,1e-08,4
64,8,8,7,13,col_based,1,False,True,True,1476.0,481.5,225.0,387.5,186.0,150.0,0.0,69.0,1280,40,20.0,,,0,641,4,1e-08,4
64,8,8,8,13,col_based,1,False,True,True,2202.0,956.5,454.5,400.0,192.0,167.0,0.0,71.0,1280,40,20.0,,,0,684,4,1e-08,4
64,8,8,0,13,col_based,5,True,False,False,1379.5,200.0,225.5,500.0,240.0,140.0,0.0,79.0,1280,40,20.0,,,0,622,0,1e-08,4
64,8,8,1,13,col_based,5,True,False,False,1373.0,182.5,211.5,525.0,252.0,154.0,0.0,76.0,1280,40,20.0,,,0,663,0,1e-08,4
64,8,8,2,13,col_based,5,True,False,False,1225.5,129.0,147.5,500.0,240.0,157.0,0.0,78.0,1280,40,20.0,,,0,668,0,1e-08,4
64,8,8,3,13,col_based,5,True,False,False,1490.5,256.5,294.0,500.0,240.0,169.0,0.0,76.0,1280,40,20.0,,,0,636,0,1e-08,4
64,8,8,4,13,col_based,5,True,False,False,2282.5,242.5,282.0,1000.0,480.0,207.0,0.0,114.0,2496,39,39.0,,,0,1271,0,1e-08,4
64,8,8,5,13,col_based,5,True,False,False,1325.0,188.0,214.5,487.5,234.0,136.0,0.0,75.0,1280,40,20.0,,,0,638,0,1e-08,4
64,8,8,6,13,col_based,5,True,False,False,1431.0,207.0,236.0,525.0,252.0,156.0,0.0,79.0,1280,40,20.0,,,0,651,0,1e-08,4
64,8,8,7,13,col_based,5,True,False,False,1213.0,133.0,152.5,487.5,234.0,154.0,0.0,77.0,1280,40,20.0,,,0,648,0,1e-08,4
64,8,8,8,13,col_based,5,True,False,False,1550.5,270.0,314.0,512.5,246.0,172.0,0.0,78.0,1280,40,20.0,,,0,607,0,1e-08,4
64,8,8,0,13,col_based,5,True,False,False,1343.0,185.5,211.5,500.0,240.0,135.0,0.0,78.0,1280,40,20.0,,,0,667,1,1e-08,4
64,8,8,1,13,col_based,5,True,False,False,1342.0,193.0,219.5,487.5,234.0,155.0,0.0,77.0,1280,40,20.0,,,0,642,1,1e-08,4
64,8,8,2,13,col_based,5,True,False,False,1192.0,134.0,157.0,475.0,228.0,152.0,0.0,74.0,1280,40,20.0,,,0,655,1,1e-08,4
64,8,8,3,13,col_based,5,True,False,False,1560.5,274.5,320.5,512.5,246.0,171.0,0.0,78.0,1280,40,20.0,,,0,659,1,1e-08,4
64,8,8,4,13,col_based,5,True,False,False,2283.5,248.5,288.5,987.5,474.0,207.0,0.0,116.0,2496,39,39.0,,,0,1248,1,1e-08,4
64,8,8,5,13,col_based,5,True,False,False,1345.5,185.0,206.5,500.0,240.0,141.0,0.0,79.0,1280,40,20.0,,,0,656,1,1e-08,4
64,8,8,6,13,col_based,5,True,False,False,1375.0,196.0,226.0,500.0,240.0,156.0,0.0,79.0,1280,40,20.0,,,0,646,1,1e-08,4
64,8,8,7,13,col_based,5,True,False,False,1222.5,136.0,158.5,500.0,240.0,148.0,0.0,73.0,1280,40,20.0,,,0,639,1,1e-08,4
64,8,8,8,13,col_based,5,True,False,False,1518.5,264.0,306.5,500.0,240.0,171.0,0.0,78.0,1280,40,20.0,,,0,637,1,1e-08,4
64,8,8,0,13,col_based,5,True,False,False,1332.5,179.0,203.5,500.0,240.0,136.0,0.0,79.0,1280,40,20.0,,,0,639,2,1e-08,4
64,8,8,1,13,col_based,5,True,False,False,1352.0,192.0,214.0,500.0,240.0,153.0,0.0,77.0,1280,40,20.0,,,0,629,2,1e-08,4
64,8,8,2,13,col_based,5,True,False,False,1246.5,134.0,152.0,512.5,246.0,151.0,0.0,78.0,1280,40,20.0,,,0,669,2,1e-08,4
64,8,8,3,13,col_based,5,True,False,False,1554.0,276.0,314.5,512.5,246.0,170.0,0.0,78.0,1280,40,20.0,,,0,627,2,1e-08,4
64,8,8,4,13,col_based,5,True,False,False,2256.0,251.0,286.0,975.0,468.0,203.0,0.0,113.0,2496,39,39.0,,,0,1197,2,1e-08,4
64,8,8,5,13,col_based,5,True,False,False,1344.0,190.5,216.5,500.0,240.0,129.0,0.0,77.0,1280,40,20.0,,,0,629,2,1e-08,4
64,8,8,6,13,col_based,5,True,False,False,1412.0,203.5,234.0,512.5,246.0,158.0,0.0,80.0,1280,40,20.0,,,0,616,2,1e-08,4
64,8,8,7,13,col_based,5,True,False,False,1229.0,127.0,148.0,500.0,240.0,159.0,0.0,79.0,1280,40,20.0,,,0,648,2,1e-08,4
64,8,8,8,13,col_based,5,True,False,False,1556.0,272.0,314.5,512.5,246.0,173.0,0.0,79.0,1280,40,20.0,,,0,627,2,1e-08,4
64,8,8,0,13,col_based,5,True,False,False,1384.0,190.5,222.0,512.5,246.0,140.0,0.0,79.0,1280,40,20.0,,,0,629,3,1e-08,4
64,8,8,1,13,col_based,5,True,False,False,1340.5,184.0,213.5,500.0,240.0,150.0,0.0,77.0,1280,40,20.0,,,0,674,3,1e-08,4
64,8,8,2,13,col_based,5,True,False,False,1226.5,138.5,163.5,487.5,234.0,151.0,0.0,77.0,1280,40,20.0,,,0,648,3,1e-08,4
64,8,8,3,13,col_based,5,True,False,False,1492.0,256.5,287.5,500.0,240.0,171.0,0.0,78.0,1280,40,20.0,,,0,643,3,1e-08,4
64,8,8,4,13,col_based,5,True,False,False,2301.5,260.5,297.5,987.5,474.0,207.0,0.0,115.0,2496,39,39.0,,,0,1212,3,1e-08,4
64,8,8,5,13,col_based,5,True,False,False,1390.0,198.0,227.5,512.5,246.0,135.0,0.0,79.0,1280,40,20.0,,,0,652,3,1e-08,4
64,8,8,6,13,col_based,5,True,False,False,1433.0,218.0,243.5,512.5,246.0,157.0,0.0,79.0,1280,40,20.0,,,0,635,3,1e-08,4
64,8,8,7,13,col_based,5,True,False,False,1259.5,137.5,160.5,512.5,246.0,154.0,0.0,77.0,1280,40,20.0,,,0,623,3,1e-08,4
64,8,8,8,13,col_based,5,True,False,False,1459.0,238.5,267.5,500.0,240.0,174.0,0.0,79.0,1280,40,20.0,,,0,625,3,1e-08,4
64,8,8,0,13,col_based,5,True,False,False,1346.5,182.5,209.0,500.0,240.0,141.0,0.0,79.0,1280,40,20.0,,,0,628,4,1e-08,4
64,8,8,1,13,col_based,5,True,False,False,1375.0,189.5,219.0,512.5,246.0,152.0,0.0,79.0,1280,40,20.0,,,0,664,4,1e-08,4
64,8,8,2,13,col_based,5,True,False,False,1273.5,131.5,149.0,525.0,252.0,159.0,0.0,81.0,1280,40,20.0,,,0,661,4,1e-08,4
64,8,8,3,13,col_based,5,True,False,False,1492.0,251.5,292.5,500.0,240.0,171.0,0.0,78.0,1280,40,20.0,,,0,656,4,1e-08,4
64,8,8,4,13,col_based,5,True,False,False,2196.0,241.5,269.5,950.0,456.0,204.0,0.0,113.0,2496,39,39.0,,,0,1227,4,1e-08,4
64,8,8,5,13,col_based,5,True,False,False,1367.0,175.5,201.5,525.0,252.0,142.0,0.0,79.0,1280,40,20.0,,,0,655,4,1e-08,4
64,8,8,6,13,col_based,5,True,False,False,1377.0,192.5,224.0,512.5,246.0,151.0,0.0,77.0,1280,40,20.0,,,0,641,4,1e-08,4
64,8,8,7,13,col_based,5,True,False,False,1294.0,141.5,164.5,525.0,252.0,156.0,0.0,80.0,1280,40,20.0,,,0,650,4,1e-08,4
64,8,8,8,13,col_based,5,True,False,False,1514.0,265.5,308.5,500.0,240.0,170.0,0.0,76.0,1280,40,20.0,,,0,640,4,1e-08,4
64,8,8,0,13,col_based,5,False,True,False,1366.0,211.5,200.5,500.0,240.0,140.0,0.0,79.0,1280,40,20.0,,,0,622,0,1e-08,4
64,8,8,1,13,col_based,5,False,True,False,1322.0,176.0,167.0,525.0,252.0,154.0,0.0,76.0,1280,40,20.0,,,0,663,0,1e-08,4
64,8,8,2,13,col_based,5,False,True,False,1185.5,128.0,108.5,500.0,240.0,157.0,0.0,78.0,1280,40,20.0,,,0,668,0,1e-08,4
64,8,8,3,13,col_based,5,False,True,False,1418.0,258.0,220.0,500.0,240.0,169.0,0.0,76.0,1280,40,20.0,,,0,636,0,1e-08,4
64,8,8,4,13,col_based,5,False,True,False,2187.0,239.0,190.0,1000.0,480.0,207.0,0.0,114.0,2496,39,39.0,,,0,1271,0,1e-08,4
64,8,8,5,13,col_based,5,False,True,False,1275.0,185.5,167.0,487.5,234.0,136.0,0.0,75.0,1280,40,20.0,,,0,638,0,1e-08,4
64,8,8,6,13,col_based,5,False,True,False,1366.0,198.0,180.0,525.0,252.0,156.0,0.0,79.0,1280,40,20.0,,,0,651,0,1e-08,4
64,8,8,7,13,col_based,5,False,True,False,1170.0,130.0,112.5,487.5,234.0,154.0,0.0,77.0,1280,40,20.0,,,0,648,0,1e-08,4
64,8,8,8,13,col_based,5,False,True,False,1449.0,261.5,221.0,512.5,246.0,172.0,0.0,78.0,1280,40,20.0,,,0,607,0,1e-08,4
64,8,8,0,13,col_based,5,False,True,False,1326.5,194.0,186.5,500.0,240.0,135.0,0.0,78.0,1280,40,20.0,,,0,667,1,1e-08,4
64,8,8,1,13,col_based,5,False,True,False,1300.0,196.5,174.0,487.5,234.0,155.0,0.0,77.0,1280,40,20.0,,,0,642,1,1e-08,4
64,8,8,2,13,col_based,5,False,True,False,1154.5,134.5,119.0,475.0,228.0,152.0,0.0,74.0,1280,40,20.0,,,0,655,1,1e-08,4
64,8,8,3,13,col_based,5,False,True,False,1438.0,256.0,216.5,512.5,246.0,171.0,0.0,78.0,1280,40,20.0,,,0,659,1,1e-08,4
64,8,8,4,13,col_based,5,False,True,False,2186.0,244.5,195.0,987.5,474.0,207.0,0.0,116.0,2496,39,39.0,,,0,1248,1,1e-08,4
64,8,8,5,13,col_based,5,False,True,False,1313.0,183.0,176.0,500.0,240.0,141.0,0.0,79.0,1280,40,20.0,,,0,656,1,1e-08,4
64,8,8,6,13,col_based,5,False,True,False,1323.5,194.0,176.5,500.0,240.0,156.0,0.0,79.0,1280,40,20.0,,,0,646,1,1e-08,4
64,8,8,7,13,col_based,5,False,True,False,1167.0,132.5,106.5,500.0,240.0,148.0,0.0,73.0,1280,40,20.0,,,0,639,1,1e-08,4
64,8,8,8,13,col_based,5,False,True,False,1442.5,270.5,224.0,500.0,240.0,171.0,0.0,78.0,1280,40,20.0,,,0,637,1,1e-08,4
64,8,8,0,13,col_based,5,False,True,False,1327.5,193.0,184.5,500.0,240.0,136.0,0.0,79.0,1280,40,20.0,,,0,639,2,1e-08,4
64,8,8,1,13,col_based,5,False,True,False,1299.0,185.5,167.5,500.0,240.0,153.0,0.0,77.0,1280,40,20.0,,,0,629,2,1e-08,4
64,8,8,2,13,col_based,5,False,True,False,1207.0,131.5,115.0,512.5,246.0,151.0,0.0,78.0,1280,40,20.0,,,0,669,2,1e-08,4
64,8,8,3,13,col_based,5,False,True,False,1474.5,276.5,234.5,512.5,246.0,170.0,0.0,78.0,1280,40,20.0,,,0,627,2,1e-08,4
64,8,8,4,13,col_based,5,False,True,False,2165.5,246.5,200.0,975.0,468.0,203.0,0.0,113.0,2496,39,39.0,,,0,1197,2,1e-08,4
64,8,8,5,13,col_based,5,False,True,False,1314.0,194.5,182.5,500.0,240.0,129.0,0.0,77.0,1280,40,20.0,,,0,629,2,1e-08,4
64,8,8,6,13,col_based,5,False,True,False,1340.0,187.0,178.5,512.5,246.0,158.0,0.0,80.0,1280,40,20.0,,,0,616,2,1e-08,4
64,8,8,7,13,col_based,5,False,True,False,1206.5,133.0,119.5,500.0,240.0,159.0,0.0,79.0,1280,40,20.0,,,0,648,2,1e-08,4
64,8,8,8,13,col_based,5,False,True,False,1485.5,276.0,240.0,512.5,246.0,173.0,0.0,79.0,1280,40,20.0,,,0,627,2,1e-08,4
64,8,8,0,13,col_based,5,False,True,False,1338.0,192.0,174.5,512.5,246.0,140.0,0.0,79.0,1280,40,20.0,,,0,629,3,1e-08,4
64,8,8,1,13,col_based,5,False,True,False,1276.5,170.0,163.5,500.0,240.0,150.0,0.0,77.0,1280,40,20.0,,,0,674,3,1e-08,4
64,8,8,2,13,col_based,5,False,True,False,1188.5,139.5,124.5,487.5,234.0,151.0,0.0,77.0,1280,40,20.0,,,0,648,3,1e-08,4
64,8,8,3,13,col_based,5,False,True,False,1405.0,256.5,200.5,500.0,240.0,171.0,0.0,78.0,1280,40,20.0,,,0,643,3,1e-08,4
64,8,8,4,13,col_based,5,False,True,False,2195.0,254.0,197.5,987.5,474.0,207.0,0.0,115.0,2496,39,39.0,,,0,1212,3,1e-08,4
64,8,8,5,13,col_based,5,False,True,False,1326.0,189.0,172.5,512.5,246.0,135.0,0.0,79.0,1280,40,20.0,,,0,652,3,1e-08,4
64,8,8,6,13,col_based,5,False,True,False,1379.5,215.0,193.0,512.5,246.0,157.0,0.0,79.0,1280,40,20.0,,,0,635,3,1e-08,4
64,8,8,7,13,col_based,5,False,True,False,1211.0,134.0,115.5,512.5,246.0,154.0,0.0,77.0,1280,40,20.0,,,0,623,3,1e-08,4
64,8,8,8,13,col_based,5,False,True,False,1415.5,254.0,208.5,500.0,240.0,174.0,0.0,79.0,1280,40,20.0,,,0,625,3,1e-08,4
64,8,8,0,13,col_based,5,False,True,False,1298.5,176.0,167.5,500.0,240.0,141.0,0.0,79.0,1280,40,20.0,,,0,628,4,1e-08,4
64,8,8,1,13,col_based,5,False,True,False,1314.0,177.5,170.0,512.5,246.0,152.0,0.0,79.0,1280,40,20.0,,,0,664,4,1e-08,4
64,8,8,2,13,col_based,5,False,True,False,1251.5,139.0,119.5,525.0,252.0,159.0,0.0,81.0,1280,40,20.0,,,0,661,4,1e-08,4
64,8,8,3,13,col_based,5,False,True,False,1424.0,261.0,215.0,500.0,240.0,171.0,0.0,78.0,1280,40,20.0,,,0,656,4,1e-08,4
64,8,8,4,13,col_based,5,False,True,False,2101.5,225.5,191.0,950.0,456.0,204.0,0.0,113.0,2496,39,39.0,,,0,1227,4,1e-08,4
64,8,8,5,13,col_based,5,False,True,False,1349.0,186.5,172.5,525.0,252.0,142.0,0.0,79.0,1280,40,20.0,,,0,655,4,1e-08,4
64,8,8,6,13,col_based,5,False,True,False,1319.5,183.0,176.0,512.5,246.0,151.0,0.0,77.0,1280,40,20.0,,,0,641,4,1e-08,4
64,8,8,7,13,col_based,5,False,True,False,1252.0,145.0,119.0,525.0,252.0,156.0,0.0,80.0,1280,40,20.0,,,0,650,4,1e-08,4
64,8,8,8,13,col_based,5,False,True,False,1404.5,259.0,205.5,500.0,240.0,170.0,0.0,76.0,1280,40,20.0,,,0,640,4,1e-08,4
64,8,8,0,13,col_based,5,False,True,True,1144.0,236.0,168.0,375.0,180.0,124.0,0.0,68.0,1280,40,20.0,,,0,638,0,1e-08,4
64,8,8,1,13,col_based,5,False,True,True,1153.5,236.0,150.0,387.5,186.0,148.0,0.0,69.0,1280,40,20.0,,,0,657,0,1e-08,4
64,8,8,2,13,col_based,5,False,True,True,1043.5,183.5,94.5,387.5,186.0,148.0,0.0,69.0,1280,40,20.0,,,0,648,0,1e-08,4
64,8,8,3,13,col_based,5,False,True,True,1255.0,298.0,193.5,387.5,186.0,163.0,0.0,69.0,1280,40,20.0,,,0,661,0,1e-08,4
64,8,8,4,13,col_based,5,False,True,True,1834.0,324.0,154.0,750.0,360.0,188.0,0.0,96.0,2496,39,39.0,,,0,1253,0,1e-08,4
64,8,8,5,13,col_based,5,False,True,True,1166.0,239.5,162.0,387.5,186.0,130.0,0.0,69.0,1280,40,20.0,,,0,662,0,1e-08,4
64,8,8,6,13,col_based,5,False,True,True,1154.0,232.0,153.5,387.5,186.0,147.0,0.0,70.0,1280,40,20.0,,,0,669,0,1e-08,4
64,8,8,7,13,col_based,5,False,True,True,1004.0,169.5,86.5,375.0,180.0,148.0,0.0,69.0,1280,40,20.0,,,0,625,0,1e-08,4
64,8,8,8,13,col_based,5,False,True,True,1298.5,326.5,207.5,387.5,186.0,165.0,0.0,68.0,1280,40,20.0,,,0,636,0,1e-08,4
64,8,8,0,13,col_based,5,False,True,True,1152.5,230.0,154.0,387.5,186.0,130.0,0.0,70.0,1280,40,20.0,,,0,629,1,1e-08,4
64,8,8,1,13,col_based,5,False,True,True,1153.5,220.0,146.5,400.0,192.0,149.0,0.0,70.0,1280,40,20.0,,,0,622,1,1e-08,4
64,8,8,2,13,col_based,5,False,True,True,1038.0,180.5,91.0,387.5,186.0,150.0,0.0,69.0,1280,40,20.0,,,0,647,1,1e-08,4
64,8,8,3,13,col_based,5,False,True,True,1227.5,298.0,189.5,375.0,180.0,162.0,0.0,67.0,1280,40,20.0,,,0,623,1,1e-08,4
64,8,8,4,13,col_based,5,False,True,True,1821.0,324.5,142.5,750.0,360.0,185.0,0.0,97.0,2496,39,39.0,,,0,1238,1,1e-08,4
64,8,8,5,13,col_based,5,False,True,True,1167.0,243.5,163.0,387.5,186.0,128.0,0.0,68.0,1280,40,20.0,,,0,647,1,1e-08,4
64,8,8,6,13,col_based,5,False,True,True,1118.0,211.5,147.0,387.5,186.0,146.0,0.0,67.0,1280,40,20.0,,,0,659,1,1e-08,4
64,8,8,7,13,col_based,5,False,True,True,1034.0,175.5,91.0,387.5,186.0,148.0,0.0,70.0,1280,40,20.0,,,0,642,1,1e-08,4
64,8,8,8,13,col_based,5,False,True,True,1272.0,303.0,201.5,387.5,186.0,166.0,0.0,69.0,1280,40,20.0,,,0,659,1,1e-08,4
64,8,8,0,13,col_based,5,False,True,True,1159.0,246.5,157.0,387.5,186.0,127.0,0.0,66.0,1280,40,20.0,,,0,630,2,1e-08,4
64,8,8,1,13,col_based,5,False,True,True,1147.0,233.0,165.0,375.0,180.0,147.0,0.0,69.0,1280,40,20.0,,,0,645,2,1e-08,4
64,8,8,2,13,col_based,5,False,True,True,1039.0,167.0,89.0,400.0,192.0,149.0,0.0,69.0,1280,40,20.0,,,0,634,2,1e-08,4
64,8,8,3,13,col_based,5,False,True,True,1237.5,296.0,192.5,375.0,180.0,165.0,0.0,69.0,1280,40,20.0,,,0,663,2,1e-08,4
64,8,8,4,13,col_based,5,False,True,True,1830.0,315.0,154.0,750.0,360.0,189.0,0.0,98.0,2496,39,39.0,,,0,1226,2,1e-08,4
64,8,8,5,13,col_based,5,False,True,True,1121.0,227.5,152.5,375.0,180.0,129.0,0.0,67.0,1280,40,20.0,,,0,639,2,1e-08,4
64,8,8,6,13,col_based,5,False,True,True,1163.0,237.0,158.5,387.5,186.0,146.0,0.0,70.0,1280,40,20.0,,,0,648,2,1e-08,4
64,8,8,7,13,col_based,5,False,True,True,1009.0,161.0,84.5,387.5,186.0,147.0,0.0,69.0,1280,40,20.0,,,0,641,2,1e-08,4
64,8,8,8,13,col_based,5,False,True,True,1267.0,303.5,197.0,387.5,186.0,163.0,0.0,70.0,1280,40,20.0,,,0,624,2,1e-08,4
64,8,8,0,13,col_based,5,False,True,True,1157.5,229.0,158.0,387.5,186.0,132.0,0.0,70.0,1280,40,20.0,,,0,652,3,1e-08,4
64,8,8,1,13,col_based,5,False,True,True,1166.0,247.0,161.5,387.5,186.0,143.0,0.0,67.0,1280,40,20.0,,,0,643,3,1e-08,4
64,8,8,2,13,col_based,5,False,True,True,1030.0,173.5,89.0,387.5,186.0,148.0,0.0,70.0,1280,40,20.0,,,0,643,3,1e-08,4
64,8,8,3,13,col_based,5,False,True,True,1246.5,299.0,203.5,375.0,180.0,163.0,0.0,68.0,1280,40,20.0,,,0,590,3,1e-08,4
64,8,8,4,13,col_based,5,False,True,True,1801.5,306.0,139.5,750.0,360.0,188.0,0.0,96.0,2496,39,39.0,,,0,1243,3,1e-08,4
64,8,8,5,13,col_based,5,False,True,True,1163.0,245.5,155.0,387.5,186.0,128.0,0.0,69.0,1280,40,20.0,,,0,640,3,1e-08,4
64,8,8,6,13,col_based,5,False,True,True,1188.0,250.5,152.5,400.0,192.0,146.0,0.0,70.0,1280,40,20.0,,,0,616,3,1e-08,4
64,8,8,7,13,col_based,5,False,True,True,1025.5,171.0,89.0,387.5,186.0,149.0,0.0,69.0,1280,40,20.0,,,0,657,3,1e-08,4
64,8,8,8,13,col_based,5,False,True,True,1243.5,291.0,188.0,387.5,186.0,163.0,0.0,69.0,1280,40,20.0,,,0,638,3,1e-08,4
64,8,8,0,13,col_based,5,False,True,True,1105.0,219.0,148.0,375.0,180.0,127.0,0.0,66.0,1280,40,20.0,,,0,648,4,1e-08,4
64,8,8,1,13,col_based,5,False,True,True,1154.5,235.5,159.5,387.5,186.0,145.0,0.0,67.0,1280,40,20.0,,,0,605,4,1e-08,4
64,8,8,2,13,col_based,5,False,True,True,1023.0,176.0,89.5,387.5,186.0,145.0,0.0,67.0,1280,40,20.0,,,0,671,4,1e-08,4
64,8,8,3,13,col_based,5,False,True,True,1275.5,307.5,204.5,387.5,186.0,164.0,0.0,68.0,1280,40,20.0,,,0,649,4,1e-08,4
64,8,8,4,13,col_based,5,False,True,True,1778.5,309.0,150.5,725.0,348.0,189.0,0.0,95.0,2496,39,39.0,,,0,1312,4,1e-08,4
64,8,8,5,13,col_based,5,False,True,True,1160.0,241.5,158.0,387.5,186.0,129.0,0.0,67.0,1280,40,20.0,,,0,629,4,1e-08,4
64,8,8,6,13,col_based,5,False,True,True,1174.0,253.0,154.5,387.5,186.0,147.0,0.0,69.0,1280,40,20.0,,,0,662,4,1e-08,4
64,8,8,7,13,col_based,5,False,True,True,1028.5,166.0,95.0,387.5,186.0,150.0,0.0,69.0,1280,40,20.0,,,0,641,4,1e-08,4
64,8,8,8,13,col_based,5,False,True,True,1291.0,306.0,195.0,400.0,192.0,167.0,0.0,71.0,1280,40,20.0,,,0,684,4,1e-08,4
100,10,10,0,13,col_based,1,True,False,False,3146.0,1097.0,1097.0,500.0,240.0,139.0,0.0,78.0,2000,40,20.0,,,0,985,0,1e-08,4
100,10,10,1,13,col_based,1,True,False,False,3089.0,1048.0,1048.0,525.0,252.0,160.0,0.0,81.0,2000,40,20.0,,,0,1026,0,1e-08,4
100,10,10,2,13,col_based,1,True,False,False,2620.0,812.0,812.0,525.0,252.0,165.0,0.0,81.0,2000,40,20.0,,,0,1040,0,1e-08,4
100,10,10,3,13,col_based,1,True,False,False,4017.0,1534.5,1534.5,500.0,240.0,178.0,0.0,77.0,2000,40,20.0,,,0,994,0,1e-08,4
100,10,10,4,13,col_based,1,True,False,False,4621.5,1454.5,1454.5,962.5,462.0,216.0,0.0,115.0,3900,39,39.0,,,0,1973,0,1e-08,4
100,10,10,5,13,col_based,1,True,False,False,2931.5,999.0,999.0,487.5,234.0,139.0,0.0,78.0,2000,40,20.0,,,0,1007,0,1e-08,4
100,10,10,6,13,col_based,1,True,False,False,3160.5,1093.5,1093.5,512.5,246.0,160.0,0.0,80.0,2000,40,20.0,,,0,1017,0,1e-08,4
100,10,10,7,13,col_based,1,True,False,False,2484.0,764.0,764.0,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,988,0,1e-08,4
100,10,10,8,13,col_based,1,True,False,False,3662.5,1343.5,1343.5,512.5,246.0,184.0,0.0,80.0,2000,40,20.0,,,0,959,0,1e-08,4
100,10,10,0,13,col_based,1,True,False,False,2887.0,971.0,971.0,500.0,240.0,134.0,0.0,77.0,2000,40,20.0,,,0,1007,1,1e-08,4
100,10,10,1,13,col_based,1,True,False,False,2997.0,1026.5,1026.5,500.0,240.0,154.0,0.0,76.0,2000,40,20.0,,,0,963,1,1e-08,4
100,10,10,2,13,col_based,1,True,False,False,2529.5,778.5,778.5,512.5,246.0,163.0,0.0,78.0,2000,40,20.0,,,0,987,1,1e-08,4
100,10,10,3,13,col_based,1,True,False,False,3759.0,1405.0,1405.0,500.0,240.0,181.0,0.0,76.0,2000,40,20.0,,,0,1011,1,1e-08,4
100,10,10,4,13,col_based,1,True,False,False,4662.5,1475.5,1475.5,962.5,462.0,215.0,0.0,115.0,3900,39,39.0,,,0,1930,1,1e-08,4
100,10,10,5,13,col_based,1,True,False,False,3127.5,1081.5,1081.5,512.5,246.0,137.0,0.0,77.0,2000,40,20.0,,,0,1009,1,1e-08,4
100,10,10,6,13,col_based,1,True,False,False,3147.5,1086.0,1086.0,512.5,246.0,162.0,0.0,80.0,2000,40,20.0,,,0,1011,1,1e-08,4
100,10,10,7,13,col_based,1,True,False,False,2430.0,737.0,737.0,500.0,240.0,164.0,0.0,79.0,2000,40,20.0,,,0,1033,1,1e-08,4
100,10,10,8,13,col_based,1,True,False,False,4097.5,1563.5,1563.5,512.5,246.0,181.0,0.0,79.0,2000,40,20.0,,,0,1000,1,1e-08,4
100,10,10,0,13,col_based,1,True,False,False,3111.0,1078.0,1078.0,500.0,240.0,140.0,0.0,79.0,2000,40,20.0,,,0,967,2,1e-08,4
100,10,10,1,13,col_based,1,True,False,False,3189.5,1110.5,1110.5,512.5,246.0,156.0,0.0,79.0,2000,40,20.0,,,0,993,2,1e-08,4
100,10,10,2,13,col_based,1,True,False,False,2506.0,779.0,779.0,500.0,240.0,158.0,0.0,77.0,2000,40,20.0,,,0,1005,2,1e-08,4
100,10,10,3,13,col_based,1,True,False,False,3798.0,1421.0,1421.0,500.0,240.0,184.0,0.0,79.0,2000,40,20.0,,,0,987,2,1e-08,4
100,10,10,4,13,col_based,1,True,False,False,4653.5,1450.5,1450.5,987.5,474.0,217.0,0.0,117.0,3900,39,39.0,,,0,1921,2,1e-08,4
100,10,10,5,13,col_based,1,True,False,False,3009.5,1017.5,1017.5,512.5,246.0,141.0,0.0,80.0,2000,40,20.0,,,0,984,2,1e-08,4
100,10,10,6,13,col_based,1,True,False,False,3146.5,1085.5,1085.5,512.5,246.0,162.0,0.0,80.0,2000,40,20.0,,,0,925,2,1e-08,4
100,10,10,7,13,col_based,1,True,False,False,2469.5,746.5,746.5,512.5,246.0,165.0,0.0,80.0,2000,40,20.0,,,0,999,2,1e-08,4
100,10,10,8,13,col_based,1,True,False,False,3869.5,1446.5,1446.5,512.5,246.0,185.0,0.0,80.0,2000,40,20.0,,,0,1022,2,1e-08,4
100,10,10,0,13,col_based,1,True,False,False,3083.5,1056.0,1056.0,512.5,246.0,138.0,0.0,79.0,2000,40,20.0,,,0,970,3,1e-08,4
100,10,10,1,13,col_based,1,True,False,False,2945.0,994.5,994.5,500.0,240.0,162.0,0.0,79.0,2000,40,20.0,,,0,983,3,1e-08,4
100,10,10,2,13,col_based,1,True,False,False,2507.0,778.0,778.0,500.0,240.0,160.0,0.0,78.0,2000,40,20.0,,,0,977,3,1e-08,4
100,10,10,3,13,col_based,1,True,False,False,3939.5,1485.0,1485.0,512.5,246.0,182.0,0.0,78.0,2000,40,20.0,,,0,1034,3,1e-08,4
100,10,10,4,13,col_based,1,True,False,False,4639.0,1435.5,1435.5,1000.0,480.0,216.0,0.0,116.0,3900,39,39.0,,,0,1978,3,1e-08,4
100,10,10,5,13,col_based,1,True,False,False,3036.0,1040.5,1040.5,500.0,240.0,141.0,0.0,79.0,2000,40,20.0,,,0,1008,3,1e-08,4
100,10,10,6,13,col_based,1,True,False,False,3066.5,1045.0,1045.0,512.5,246.0,163.0,0.0,80.0,2000,40,20.0,,,0,992,3,1e-08,4
100,10,10,7,13,col_based,1,True,False,False,2521.5,774.0,774.0,512.5,246.0,163.0,0.0,79.0,2000,40,20.0,,,0,996,3,1e-08,4
