trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
2,7,"(10, 10)",1,col_based,1,matching,0,False,False,False,10,967.0,0.9925770487614219,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9983731246359082,800,995,200,0,8141
3,7,"(10, 10)",1,col_based,1,matching,0,False,False,False,10,968.0,0.9925858912356118,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.998327599854844,800,984,200,0,8369
4,7,"(10, 10)",1,col_based,1,matching,0,False,False,False,10,976.0,0.9925338484595819,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9983699298467015,800,979,200,0,8157
0,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,869.0,0.9929463319965545,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9985670275434714,800,928,200,0,7170
1,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,875.5,0.9924321454844103,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9985586396148303,800,982,200,0,7212
2,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,967.0,0.9925770487614219,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9983731246359082,800,995,200,0,8141
3,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,968.0,0.9925858912356118,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.998327599854844,800,984,200,0,8369
4,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,976.0,0.9925338484595819,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9983699298467015,800,979,200,0,8157
0,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,869.0,0.9929463319965545,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9985670275434714,800,928,200,0,7170
1,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,875.5,0.9924321454844103,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9985586396148303,800,982,200,0,7212
2,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,967.0,0.9925770487614219,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9983731246359082,800,995,200,0,8141
3,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,968.0,0.9925858912356118,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.998327599854844,800,984,200,0,8369
4,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,976.0,0.9925338484595819,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9983699298467015,800,979,200,0,8157
0,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,843.5,0.9929824759044698,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9986033760484486,800,928,200,0,6988
1,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,859.5,0.992451200366436,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9985778121266843,800,982,200,0,7116
2,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,945.0,0.9926161570714838,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9984124613158812,800,995,200,0,7944
3,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,945.5,0.9926619262345894,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9984040746855911,800,984,200,0,7986
4,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,934.0,0.9926132543515949,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9984498026439481,800,979,200,0,7757
0,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,970.5,0.9914967028769006,0.9955683960257199,0.9984262513029293,0.997139095910688,0.99999854,0.997602874106024,0.9999200031839136,0.9983831084180721,800,955,200,1,8091
1,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,896.5,0.9918761731052277,0.9958117938776369,0.9987063006806074,0.9971031994955302,0.99999854,0.997602874106024,0.9999200031839136,0.9985210945120776,800,967,200,1,7400
2,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,877.5,0.9924378920589288,0.9963177542641477,0.9993381817476371,0.9969775722186385,1,0.997602874106024,0.9999200031839136,0.9985792101367397,800,1009,200,0,7109
3,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,997.0,0.9921779805906369,0.9962845513325762,0.9991294753113923,0.9971540531317412,0.99999854,0.997602874106024,0.9999200031839136,0.9983509609963417,800,950,200,1,8252
4,7,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,1021.5,0.9913171241600882,0.9954328733245522,0.9984221227934743,0.9970074820393146,0.99999854,0.997602874106024,0.9999200031839136,0.9983381821845472,800,999,200,1,8316
0,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,570.5,0.9934792900314674,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9991030024532717,800,928,200,0,4487
1,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,542.5,0.9930269890828304,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9991571553089507,800,982,200,0,4216
2,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,588.5,0.9932705625783318,0.996671573062052,0.9996510868889295,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9990622398782564,800,995,200,0,4691
3,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,594.5,0.9932826102470967,0.9966900407791534,0.9996336223024517,0.9970553396188112,1,0.997602874106024,0.9999200031839136,0.9990558458997423,800,983,200,0,4723
4,7,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,577.5,0.9932473396811475,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9990876163839679,800,979,200,0,4564
0,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,552.5,0.99350909486022,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9991329759959444,800,928,200,0,4337
1,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,515.0,0.9930841890904676,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9992147084243672,800,982,200,0,3928
2,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,560.5,0.99333904480535,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991395702960068,800,995,200,0,4304
3,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,589.5,0.9933302126309416,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9990762268489223,800,984,200,0,4621
4,7,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,554.0,0.9932920368215823,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.999132576342794,800,979,200,0,4339
0,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,552.5,0.99350909486022,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9991329759959444,800,928,200,0,4337
1,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,515.0,0.9930841890904676,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9992147084243672,800,982,200,0,3928
2,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,560.5,0.99333904480535,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991395702960068,800,995,200,0,4304
3,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,589.5,0.9933302126309416,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9990762268489223,800,984,200,0,4621
4,7,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,554.0,0.9932920368215823,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.999132576342794,800,979,200,0,4339
0,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,552.5,0.99350909486022,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9991329759959444,800,928,200,0,4337
1,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,515.0,0.9930841890904676,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9992147084243672,800,982,200,0,3928
2,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,560.5,0.99333904480535,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991395702960068,800,995,200,0,4304
3,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,589.5,0.9933302126309416,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9990762268489223,800,984,200,0,4621
4,7,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,554.0,0.9932920368215823,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.999132576342794,800,979,200,0,4339
0,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,529.0,0.9935456566713011,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9991697447696802,800,928,200,0,4153
1,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,504.0,0.9931215297617128,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.999252279607496,800,982,200,0,3740
2,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,544.5,0.9933515609574181,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991521595351638,800,995,200,0,4241
3,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,573.0,0.9933651784733191,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9991113949545802,800,984,200,0,4445
4,7,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,523.0,0.9933387226490912,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9991795366821388,800,979,200,0,4104
0,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,637.5,0.9921227332127666,0.9955683960257199,0.9984262513029293,0.997139095910688,0.99999854,0.997602874106024,0.9999200031839136,0.9990134868256577,800,955,200,1,4935
1,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,563.5,0.9925141546374324,0.9958117938776369,0.9987063006806074,0.9971031994955302,0.99999854,0.997602874106024,0.9999200031839136,0.9991633501031371,800,967,200,1,4185
2,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,508.0,0.9930750432017168,0.9963177542641477,0.9993381817476371,0.9969775722186385,1,0.997602874106024,0.9999200031839136,0.9992203040429618,800,1009,200,0,3900
3,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,667.5,0.9927780328352394,0.9962845513325762,0.9991294753113923,0.9971540531317412,0.99999854,0.997602874106024,0.9999200031839136,0.9989547465537376,800,950,200,1,5229
4,7,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,655.0,0.991943239498724,0.9954328733245522,0.9984221227934743,0.9970074820393146,0.99999854,0.997602874106024,0.9999200031839136,0.9989687320194863,800,999,200,1,5159
0,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,356.0,0.9998564293274198,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999926960058152,128,148,32,0,405
1,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,362.0,0.9995642112922869,0.9996075125122836,0.9996515908274085,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999924615575029,128,163,32,0,418
2,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,340.0,0.999837387055695,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.999992822247237,128,144,32,0,398
3,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,471.0,0.999381044587656,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,0.9999897744230789,128,185,32,0,567
4,9,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,319.5,0.9999001438591949,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999936518341191,128,142,32,0,352
0,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,344.5,0.9998568260321621,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999930927646229,128,148,32,0,383
1,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,351.0,0.9995645357740216,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999927861782577,128,163,32,0,400
2,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,330.0,0.9998378558796601,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999932911440857,128,144,32,0,372
3,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,456.0,0.99938142308032,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,0.9999901531462854,128,185,32,0,546
4,9,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,309.5,0.9999003782858633,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999938862827106,128,142,32,0,339
0,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,344.5,0.9998568260321621,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999930927646229,128,148,32,0,383
1,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,351.0,0.9995645357740216,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999927861782577,128,163,32,0,400
2,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,330.0,0.9998378558796601,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999932911440857,128,144,32,0,372
3,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,436.0,0.9994041802995739,0.9994487903876804,0.9994975897972775,0.9999513077070673,0.9999998683472798,0.9999653741259314,0.9999988457850173,0.9999911450410774,128,180,32,1,491
4,9,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,309.5,0.9999003782858633,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999938862827106,128,142,32,0,339
0,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,344.5,0.9998568260321621,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999930927646229,128,148,32,0,383
1,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,351.0,0.9995645357740216,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999927861782577,128,163,32,0,400
2,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,330.0,0.9998378558796601,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999932911440857,128,144,32,0,372
3,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,436.0,0.9994041802995739,0.9994487903876804,0.9994975897972775,0.9999513077070673,0.9999998683472798,0.9999653741259314,0.9999988457850173,0.9999911450410774,128,180,32,1,491
4,9,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,309.5,0.9999003782858633,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999938862827106,128,142,32,0,339
0,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,339.0,0.9998571866729735,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999934534545847,128,148,32,0,363
1,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,345.5,0.9995647160416976,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.999992966523167,128,163,32,0,390
2,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,325.5,0.9998379460381402,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999933813165819,128,144,32,0,367
3,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,426.5,0.9994041983234482,0.9994487903876804,0.9994975897972775,0.9999513077070673,0.9999998683472798,0.9999653741259314,0.9999988457850173,0.9999911630755374,128,180,32,1,490
4,9,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,302.5,0.9999005045156306,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999940125242825,128,142,32,0,332
0,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,360.0,0.9995355066069339,0.999578409989006,0.9996200532689988,0.9999583408917653,1,0.9999653741259314,0.9999988457850173,0.9999928583162175,128,154,32,0,396
1,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,322.0,0.9998939124158127,0.9999357131067059,0.999978453325646,0.9999572588601304,1,0.9999653741259314,0.9999988457850173,0.9999939764552603,128,158,32,0,334
2,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,343.5,0.9998564171867279,0.9998990999169236,0.9999375105228199,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999930927646229,128,142,32,0,383
3,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,445.5,0.9993899084383318,0.9994346080114994,0.9994838159031416,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.999991054868783,128,182,32,0,496
4,9,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,276.5,0.9998667004348775,0.9999076344060216,0.9999449633214357,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,0.9999948421121521,128,138,32,0,286
0,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,315.0,0.9998572227370618,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.999993489523588,128,148,32,0,361
1,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,315.5,0.9995654551395092,0.9996075125122836,0.9996515908274085,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937059376354,128,163,32,0,349
2,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,293.0,0.9998391180991208,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999945535597716,128,144,32,0,302
3,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,410.0,0.9993826306531112,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,0.9999913614546174,128,185,32,0,479
4,9,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,281.5,0.9999014241901307,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999949322847881,128,142,32,0,281
0,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,315.0,0.9998572227370618,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.999993489523588,128,148,32,0,361
1,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,315.5,0.9995654551395091,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937059376354,128,163,32,0,349
2,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,293.0,0.9998391180991208,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999945535597716,128,144,32,0,302
3,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,409.5,0.9993826306531112,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,0.9999913614546174,128,185,32,0,479
4,9,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,281.0,0.9999014241901307,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999949322847881,128,142,32,0,281
0,9,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,315.0,0.9998572227370618,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.999993489523588,128,148,32,0,361
1,9,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,315.5,0.9995654551395091,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937059376354,128,163,32,0,349
2,9,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,293.0,0.9998391180991208,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999945535597716,128,144,32,0,302
3,9,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,387.5,0.9996291930424975,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999919746265682,128,182,32,0,445
4,9,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,281.0,0.9999014241901307,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999949322847881,128,142,32,0,281
0,9,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,315.0,0.9998572227370618,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.999993489523588,128,148,32,0,361
1,9,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,315.5,0.9995654551395091,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937059376354,128,163,32,0,349
2,9,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,293.0,0.9998391180991208,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999945535597716,128,144,32,0,302
3,9,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,387.5,0.9996291930424975,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999919746265682,128,182,32,0,445
4,9,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,281.0,0.9999014241901307,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999949322847881,128,142,32,0,281
0,9,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,307.5,0.9998577276344345,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999939944897712,128,148,32,0,333
1,9,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,311.0,0.9995655452734259,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937961101688,128,163,32,0,344
2,9,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,288.0,0.9998392623528748,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999946978359514,128,144,32,0,294
3,9,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,379.5,0.999629445433578,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999922271092455,128,182,32,0,431
4,9,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,273.5,0.9999015864857185,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999950945955534,128,142,32,0,272
0,9,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,326.0,0.999536353840688,0.999578409989006,0.9996200532689988,0.9999583408917653,1,0.9999653741259314,0.9999988457850173,0.9999937059376354,128,154,32,0,349
1,9,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,288.0,0.999894723887919,0.9999357131067059,0.999978453325646,0.9999572588601304,1,0.9999653741259314,0.9999988457850173,0.9999947880085744,128,158,32,0,289
2,9,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,306.0,0.999857390916819,0.9998990999169236,0.9999375105228199,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999940666278183,128,142,32,0,329
3,9,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,388.0,0.999390917761373,0.9994346080114994,0.9994838159031416,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999920647989456,128,182,32,0,440
4,9,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,251.0,0.9998676381105178,0.9999076344060216,0.9999449633214357,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,0.9999957799079638,128,138,32,0,234
0,9,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,543.0,0.9995222293828322,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.99997318288053,288,338,72,0,1487
1,9,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,634.5,0.9989379332865267,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999666184766567,288,355,72,2,1851
2,9,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,586.0,0.9996882137425444,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999700629799091,288,371,72,0,1660
3,9,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,564.0,0.999590445644912,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999717221165998,288,359,72,0,1568
4,9,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,556.0,0.9996449868481402,0.9997539012488365,0.9998472118018872,0.9999066751880195,1,0.9999220934693659,0.9999974030181624,0.9999715598096282,288,345,72,0,1577
0,9,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,502.0,0.9995238156723544,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.999974769885737,288,338,72,0,1399
1,9,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,587.5,0.9989418786812485,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999705679342626,288,355,72,2,1632
2,9,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,534.5,0.9996910623280434,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999729123685301,288,371,72,0,1502
3,9,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,518.5,0.9995933660609643,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999746436465943,288,359,72,0,1406
4,9,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,496.0,0.9996765712342425,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999760142438541,288,344,72,0,1330
