qubit_layout,n_trotter_steps,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h
"(7, 7)",1,col_based,2,2,True,False,False,0.9984053421828577,0.9989478240522958,0.9997812952969547,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,False,0.9979742560078441,0.9985165036473315,0.9993616073055093,0.9991543564891827,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,False,0.9984116997545004,0.9989541850783143,0.9997576684053519,0.9991963219163709,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,False,0.9980238592728898,0.9985661338642281,0.9993677660411895,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,False,0.9983112729230759,0.9988537036801393,0.9996451103562336,0.9992083123621619,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.9981792380953409,0.998721597111502,0.9994993657831365,0.9992233006217413,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.9984941494310958,0.9990366795538035,0.9997862392375488,0.9992502800555477,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.9984608489558666,0.9990033609848168,0.999800885032936,0.9992023171212807,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.9980232516463501,0.9985655259075356,0.9994121301978658,0.9991543564891827,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.9986047115423993,0.9991473017388447,0.9998939447296404,0.9992532778153811,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.9983038497419287,0.998846276465619,0.9997096538688742,0.9991363718456514,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.9985856501022747,0.9991282299417187,0.9999048554212423,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.998330478960621,0.9988729201532528,0.999649347179684,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.9986224524912859,0.9991650523272463,0.9999267073933227,0.9992382891061466,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,False,True,0.9985176322147666,0.9990601750968053,0.9998427467245681,0.9992173052909306,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.9981513066910337,0.998693650530713,0.9995013820752167,0.9991933243274052,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.9983985511098563,0.9989410292893763,0.9997744948648307,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.998598050688716,0.9991406372659978,0.999857279063258,0.9992832559083515,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.998585859850828,0.9991284398042385,0.9998360742741097,0.9992922495116162,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.998518727718857,0.9990612711961361,0.9998138487721052,0.9992472823047076,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.9984053421828577,0.9989478240522958,0.9997812952969547,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.9979742560078441,0.9985165036473315,0.9993616073055093,0.9991543564891827,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.9984116997545004,0.9989541850783143,0.9997576684053519,0.9991963219163709,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.9980238592728898,0.9985661338642281,0.9993677660411895,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,2,2,True,True,False,0.9983112729230759,0.9988537036801393,0.9996451103562336,0.9992083123621619,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.9983557018114454,0.9988981567088708,0.9997525811288763,0.9991453641269515,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.9976131463397946,0.998155197770949,0.9989355221575945,0.9992203029518394,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.9985093499370217,0.9990518883188987,0.9998554502310465,0.9991963219163709,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.998300960427887,0.9988433855816734,0.9996197896507903,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.9976643154520992,0.998206394685905,0.9990661418562515,0.9991423666908592,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.9975737684185239,0.9981157984537506,0.9989200658691805,0.9991963219163709,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.9982555397260777,0.998797940200602,0.9995743089448829,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,False,0.9986118747049961,0.999154468793534,0.9998921180570708,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9983010602308052,0.9988434854388194,0.9996828677168564,0.9991603514422989,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9986468054818014,0.9991894185499183,0.9998910968345148,0.9992982452920943,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9984489013411569,0.9989914068783907,0.9998189155458541,0.9991723414564411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9984209446084338,0.9989634349554236,0.9997579278470262,0.9992053147372248,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9979629223869549,0.9985051638683384,0.9993922315842234,0.9991123928245081,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9981058159082717,0.9986481350306106,0.9994378396927096,0.9992113099960919,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9983448721610995,0.9988873211742525,0.9997327386772665,0.9991543564891827,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,False,True,0.9986118747049961,0.999154468793534,0.9998921180570708,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.9983557018114454,0.9988981567088708,0.9997525811288763,0.9991453641269515,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.9976131463397946,0.998155197770949,0.9989355221575945,0.9992203029518394,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.9985093499370217,0.9990518883188987,0.9998554502310465,0.9991963219163709,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.998300960427887,0.9988433855816734,0.9996197896507903,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.9976643154520992,0.998206394685905,0.9990661418562515,0.9991423666908592,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.9975737684185239,0.9981157984537506,0.9989200658691805,0.9991963219163709,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.9982555397260777,0.998797940200602,0.9995743089448829,0.9992233006217413,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,False,True,False,0.9986118747049961,0.999154468793534,0.9998921180570708,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.998158487683101,0.9987008354245603,0.9994665942386519,0.9992352913912793,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.9983617875840658,0.9989042457881857,0.9997856693057309,0.9991183875258411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.9975356772034298,0.9980776865418589,0.9988654018509728,0.9992143076390148,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.998519944959425,0.9990624890980896,0.9998690591438812,0.9991933243274052,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.9979772981187693,0.9985195474111825,0.9993361321413612,0.9991843316144645,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.9982814565036329,0.9988238710599948,0.9996572388845829,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.998219929018261,0.9987623101437668,0.9995536444074001,0.9992083123621619,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.998279630622413,0.9988220441866854,0.9996734044733483,0.9991483615720362,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,False,0.9985601781397107,0.9991027441390065,0.999843354745666,0.9992592733620279,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.9981608364020396,0.9987031854196714,0.9994659476287954,0.9992382891061466,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.9983850938010794,0.9989275646685932,0.9998090087624947,0.9991183875258411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.998608531851788,0.9991511241239921,0.9998557750837486,0.9992952473973584,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.9984594957221495,0.9990020070158224,0.9998325239614193,0.9991693439394167,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.9985405310118549,0.9990830863359167,0.999892672688431,0.9991903267474322,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.9983239876363149,0.9988664253018964,0.9996938304416045,0.9991723414564411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.9985215410296308,0.9990640860355174,0.9998496602757297,0.9992143076390148,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.998520589533303,0.9990631340221958,0.999836709383332,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,False,True,0.9984965681546122,0.9990390995915291,0.9998216547106843,0.9992173052909306,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.998158487683101,0.9987008354245603,0.9994665942386519,0.9992352913912793,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.9983617875840658,0.9989042457881857,0.9997856693057309,0.9991183875258411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.9975356772034298,0.9980776865418589,0.9988654018509728,0.9992143076390148,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.998519944959425,0.9990624890980896,0.9998690591438812,0.9991933243274052,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.9985338289034605,0.999076380585943,0.9998499662039038,0.9992262983006361,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.9979772981187693,0.9985195474111825,0.9993361321413612,0.9991843316144645,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.9982814565036329,0.9988238710599948,0.9996572388845829,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.998219929018261,0.9987623101437668,0.9995536444074001,0.9992083123621619,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.998279630622413,0.9988220441866854,0.9996734044733483,0.9991483615720362,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,0,True,True,False,0.9985601781397107,0.9991027441390065,0.999843354745666,0.9992592733620279,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.9973437119256601,0.9978856169600772,0.9987390953856001,0.9991483615720362,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.9980726246557013,0.9986149257436286,0.9993671670943949,0.9992472823047076,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.9985044898576174,0.9990470255987784,0.9998535831604708,0.9991933243274052,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.9982602496149963,0.9988026526486308,0.9995610327684038,0.9992412868300071,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.998393904316261,0.9989363799709534,0.9997668423577281,0.9991693439394167,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.9976208067921105,0.9981628623855588,0.9990510846168544,0.9991123928245081,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.9985686435863934,0.9991112141853754,0.9998728282110918,0.9992382891061466,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.9984357620333315,0.9989782604313444,0.9997997593834745,0.9991783365174676,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,False,0.9985858190840923,0.9991283990153521,0.9998870264708406,0.9992412868300071,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9981643654018596,0.9987067163369676,0.9995189962628124,0.999187329176452,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9986134306925335,0.9991560256265146,0.9998696788431671,0.9992862537671128,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9984267180255542,0.9989692115095204,0.9997997011906838,0.9991693439394167,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9986406444344805,0.9991832541550026,0.9999089256729087,0.9992742623860291,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9983878987245524,0.9989303711161166,0.999751830686987,0.9991783365174676,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9979509298408061,0.9984931648060598,0.9993892163379926,0.9991034008399489,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9986183590937112,0.9991609567055307,0.9998986107589211,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9979420099932195,0.9984842401118889,0.9992812697907251,0.9992053147372248,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,False,True,0.9985892768586694,0.9991318586687054,0.9998874890796052,0.9992442845628607,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.9973437119256601,0.9978856169600772,0.9987390953856001,0.9991483615720362,0.9999970800021316,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.9980726246557013,0.9986149257436286,0.9993671670943949,0.9992472823047076,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.9985044898576174,0.9990470255987784,0.9998535831604708,0.9991933243274052,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.9982602496149963,0.9988026526486308,0.9995610327684038,0.9992412868300071,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.998393904316261,0.9989363799709534,0.9997668423577281,0.9991693439394167,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.9976208067921105,0.9981628623855588,0.9990510846168544,0.9991123928245081,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.9985686435863934,0.9991112141853754,0.9998728282110918,0.9992382891061466,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.9984357620333315,0.9989782604313444,0.9997997593834745,0.9991783365174676,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,False,True,False,0.9985858190840923,0.9991283990153521,0.9998870264708406,0.9992412868300071,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9981999046344389,0.9987422748797293,0.9995680378407679,0.999175338982458,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9984453043064124,0.9989878078892034,0.9997823201650217,0.9992053147372248,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9976463431404583,0.9981884126090387,0.9989507816590618,0.9992382891061466,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9980269896269675,0.9985692659191784,0.999370900610501,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9985603436866582,0.9991029097759035,0.9998615178776864,0.9992412868300071,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9985059631223875,0.9990484996640444,0.9998790552611474,0.9991693439394167,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9984278041699275,0.9989702982440486,0.9997917906485603,0.9991783365174676,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9983145899951142,0.9988570225545033,0.9996754227727132,0.9991813340614697,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9985318892009347,0.999074439829483,0.9998900185065913,0.9991843316144645,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,False,0.9985639505653572,0.999106518614394,0.9998651294563292,0.9992412868300071,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.9982361098774636,0.9987784997948121,0.9995922975091799,0.999187329176452,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.9983357593193537,0.9988782033810595,0.999696620953498,0.9991813340614697,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.998501556351741,0.9990440904989865,0.9997636623382751,0.9992802580585839,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.9982344163276057,0.9987768053247668,0.9995276293397787,0.9992502800555477,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.9986372907550691,0.9991798986533752,0.9999055677342988,0.9992742623860291,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.9980311035426491,0.9985733820701492,0.9994109982681423,0.9991633489323456,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.9984075552581123,0.998950038330021,0.9997715140740118,0.9991783365174676,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.9981590167908703,0.9987013648198194,0.9994881131013001,0.9992143076390148,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.9986058660026407,0.9991484568263602,0.9999011000779312,0.9992472823047076,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,False,True,0.9985369584748996,0.9990795118578295,0.9998411017171298,0.9992382891061466,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9981999046344389,0.9987422748797293,0.9995680378407679,0.999175338982458,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9984453043064124,0.9989878078892034,0.9997823201650217,0.9992053147372248,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9976463431404583,0.9981884126090387,0.9989507816590618,0.9992382891061466,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9980269896269675,0.9985692659191784,0.999370900610501,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9985603436866582,0.9991029097759035,0.9998615178776864,0.9992412868300071,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9985059631223875,0.9990484996640444,0.9998790552611474,0.9991693439394167,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9984278041699275,0.9989702982440486,0.9997917906485603,0.9991783365174676,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9983145899951142,0.9988570225545033,0.9996754227727132,0.9991813340614697,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9985318892009347,0.999074439829483,0.9998900185065913,0.9991843316144645,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,1,True,True,False,0.9985639505653572,0.999106518614394,0.9998651294563292,0.9992412868300071,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9981302673180681,0.9986725997260394,0.9994728581395091,0.9991993195143294,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9976131463397946,0.998155197770949,0.9989355221575945,0.9992203029518394,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9981036273501701,0.9986459452833595,0.999474627022694,0.9991723414564411,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9979756175458664,0.9985178659251431,0.9992790276465007,0.9992382891061466,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9984869659998039,0.9990294922194062,0.9998570324346382,0.9991723414564411,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9975261332216024,0.9980681373743249,0.9989472847343982,0.9991213848899958,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9985403530001755,0.9990829082275149,0.9998445006758391,0.9992382891061466,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9986026368086146,0.9991452258777569,0.9999158650460863,0.9992292959885241,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,False,0.9986118747049961,0.999154468793534,0.9998921180570708,0.9992622711488414,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,True,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,True,0.9982103556358126,0.9987527315596372,0.9995470568751862,0.9992053147372248,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,True,0.9985929370196228,0.9991355208184011,0.9998791553590832,0.9992562755842078,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,True,0.9977715645838682,0.9983137020913101,0.9991511004663964,0.9991633489323456,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,True,0.9984726860418496,0.9990152045024606,0.9997617487796078,0.9992532778153811,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,True,0.9984072653370079,0.9989497482513885,0.9998102156533875,0.9991393692637591,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,True,0.9978635264525351,0.998405713927304,0.9992926932922869,0.9991123928245081,1,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,col_based,3,2,False,False,True,0.9983189843449175,0.998861419291969,0.9996948184448916,0.9991663464313849,1,0.9994961262310489,0.9999608007604691,168,98
