trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
0,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,311.0,0.9999257881760524,0.9999259809068249,0.9999262442656947,0.9999997366217046,1,0.9999998723014238,0.9999999829735203,0.9999999519800074,64,132,64,0,361
1,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,286.5,0.9999760677128059,0.9999762549996047,0.9999764944287935,0.9999997605651831,1,0.9999998723014238,0.9999999829735203,0.9999999574338014,64,120,64,0,320
2,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,351.0,0.9999026169374601,0.9999028201712757,0.9999030675632696,0.9999997525840235,1,0.9999998723014238,0.9999999829735203,0.9999999414714774,64,124,64,0,440
3,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,252.5,0.9999762602148496,0.9999764431121486,0.9999766765556509,0.9999997665510528,1,0.9999998723014238,0.9999999829735203,0.9999999618234406,64,117,64,0,287
4,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,297.5,0.9999674071452483,0.9999675961596209,0.9999678395771889,0.9999997565746034,1,0.9999998723014238,0.9999999829735203,0.9999999557045497,64,122,64,0,333
5,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,348.0,0.9998418287842173,0.9998420288137169,0.9998423121002327,0.9999997166688063,1,0.9999998723014238,0.9999999829735203,0.9999999446639423,64,142,64,0,416
6,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,329.5,0.9996576087690493,0.9996578061022164,0.9996580444312587,0.9999997625604731,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.9999999473243295,64,119,64,1,396
7,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,352.0,0.9996272824006465,0.99962748504662,0.9996277393248142,0.9999997465981539,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.9999999420035549,64,127,64,1,436
8,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,322.5,0.9999284936426346,0.9999286896991757,0.9999289430830158,0.9999997465981539,1,0.9999998723014238,0.9999999829735203,0.9999999486545232,64,127,64,0,386
9,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,325.5,0.9996315914073325,0.9996317896661565,0.9996320479345582,0.9999997426075742,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.999999946393194,64,129,64,1,403
0,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,324.0,0.999946784919207,0.999946979117162,0.9999472464719324,0.999999732631125,1,0.9999998723014238,0.9999999829735203,0.9999999505167944,64,134,64,0,372
1,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,335.0,0.9998653605688728,0.9998655600710742,0.9998658134389171,0.9999997465981539,1,0.9999998723014238,0.9999999829735203,0.9999999451960196,64,127,64,0,412
2,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,339.0,0.9999310020360511,0.9999312012853294,0.9999314347182701,0.9999997665510528,1,0.9999998723014238,0.9999999829735203,0.9999999454620584,64,117,64,0,410
3,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,336.5,0.9999657149304714,0.9999659120584293,0.9999661494899188,0.9999997625604731,1,0.9999998723014238,0.9999999829735203,0.9999999475903683,64,119,64,0,394
4,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,227.5,0.9999879969355993,0.9999881734501904,0.9999883809579573,0.9999997924898221,1,0.9999998723014238,0.9999999829735203,0.9999999682083703,64,104,64,0,239
5,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,296.0,0.9999722153176507,0.9999724067272148,0.9999726601221328,0.9999997465981539,1,0.9999998723014238,0.9999999829735203,0.9999999533102011,64,127,64,0,351
6,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,360.0,0.9998606067330728,0.999860808628341,0.9998610799500985,0.9999997286405452,1,0.9999998723014238,0.9999999829735203,0.9999999428016711,64,136,64,0,430
7,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,313.0,0.9999478784209854,0.999948069559866,0.9999483409053026,0.9999997286405452,1,0.9999998723014238,0.9999999829735203,0.9999999535762398,64,136,64,0,349
8,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,329.0,0.9999417681749138,0.9999419666282674,0.9999422120347716,0.9999997545793134,1,0.9999998723014238,0.9999999829735203,0.9999999462601746,64,123,64,0,404
9,13,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,262.0,0.9999747524299052,0.9999749369231209,0.9999751464233818,0.9999997904945321,1,0.9999998723014238,0.9999999829735203,0.9999999602272082,64,105,64,0,299
0,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,322.0,0.9999484657928347,0.9999486601241288,0.9999489194985948,0.9999997406122844,1,0.9999998723014238,0.9999999829735203,0.999999950383775,64,130,64,0,373
1,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,439.0,0.9996250661501765,0.9996252843531357,0.9996255645598323,0.9999997206593859,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.9999999264402892,64,140,64,1,553
2,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,269.5,0.9999856070378799,0.9999857925972382,0.9999860040950358,0.9999997884992422,1,0.9999998723014238,0.9999999829735203,0.9999999591630532,64,106,64,0,307
3,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,379.5,0.9996169931137603,0.9996171993477962,0.9996174875303351,0.9999997126782266,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.999999938412032,64,144,64,1,463
4,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,218.5,0.9999882937265684,0.99998846851198,0.9999886760198081,0.9999997924898221,1,0.9999998723014238,0.9999999829735203,0.9999999699376221,64,104,64,0,226
5,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,296.0,0.9999529792723496,0.9999531689490607,0.9999534223391039,0.9999997465981539,1,0.9999998723014238,0.9999999829735203,0.9999999550394528,64,127,64,0,338
6,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,362.5,0.999650722645507,0.9996509226367737,0.9996512038745488,0.9999997186640961,1,0.9999998723014238,0.9999999829735203,0.9999999446639423,64,141,64,0,416
7,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,309.5,0.999947877090861,0.999948069559866,0.9999483409053026,0.9999997286405452,1,0.9999998723014238,0.9999999829735203,0.9999999522460461,64,136,64,0,359
8,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,312.5,0.9996366913002012,0.9996368842411939,0.9996371295728246,0.9999997545793134,1,0.9999998723014238,0.9999999829735203,0.9999999517139686,64,123,64,0,363
9,13,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,282.0,0.9999328712453263,0.9999330597211289,0.9999332791884025,0.9999997805180824,1,0.9999998723014238,0.9999999829735203,0.9999999562366272,64,110,64,0,329
0,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,322.0,0.9999484657928347,0.9999486601241288,0.9999489194985948,0.9999997406122844,1,0.9999998723014238,0.9999999829735203,0.999999950383775,64,130,64,0,373
1,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,439.0,0.9996250661501765,0.9996252843531357,0.9996255645598323,0.9999997206593859,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.9999999264402892,64,140,64,1,553
2,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,266.5,0.9999850796837282,0.9999852652429886,0.9999854807311975,0.9999997845086622,1,0.9999998723014238,0.9999999829735203,0.9999999591630532,64,108,64,0,307
3,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,379.5,0.9996169931137603,0.9996171993477962,0.9996174875303351,0.9999997126782266,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.999999938412032,64,144,64,1,463
4,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,218.5,0.9999882937265684,0.99998846851198,0.9999886760198081,0.9999997924898221,1,0.9999998723014238,0.9999999829735203,0.9999999699376221,64,104,64,0,226
5,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,296.0,0.9999529792723496,0.9999531689490607,0.9999534223391039,0.9999997465981539,1,0.9999998723014238,0.9999999829735203,0.9999999550394528,64,127,64,0,338
6,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,362.5,0.999650722645507,0.9996509226367737,0.9996512038745488,0.9999997186640961,1,0.9999998723014238,0.9999999829735203,0.9999999446639423,64,141,64,0,416
7,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,309.5,0.999947877090861,0.999948069559866,0.9999483409053026,0.9999997286405452,1,0.9999998723014238,0.9999999829735203,0.9999999522460461,64,136,64,0,359
8,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,313.0,0.9996365217708495,0.9996367147118095,0.9996369620379646,0.9999997525840235,1,0.9999998723014238,0.9999999829735203,0.9999999517139686,64,124,64,0,363
9,13,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,282.0,0.9999328712453263,0.9999330597211289,0.9999332791884025,0.9999997805180824,1,0.9999998723014238,0.9999999829735203,0.9999999562366272,64,110,64,0,329
0,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,235.0,0.9999258030731167,0.9999259809068249,0.9999262442656947,0.9999997366217046,1,0.9999998723014238,0.9999999829735203,0.9999999668781766,64,132,64,0,249
1,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,214.0,0.9999759745307192,0.9999761481168317,0.9999763875459949,0.9999997605651831,1,0.9999998723014238,0.9999999829735203,0.9999999711347964,64,120,64,0,217
2,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,201.0,0.9999732470561014,0.9999734175823763,0.9999736370585078,0.9999997805180824,1,0.9999998723014238,0.9999999829735203,0.9999999741942419,64,110,64,0,194
3,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,219.0,0.9998983777901649,0.9998985514958133,0.9998987929014856,0.9999997585698932,1,0.9999998723014238,0.9999999829735203,0.9999999710017771,64,121,64,0,218
4,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,211.0,0.999969694260802,0.9999698673137628,0.9999701027509607,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999716668739,64,118,64,0,213
5,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,223.0,0.9999348896236865,0.9999350640007316,0.9999353074103804,0.9999997565746034,1,0.9999998723014238,0.9999999829735203,0.9999999703366802,64,122,64,0,223
6,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,277.0,0.9998805731100084,0.9998807597139044,0.999881013085599,0.9999997465981539,1,0.9999998723014238,0.9999999829735203,0.9999999580988983,64,127,64,0,315
7,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,263.0,0.9996329729717616,0.9996331566040961,0.9996334049000563,0.9999997525840235,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.9999999610253244,64,124,64,1,293
8,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,267.5,0.9999526814733694,0.9999528667605916,0.9999531021937867,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999594290919,64,118,64,0,305
9,13,"(4, 4)",1,col_based,5,0,True,False,False,False,10,253.0,0.99995369465694,0.999953876619019,0.9999541160428497,0.9999997605651831,1,0.9999998723014238,0.9999999829735203,0.9999999627545761,64,120,64,0,280
0,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,206.0,0.9999556774594162,0.999955848514749,0.9999560839486462,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999736621644,64,118,64,0,198
1,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,258.0,0.9997748758691637,0.9997750573997346,0.9997753286982227,0.9999997286405452,1,0.9999998723014238,0.9999999829735203,0.9999999631536343,64,136,64,0,277
2,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,192.0,0.999971005790028,0.9999711757838584,0.9999714172070645,0.9999997585698932,1,0.9999998723014238,0.9999999829735203,0.9999999747263194,64,121,64,0,190
3,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,204.0,0.9999734797535214,0.9999736524080899,0.9999738878461789,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999720659319,64,118,64,0,210
4,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,188.5,0.9999866361633165,0.9999868060267865,0.999987023510592,0.9999997825133723,1,0.9999998723014238,0.9999999829735203,0.9999999748593388,64,109,64,0,189
5,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,221.0,0.9999722303507248,0.9999724071285643,0.9999726425663601,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999679423316,64,118,64,0,241
6,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,177.0,0.9999777990462855,0.9999779655828434,0.9999782090029354,0.9999997565746034,1,0.9999998723014238,0.9999999829735203,0.999999978184823,64,122,64,0,164
7,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,257.0,0.9998823047678063,0.9998824873819132,0.9998827607046099,0.9999997266452554,1,0.9999998723014238,0.9999999829735203,0.9999999620894793,64,137,64,0,285
8,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,225.0,0.9998442633829904,0.9998444374782339,0.999844688845744,0.9999997485934438,1,0.9999998723014238,0.9999999829735203,0.999999970602719,64,126,64,0,221
9,13,"(4, 4)",1,col_based,5,0,True,False,False,True,10,308.0,0.9992359826871102,0.9992361748861729,0.9992364619353982,0.9999997146735164,0.9999999980579173,0.9999998723014238,0.9999999829735203,0.9999999523790655,64,143,64,2,358
0,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,204.0,0.9999556774594162,0.999955848514749,0.9999560839486462,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999736621644,64,118,64,0,198
1,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,252.0,0.9997748761351425,0.9997750573997346,0.9997753286982227,0.9999997286405452,1,0.9999998723014238,0.9999999829735203,0.999999963419673,64,136,64,0,275
2,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,187.5,0.9999710067211366,0.9999711757838584,0.9999714172070645,0.9999997585698932,1,0.9999998723014238,0.9999999829735203,0.999999975657455,64,121,64,0,183
3,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,199.5,0.9999734816157432,0.9999736524080899,0.9999738878461789,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999739282032,64,118,64,0,196
4,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,186.0,0.9999866362963341,0.9999868060267865,0.999987023510592,0.9999997825133723,1,0.9999998723014238,0.9999999829735203,0.9999999749923582,64,109,64,0,188
5,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,217.5,0.9999722316808816,0.9999724071285643,0.9999726425663601,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999692725252,64,118,64,0,231
6,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,174.0,0.9999777999774004,0.9999779655828434,0.9999782090029354,0.9999997565746034,1,0.9999998723014238,0.9999999829735203,0.9999999791159586,64,122,64,0,157
7,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,252.5,0.9998823064968547,0.9998824873819132,0.9998827607046099,0.9999997266452554,1,0.9999998723014238,0.9999999829735203,0.9999999638187311,64,137,64,0,272
8,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,215.5,0.9998442653779702,0.9998444374782339,0.999844688845744,0.9999997485934438,1,0.9999998723014238,0.9999999829735203,0.9999999725980094,64,126,64,0,206
9,13,"(4, 4)",1,col_based,5,0,False,True,False,True,10,302.5,0.9992359846808764,0.9992361748861729,0.9992364619353982,0.9999997146735164,0.9999999980579173,0.9999998723014238,0.9999999829735203,0.999999954374356,64,143,64,2,343
0,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,207.5,0.9999509317423216,0.9999511043929971,0.9999513418209706,0.9999997625604731,1,0.9999998723014238,0.9999999829735203,0.9999999720659319,64,119,64,0,210
1,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,252.0,0.9997748761351425,0.9997750573997346,0.9997753286982227,0.9999997286405452,1,0.9999998723014238,0.9999999829735203,0.999999963419673,64,136,64,0,275
2,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,187.5,0.9999710067211366,0.9999711757838584,0.9999714172070645,0.9999997585698932,1,0.9999998723014238,0.9999999829735203,0.999999975657455,64,121,64,0,183
3,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,199.5,0.9999734816157432,0.9999736524080899,0.9999738878461789,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999739282032,64,118,64,0,196
4,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,186.0,0.9999866362963341,0.9999868060267865,0.999987023510592,0.9999997825133723,1,0.9999998723014238,0.9999999829735203,0.9999999749923582,64,109,64,0,188
5,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,217.5,0.9999722316808816,0.9999724071285643,0.9999726425663601,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999692725252,64,118,64,0,231
6,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,174.0,0.9999777999774004,0.9999779655828434,0.9999782090029354,0.9999997565746034,1,0.9999998723014238,0.9999999829735203,0.9999999791159586,64,122,64,0,157
7,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,252.5,0.9998823064968547,0.9998824873819132,0.9998827607046099,0.9999997266452554,1,0.9999998723014238,0.9999999829735203,0.9999999638187311,64,137,64,0,272
8,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,215.5,0.9998442653779702,0.9998444374782339,0.999844688845744,0.9999997485934438,1,0.9999998723014238,0.9999999829735203,0.9999999725980094,64,126,64,0,206
9,13,"(4, 4)",1,col_based,5,2,False,True,False,True,10,302.5,0.9992359846808764,0.9992361748861729,0.9992364619353982,0.9999997146735164,0.9999999980579173,0.9999998723014238,0.9999999829735203,0.999999954374356,64,143,64,2,343
0,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,235.0,0.9999258030731167,0.9999259809068249,0.9999262442656947,0.9999997366217046,1,0.9999998723014238,0.9999999829735203,0.9999999668781766,64,132,64,0,249
1,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,213.5,0.9999759745307192,0.9999761481168317,0.9999763875459949,0.9999997605651831,1,0.9999998723014238,0.9999999829735203,0.9999999711347964,64,120,64,0,217
2,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,200.5,0.9999732470561014,0.9999734175823763,0.9999736370585078,0.9999997805180824,1,0.9999998723014238,0.9999999829735203,0.9999999741942419,64,110,64,0,194
3,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,219.0,0.9998983777901649,0.9998985514958133,0.9998987929014856,0.9999997585698932,1,0.9999998723014238,0.9999999829735203,0.9999999710017771,64,121,64,0,218
4,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,210.0,0.999969694260802,0.9999698673137628,0.9999701027509607,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999716668739,64,118,64,0,213
5,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,222.5,0.9999348904217509,0.9999350640007316,0.9999353074103804,0.9999997565746034,1,0.9999998723014238,0.9999999829735203,0.9999999711347964,64,122,64,0,217
6,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,277.0,0.9998805731100084,0.9998807597139044,0.999881013085599,0.9999997465981539,1,0.9999998723014238,0.9999999829735203,0.9999999580988983,64,127,64,0,315
7,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,262.5,0.9996329747003787,0.9996331566040961,0.9996334049000563,0.9999997525840235,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.9999999627545761,64,124,64,1,280
8,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,267.0,0.9999526814733694,0.9999528667605916,0.9999531021937867,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999594290919,64,118,64,0,305
9,13,"(4, 4)",1,col_based,5,0,False,True,False,False,10,253.0,0.99995369465694,0.999953876619019,0.9999541160428497,0.9999997605651831,1,0.9999998723014238,0.9999999829735203,0.9999999627545761,64,120,64,0,280
0,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,235.0,0.9999258030731167,0.9999259809068249,0.9999262442656947,0.9999997366217046,1,0.9999998723014238,0.9999999829735203,0.9999999668781766,64,132,64,0,249
1,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,213.5,0.9999759745307192,0.9999761481168317,0.9999763875459949,0.9999997605651831,1,0.9999998723014238,0.9999999829735203,0.9999999711347964,64,120,64,0,217
2,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,200.5,0.9999732470561014,0.9999734175823763,0.9999736370585078,0.9999997805180824,1,0.9999998723014238,0.9999999829735203,0.9999999741942419,64,110,64,0,194
3,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,219.0,0.9998983777901649,0.9998985514958133,0.9998987929014856,0.9999997585698932,1,0.9999998723014238,0.9999999829735203,0.9999999710017771,64,121,64,0,218
4,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,210.0,0.999969694260802,0.9999698673137628,0.9999701027509607,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999716668739,64,118,64,0,213
5,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,222.5,0.9999348904217509,0.9999350640007316,0.9999353074103804,0.9999997565746034,1,0.9999998723014238,0.9999999829735203,0.9999999711347964,64,122,64,0,217
6,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,277.0,0.9998805731100084,0.9998807597139044,0.999881013085599,0.9999997465981539,1,0.9999998723014238,0.9999999829735203,0.9999999580988983,64,127,64,0,315
7,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,262.5,0.9996329747003787,0.9996331566040961,0.9996334049000563,0.9999997525840235,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.9999999627545761,64,124,64,1,280
8,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,267.0,0.9999526814733694,0.9999528667605916,0.9999531021937867,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999594290919,64,118,64,0,305
9,13,"(4, 4)",1,col_based,5,2,False,True,False,False,10,253.0,0.99995369465694,0.999953876619019,0.9999541160428497,0.9999997605651831,1,0.9999998723014238,0.9999999829735203,0.9999999627545761,64,120,64,0,280
0,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,203.0,0.9999602709671305,0.9999604405600937,0.9999607039280394,0.9999997366217046,1,0.9999998723014238,0.9999999829735203,0.9999999751253775,64,132,64,0,187
1,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,250.0,0.9998121792529278,0.9998123607902719,0.9998126380836322,0.9999997226546757,1,0.9999998723014238,0.9999999829735203,0.9999999631536343,64,139,64,0,277
2,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,239.0,0.9999302805002677,0.9999304603299239,0.9999307097239085,0.9999997505887337,1,0.9999998723014238,0.9999999829735203,0.9999999648828861,64,125,64,0,264
3,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,231.5,0.9999577892423082,0.9999579674807463,0.9999582188767985,0.9999997485934438,1,0.9999998723014238,0.9999999829735203,0.9999999664791185,64,126,64,0,252
4,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,176.5,0.9998731348710163,0.9998733019221534,0.9998735153911973,0.9999997865039522,1,0.9999998723014238,0.9999999829735203,0.9999999776527455,64,107,64,0,168
5,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,221.0,0.9999271009203223,0.99992727489698,0.9999275302756074,0.999999744602864,1,0.9999998723014238,0.9999999829735203,0.9999999707357383,64,128,64,0,220
6,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,296.5,0.9995604969860767,0.9995606849928085,0.9995609552093253,0.999999730635835,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.9999999566356852,64,135,64,1,326
7,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,246.5,0.9998890003769929,0.9998891815292716,0.9998894448784492,0.9999997366217046,1,0.9999998723014238,0.9999999829735203,0.9999999635526924,64,132,64,0,274
8,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,199.5,0.9999299841946105,0.9999301544474876,0.9999303858850324,0.9999997685463428,1,0.9999998723014238,0.9999999829735203,0.9999999744602807,64,116,64,0,192
9,13,"(4, 4)",1,col_based,5,2,False,False,True,True,10,232.0,0.9996617472470222,0.9996619279592056,0.9996621633239009,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999639517505,64,118,64,0,271
0,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,235.0,0.9999258030731167,0.9999259809068249,0.9999262442656947,0.9999997366217046,1,0.9999998723014238,0.9999999829735203,0.9999999668781766,64,132,64,0,249
1,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,214.0,0.9999759745307192,0.9999761481168317,0.9999763875459949,0.9999997605651831,1,0.9999998723014238,0.9999999829735203,0.9999999711347964,64,120,64,0,217
2,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,201.0,0.9999732470561014,0.9999734175823763,0.9999736370585078,0.9999997805180824,1,0.9999998723014238,0.9999999829735203,0.9999999741942419,64,110,64,0,194
3,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,219.0,0.9998983777901649,0.9998985514958133,0.9998987929014856,0.9999997585698932,1,0.9999998723014238,0.9999999829735203,0.9999999710017771,64,121,64,0,218
4,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,216.0,0.9999696315570396,0.9999698046099896,0.9999700420424034,0.9999997625604731,1,0.9999998723014238,0.9999999829735203,0.9999999716668739,64,119,64,0,213
5,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,222.5,0.9999348904217509,0.9999350640007316,0.9999353074103804,0.9999997565746034,1,0.9999998723014238,0.9999999829735203,0.9999999711347964,64,122,64,0,217
6,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,277.0,0.9998805731100084,0.9998807597139044,0.999881013085599,0.9999997465981539,1,0.9999998723014238,0.9999999829735203,0.9999999580988983,64,127,64,0,315
7,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,263.0,0.9996329729717616,0.9996331566040961,0.9996334049000563,0.9999997525840235,0.9999999990289586,0.9999998723014238,0.9999999829735203,0.9999999610253244,64,124,64,1,293
8,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,267.0,0.9999526814733694,0.9999528667605916,0.9999531021937867,0.999999764555763,1,0.9999998723014238,0.9999999829735203,0.9999999594290919,64,118,64,0,305
9,13,"(4, 4)",1,col_based,5,2,False,False,True,False,10,247.0,0.9998410279125344,0.9998412093221184,0.9998414527089206,0.9999997565746034,1,0.9999998723014238,0.9999999829735203,0.9999999632866536,64,122,64,0,276
0,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1217.0,0.9995364862497227,0.9995373299997191,0.9995379292806563,0.9999994014130653,0.9999999990289586,0.9999997126782266,0.9999999616904213,0.9999994814906172,144,300,144,1,3898
1,13,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1166.0,0.9998955027107452,0.9998963180345962,0.9998969045893185,0.9999994133848005,1,0.9999997126782266,0.9999999616904213,0.9999995102227874,144,294,144,0,3682
