trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,total_depth,n_idle,fidelity_idle_model,fidelity_with_idle,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h,n_s
1,7,"(6, 6)",1,col_based,5,matching,0,True,False,False,416.0,14208.0,0.9971624332403866,0.9951444189921614,0.9979762432067689,0.9988676355547398,0.9999020003004981,0.9989655338768725,1,0.9991363718456516,0.9999712004089554,348,72,0
2,7,"(6, 6)",1,col_based,5,matching,0,True,False,False,331.0,11174.0,0.9977676950832918,0.9958037705016293,0.9980316815313423,0.9989231233968228,0.9999305470725669,0.9989925063508726,1,0.9991363718456516,0.9999712004089554,335,72,0
3,7,"(6, 6)",1,col_based,5,matching,0,True,False,False,394.0,13417.0,0.9973201968318771,0.9948078316843044,0.9974808841177051,0.9983718340109536,0.9994521188710044,0.9989205813718585,0.99999854,0.9991363718456516,0.9999712004089554,347,72,1
4,7,"(6, 6)",1,col_based,5,matching,0,True,False,False,435.0,14894.0,0.9970256319256466,0.994885758295696,0.997853742610591,0.9987450255410333,0.9998062577645672,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,347,72,0
0,7,"(6, 6)",1,col_based,5,matching,0,False,False,False,397.5,13546.0,0.9972944663001503,0.9951594081422865,0.997859149699502,0.9987504374595558,0.9998116754336089,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,346,72,0
1,7,"(6, 6)",1,col_based,5,matching,0,False,False,False,421.0,14386.0,0.9971269348860867,0.9950963214331855,0.997963535652426,0.9988549166500097,0.9998922679016709,0.9989625369802708,1,0.9991363718456516,0.9999712004089554,349,72,0
2,7,"(6, 6)",1,col_based,5,matching,0,False,False,False,331.0,11174.0,0.9977676950832918,0.9958037705016293,0.9980316815313423,0.9989231233968228,0.9999305470725669,0.9989925063508726,1,0.9991363718456516,0.9999712004089554,335,72,0
3,7,"(6, 6)",1,col_based,5,matching,0,False,False,False,392.0,13345.0,0.9973345583475507,0.9948221570216558,0.9974808841177051,0.9983718340109536,0.9994521188710044,0.9989205813718585,0.99999854,0.9991363718456516,0.9999712004089554,347,72,1
4,7,"(6, 6)",1,col_based,5,matching,0,False,False,False,432.0,14786.0,0.9970471679140382,0.9949072480623135,0.997853742610591,0.9987450255410333,0.9998062577645672,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,347,72,0
0,7,"(6, 6)",1,col_based,5,matching,1,False,False,False,406.5,13864.0,0.9972310403827148,0.9951062489354935,0.9978693087547638,0.9987606055888855,0.9998068571294124,0.99895354634441,1,0.9991363718456516,0.9999712004089554,349,72,0
1,7,"(6, 6)",1,col_based,5,matching,1,False,False,False,421.0,14386.0,0.9971269348860867,0.9950963214331855,0.997963535652426,0.9988549166500097,0.9998922679016709,0.9989625369802708,1,0.9991363718456516,0.9999712004089554,349,72,0
2,7,"(6, 6)",1,col_based,5,matching,1,False,False,False,383.5,13048.0,0.9973938017857553,0.9954129756371818,0.9980139979363948,0.9989054240068889,0.9999368280645171,0.9989685307824648,1,0.9991363718456516,0.9999712004089554,343,72,0
3,7,"(6, 6)",1,col_based,5,matching,1,False,False,False,392.0,13345.0,0.9973345583475507,0.9948221570216558,0.9974808841177051,0.9983718340109536,0.9994521188710044,0.9989205813718585,0.99999854,0.9991363718456516,0.9999712004089554,347,72,1
4,7,"(6, 6)",1,col_based,5,matching,1,False,False,False,428.0,14642.0,0.997075883288846,0.9949454423276122,0.9978633111110795,0.9987546025881061,0.999812845540347,0.9989415589557974,1,0.9991363718456516,0.9999712004089554,347,72,0
0,7,"(6, 6)",1,col_based,5,matching,2,False,False,False,406.5,13864.0,0.9972310403827148,0.9951062489354935,0.9978693087547638,0.9987606055888855,0.9998068571294124,0.99895354634441,1,0.9991363718456516,0.9999712004089554,349,72,0
1,7,"(6, 6)",1,col_based,5,matching,2,False,False,False,421.0,14386.0,0.9971269348860867,0.9950963214331855,0.997963535652426,0.9988549166500097,0.9998922679016709,0.9989625369802708,1,0.9991363718456516,0.9999712004089554,349,72,0
2,7,"(6, 6)",1,col_based,5,matching,2,False,False,False,392.5,13372.0,0.997329172754938,0.9953153868692225,0.9979808212366306,0.9988722176736975,0.9999335850472311,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,343,72,0
3,7,"(6, 6)",1,col_based,5,matching,2,False,False,False,392.0,13345.0,0.9973345583475507,0.9948221570216558,0.9974808841177051,0.9983718340109536,0.9994521188710044,0.9989205813718585,0.99999854,0.9991363718456516,0.9999712004089554,347,72,1
4,7,"(6, 6)",1,col_based,5,matching,2,False,False,False,432.0,14786.0,0.9970471679140382,0.9949072480623135,0.997853742610591,0.9987450255410333,0.9998062577645672,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,347,72,0
0,7,"(6, 6)",1,col_based,5,matching,2,False,True,False,395.0,13450.0,0.9973136145396412,0.9951886471523866,0.9978693087547638,0.9987606055888855,0.9998068571294124,0.99895354634441,1,0.9991363718456516,0.9999712004089554,349,72,0
1,7,"(6, 6)",1,col_based,5,matching,2,False,True,False,409.5,13972.0,0.9972095004227203,0.9951787188280473,0.997963535652426,0.9988549166500097,0.9998922679016709,0.9989625369802708,1,0.9991363718456516,0.9999712004089554,349,72,0
2,7,"(6, 6)",1,col_based,5,matching,2,False,True,False,388.5,13228.0,0.9973578962516029,0.9953440523680128,0.9979808212366306,0.9988722176736975,0.9999335850472311,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,343,72,0
3,7,"(6, 6)",1,col_based,5,matching,2,False,True,False,384.0,13057.0,0.9973920064783482,0.9948794604339546,0.9974808841177051,0.9983718340109536,0.9994521188710044,0.9989205813718585,0.99999854,0.9991363718456516,0.9999712004089554,347,72,1
4,7,"(6, 6)",1,col_based,5,matching,2,False,True,False,405.5,13832.0,0.997237422682435,0.9950970944950076,0.997853742610591,0.9987450255410333,0.9998062577645672,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,347,72,0
0,7,"(6, 6)",1,col_based,5,matching,2,False,False,True,387.0,13172.0,0.9973690667237128,0.9952763058805675,0.997901718718809,0.9987930445015096,0.9998393300234153,0.99895354634441,1,0.9991363718456516,0.9999712004089554,344,72,0
1,7,"(6, 6)",1,col_based,5,matching,2,False,False,True,485.5,16694.0,0.9966667672617718,0.9941722955866767,0.9974971858628854,0.9983881503168522,0.9995299621065017,0.9988576512631566,1,0.9991363718456516,0.9999712004089554,356,72,0
2,7,"(6, 6)",1,col_based,5,matching,2,False,False,True,312.5,10504.0,0.9979014049261671,0.9958563759207184,0.997950670281299,0.9988420397875337,0.9998223860803134,0.9990194795531404,1,0.9991363718456516,0.9999712004089554,337,72,0
3,7,"(6, 6)",1,col_based,5,matching,2,False,False,True,438.0,14988.0,0.9970068880180848,0.9944164957240395,0.9974018310954755,0.9982927103785671,0.999359458135271,0.9989325685087382,1,0.9991363718456516,0.9999712004089554,354,72,0
4,7,"(6, 6)",1,col_based,5,matching,2,False,False,True,423.0,14457.0,0.997112775782725,0.9946183213914411,0.9974983227054476,0.9983892881748422,0.9994635951125554,0.9989265749223176,0.99999854,0.9991363718456516,0.9999712004089554,349,72,1
0,7,"(8, 8)",1,col_based,1,matching,0,True,False,False,883.0,55222.0,0.9890163643812501,0.9853851728716966,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,1,matching,0,True,False,False,770.0,48002.0,0.9904455357677812,0.9867237647289524,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,1,matching,0,True,False,False,878.0,54910.0,0.9890780809340973,0.9852710854211103,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,1,matching,0,True,False,False,987.0,61856.0,0.987705007484357,0.9833091850071611,0.995549458143994,0.9971308512112734,0.9990261246847458,0.998105793433973,0.9999970800021316,0.9984651767437963,0.9999488013004567,591,128,2
4,7,"(8, 8)",1,col_based,1,matching,0,True,False,False,933.0,58414.0,0.9883851777672964,0.9840705861560333,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,1,matching,0,False,False,False,772.5,48150.0,0.9904162190108801,0.986779887909679,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,1,matching,0,False,False,False,656.5,40738.0,0.9918855009236025,0.9881583189657274,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,1,matching,0,False,False,False,771.5,48094.0,0.9904273117357617,0.9866151229870667,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,1,matching,0,False,False,False,886.5,55424.0,0.9889764089232381,0.9845749280207228,0.995549458143994,0.9971308512112734,0.9990261246847458,0.998105793433973,0.9999970800021316,0.9984651767437963,0.9999488013004567,591,128,2
4,7,"(8, 8)",1,col_based,1,matching,0,False,False,False,820.5,51214.0,0.989809477815668,0.9854886687163457,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,1,matching,1,False,False,False,772.5,48150.0,0.9904162190108801,0.986779887909679,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,1,matching,1,False,False,False,656.5,40738.0,0.9918855009236025,0.9881583189657274,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,1,matching,1,False,False,False,771.5,48094.0,0.9904273117357617,0.9866151229870667,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,1,matching,1,False,False,False,728.0,45300.0,0.9909809172359073,0.9869599326165363,0.9959424197283369,0.9975244370003911,0.9993066109106982,0.9982165894923051,1,0.9984651767437963,0.9999488013004567,582,128,0
4,7,"(8, 8)",1,col_based,1,matching,1,False,False,False,820.5,51214.0,0.989809477815668,0.9854886687163457,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,1,matching,2,False,False,False,772.5,48150.0,0.9904162190108801,0.986779887909679,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,1,matching,2,False,False,False,656.5,40738.0,0.9918855009236025,0.9881583189657274,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,1,matching,2,False,False,False,771.5,48094.0,0.9904273117357617,0.9866151229870667,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,1,matching,2,False,False,False,897.0,56092.0,0.9888442904874983,0.9844648703596494,0.9955711731665154,0.9971526007272957,0.9990539098551268,0.9980998048081954,0.9999970800021316,0.9984651767437963,0.9999488013004567,593,128,2
4,7,"(8, 8)",1,col_based,1,matching,2,False,False,False,820.5,51214.0,0.989809477815668,0.9854886687163457,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,1,matching,2,False,True,False,743.5,46294.0,0.9907839297910571,0.9871462486330611,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,1,matching,2,False,True,False,646.5,40098.0,0.9920124704062949,0.9882848113385471,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,1,matching,2,False,True,False,748.5,46622.0,0.9907189364905652,0.9869056252681702,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,1,matching,2,False,True,False,871.0,54428.0,0.9891734326665169,0.9847925548249534,0.9955711731665154,0.9971526007272957,0.9990539098551268,0.9980998048081954,0.9999970800021316,0.9984651767437963,0.9999488013004567,593,128,2
4,7,"(8, 8)",1,col_based,1,matching,2,False,True,False,789.0,49198.0,0.9902086495046567,0.9858860979036665,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,1,matching,2,False,False,True,713.0,44342.0,0.99117080738954,0.9873027584370889,0.9960974950799465,0.9976797586833948,0.999537172680177,0.9981417259432165,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,1,matching,2,False,False,True,700.0,43526.0,0.9913325796817478,0.9876304908277261,0.9962655430378268,0.9978480735791688,0.9997417910440961,0.998105793433973,1,0.9984651767437963,0.9999488013004567,573,128,0
2,7,"(8, 8)",1,col_based,1,matching,2,False,False,True,711.5,44248.0,0.9911894415777437,0.9875178100008569,0.9962957317512963,0.9978783102462803,0.9997480908162956,0.9981297482964048,1,0.9984651767437963,0.9999488013004567,580,128,0
3,7,"(8, 8)",1,col_based,1,matching,2,False,False,True,739.0,46004.0,0.9908413969312644,0.9866821313757591,0.9958022892781964,0.9973840839582732,0.9992649295939618,0.9981177707933241,1,0.9984651767437963,0.9999488013004567,582,128,0
4,7,"(8, 8)",1,col_based,1,matching,2,False,False,True,710.5,44192.0,0.9912005429627674,0.9876114871001264,0.9963790820252044,0.99796179291898,0.9998137330790008,0.998147714820522,1,0.9984651767437963,0.9999488013004567,576,128,0
0,7,"(8, 8)",1,col_based,5,matching,0,True,False,False,524.0,32246.0,0.9935715508152996,0.9899236348561824,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,5,matching,0,True,False,False,452.0,27650.0,0.9944852617534186,0.9907483107429153,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,5,matching,0,True,False,False,518.0,31870.0,0.9936462702128092,0.9898216915823496,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,5,matching,0,True,False,False,635.0,39328.0,0.9921652521059089,0.9877495791233368,0.995549458143994,0.9971308512112734,0.9990261246847458,0.998105793433973,0.9999970800021316,0.9984651767437963,0.9999488013004567,591,128,2
4,7,"(8, 8)",1,col_based,5,matching,0,True,False,False,597.0,36910.0,0.9926451793068777,0.9883119915376388,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,5,matching,0,False,False,False,520.0,31990.0,0.9936224229861065,0.989974320248892,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,5,matching,0,False,False,False,440.5,26914.0,0.9946316607732962,0.9908941596430614,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,5,matching,0,False,False,False,512.5,31518.0,0.9937162253796227,0.9898913774893228,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,5,matching,0,False,False,False,628.5,38912.0,0.9922478036972403,0.9878317633153557,0.995549458143994,0.9971308512112734,0.9990261246847458,0.998105793433973,0.9999970800021316,0.9984651767437963,0.9999488013004567,591,128,2
4,7,"(8, 8)",1,col_based,5,matching,0,False,False,False,590.5,36494.0,0.9927277708298173,0.9883942225243219,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,5,matching,1,False,False,False,520.0,31990.0,0.9936224229861065,0.989974320248892,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,5,matching,1,False,False,False,440.5,26914.0,0.9946316607732962,0.9908941596430614,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,5,matching,1,False,False,False,512.5,31518.0,0.9937162253796227,0.9898913774893228,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,5,matching,1,False,False,False,511.5,31444.0,0.9937309324900617,0.9896987894630487,0.9959424197283369,0.9975244370003911,0.9993066109106982,0.9982165894923051,1,0.9984651767437963,0.9999488013004567,582,128,0
4,7,"(8, 8)",1,col_based,5,matching,1,False,False,False,590.5,36494.0,0.9927277708298173,0.9883942225243219,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,5,matching,2,False,False,False,520.0,31990.0,0.9936224229861065,0.989974320248892,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,5,matching,2,False,False,False,440.5,26914.0,0.9946316607732962,0.9908941596430614,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,5,matching,2,False,False,False,512.5,31518.0,0.9937162253796227,0.9898913774893228,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,5,matching,2,False,False,False,644.5,39932.0,0.9920454057703308,0.9876518084572201,0.9955711731665154,0.9971526007272957,0.9990539098551268,0.9980998048081954,0.9999970800021316,0.9984651767437963,0.9999488013004567,593,128,2
4,7,"(8, 8)",1,col_based,5,matching,2,False,False,False,590.5,36494.0,0.9927277708298173,0.9883942225243219,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,5,matching,2,False,True,False,495.0,30390.0,0.9939404330721723,0.9902911627551623,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,5,matching,2,False,True,False,430.5,26274.0,0.9947589817869821,0.9910210022259357,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,5,matching,2,False,True,False,492.0,30206.0,0.9939770107567935,0.9901511590946176,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,5,matching,2,False,True,False,622.5,38524.0,0.9923248051221262,0.9879299703976689,0.9955711731665154,0.9971526007272957,0.9990539098551268,0.9980998048081954,0.9999970800021316,0.9984651767437963,0.9999488013004567,593,128,2
4,7,"(8, 8)",1,col_based,5,matching,2,False,True,False,565.0,34862.0,0.9930518500934921,0.9887168870868215,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,5,matching,2,False,False,True,486.0,29814.0,0.9940549416170819,0.9901756373166177,0.9960974950799465,0.9976797586833948,0.999537172680177,0.9981417259432165,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,5,matching,2,False,False,True,459.0,28102.0,0.9943953643401879,0.9906818376486749,0.9962655430378268,0.9978480735791688,0.9997417910440961,0.998105793433973,1,0.9984651767437963,0.9999488013004567,573,128,0
2,7,"(8, 8)",1,col_based,5,matching,2,False,False,True,505.0,31040.0,0.9938112292013823,0.9901544197632165,0.996320418475142,0.9979030361840632,0.9998358508534048,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,576,128,0
3,7,"(8, 8)",1,col_based,5,matching,2,False,False,True,505.0,31028.0,0.9938136143514332,0.9896418722869957,0.9958022892781964,0.9973840839582732,0.9992649295939618,0.9981177707933241,1,0.9984651767437963,0.9999488013004567,582,128,0
4,7,"(8, 8)",1,col_based,5,matching,2,False,False,True,470.0,28800.0,0.9942565564224594,0.990656434985751,0.9963790820252044,0.99796179291898,0.9998137330790008,0.998147714820522,1,0.9984651767437963,0.9999488013004567,576,128,0
0,7,"(10, 10)",1,col_based,1,matching,0,True,False,False,1017.0,99768.0,0.9802441536238746,0.974726593162542,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,1,matching,0,True,False,False,1073.0,105360.0,0.97914846127823,0.9731410551401747,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,1,matching,0,True,False,False,1184.0,116462.0,0.9769767717195588,0.9713131263875012,0.9942028863981187,0.9966715730620523,0.9996510868889295,0.9970194462188304,1,0.997602874106024,0.9999200031839136,869,200,0
3,7,"(10, 10)",1,col_based,1,matching,0,True,False,False,1121.0,110156.0,0.9782097122762672,0.9725569400014692,0.9942213083719603,0.9966900407791539,0.9996336223024517,0.9970553396188118,1,0.997602874106024,0.9999200031839136,872,200,0
4,7,"(10, 10)",1,col_based,1,matching,0,True,False,False,1134.0,111466.0,0.9779534548772029,0.972236720243224,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,1,matching,0,False,False,False,869.0,84968.0,0.9831499751034197,0.9776160584662874,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,1,matching,0,False,False,False,875.0,85560.0,0.9830335770256265,0.9770023343917681,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,1,matching,0,False,False,False,963.5,94410.0,0.9812951463853755,0.9755982170677032,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,1,matching,0,False,False,False,966.0,94654.0,0.9812472603458708,0.9756037863468103,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,1,matching,0,False,False,False,973.0,95366.0,0.9811075406702986,0.9753723684804197,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,869.0,84968.0,0.9831499751034197,0.9776160584662874,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,875.0,85560.0,0.9830335770256265,0.9770023343917681,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,963.5,94410.0,0.9812951463853755,0.9755982170677032,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,966.0,94654.0,0.9812472603458708,0.9756037863468103,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,1,matching,1,False,False,False,973.0,95366.0,0.9811075406702986,0.9753723684804197,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,869.0,84968.0,0.9831499751034197,0.9776160584662874,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,875.0,85560.0,0.9830335770256265,0.9770023343917681,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,963.5,94410.0,0.9812951463853755,0.9755982170677032,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,966.0,94654.0,0.9812472603458708,0.9756037863468103,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,1,matching,2,False,False,False,973.0,95366.0,0.9811075406702986,0.9753723684804197,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,843.5,82418.0,0.9836515095212961,0.9781147698665882,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,859.0,83960.0,0.9833481981384391,0.977315025197912,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,942.0,92260.0,0.9817171940742881,0.9760178145500075,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,944.5,92504.0,0.9816692874393568,0.9760233862244199,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,1,matching,2,False,True,False,931.0,91166.0,0.9819320173186461,0.9761920255597101,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
